title,album,artist,id,url
Adventure Time,"Walkerverse, Pt. I","Alan Walker, Philter",42xL6jW0sznoxzF9maZ8kd,https://open.spotify.com/track/42xL6jW0sznoxzF9maZ8kd
"Alone, Pt. II",World Of Walker,"Alan Walker, Ava Max",28VbwtsYnj85UEODGpQRem,https://open.spotify.com/track/28VbwtsYnj85UEODGpQRem
Alors on danse - Radio Edit,Cheese,Stromae,2GYHyAoLWpkxLVa4oYTVko,https://open.spotify.com/track/2GYHyAoLWpkxLVa4oYTVko
Belly Dancer,Belly Dancer,"Imanbek, BYOR",7fZBQnc0zXwVybgCIrQQil,https://open.spotify.com/track/7fZBQnc0zXwVybgCIrQQil
Blue,"Walkerverse, Pt. I","Alan Walker, Ina Wroldsen",3WMnYYRj4VmziUS9Fzey8p,https://open.spotify.com/track/3WMnYYRj4VmziUS9Fzey8p
Crazy What Love Can Do,Crazy What Love Can Do,"David Guetta, Becky Hill, Ella Henderson",1WCEAGGRD066z2Q89ObXTq,https://open.spotify.com/track/1WCEAGGRD066z2Q89ObXTq
Don't You Hold Me Down,Don't You Hold Me Down,"Alan Walker, Georgia Ku",0d1ujEcFwTqA4kWliTSJim,https://open.spotify.com/track/0d1ujEcFwTqA4kWliTSJim
Don't You Worry Child - Radio Edit,Don't You Worry Child,"Swedish House Mafia, John Martin",2V65y3PX4DkRhy1djlxd9p,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p
Extremes,Extremes,"Alan Walker, Trevor Daniel",5nkkVqGi9YgFOwdbn4BYFM,https://open.spotify.com/track/5nkkVqGi9YgFOwdbn4BYFM
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Pharrell Williams, Katy Perry, Big Sean",6BaCraQ9xeLYg4Sb9TBT2X,https://open.spotify.com/track/6BaCraQ9xeLYg4Sb9TBT2X
Feels Like Summer,Summer Pack,Childish Gambino,7p4vHnYXkxlzvfePJVpcTr,https://open.spotify.com/track/7p4vHnYXkxlzvfePJVpcTr
Ferrari,Ferrari,"James Hype, Miggy Dela Rosa",5xKJI9aPQhuTdTq8BrJ8fL,https://open.spotify.com/track/5xKJI9aPQhuTdTq8BrJ8fL
Headlights (feat. KIDDO),Headlights (feat. KIDDO),"Alok, Alan Walker, KIDDO",7BhmwvCdQZNwuQXSHw5TzP,https://open.spotify.com/track/7BhmwvCdQZNwuQXSHw5TzP
Hello World,"Walkerverse, Pt. I","Alan Walker, Torine",2aIuouBab6GYaJRGsPeRWs,https://open.spotify.com/track/2aIuouBab6GYaJRGsPeRWs
INDUSTRY BABY - HEDEGAARD Remix,INDUSTRY BABY (HEDEGAARD Remix),HEDEGAARD,0jXkFHF4uHchKGFtVQF6X9,https://open.spotify.com/track/0jXkFHF4uHchKGFtVQF6X9
Latch,Settle (Special Edition),"Disclosure, Sam Smith",51ODNNDZm21HU7wI7cccRr,https://open.spotify.com/track/51ODNNDZm21HU7wI7cccRr
Man On The Moon,World Of Walker,"Alan Walker, Benjamin Ingrosso",0zqBZqm5czQ3A4EoSdKFHj,https://open.spotify.com/track/0zqBZqm5czQ3A4EoSdKFHj
Melody,Melody,Sigala,6Owc2SuzwO3LW1SAODYK3l,https://open.spotify.com/track/6Owc2SuzwO3LW1SAODYK3l
Memories (feat. Kid Cudi),One More Love,"David Guetta, Kid Cudi",5xYC48nOppVemY6U5GRGTb,https://open.spotify.com/track/5xYC48nOppVemY6U5GRGTb
Move Your Body,Move Your Body,"Öwnboss, Sevek",6GomT970rCOkKAyyrwJeZi,https://open.spotify.com/track/6GomT970rCOkKAyyrwJeZi
On My Mind,On My Mind,"Diplo, SIDEPIECE",5hmcw6bW5V24CvJqsz87We,https://open.spotify.com/track/5hmcw6bW5V24CvJqsz87We
On My Way,World Of Walker,"Alan Walker, Sabrina Carpenter, Farruko",3BomnHfqKZCdPJC9bkGBjE,https://open.spotify.com/track/3BomnHfqKZCdPJC9bkGBjE
PS5 (with TOMORROW X TOGETHER & Alan Walker),PS5 (with TOMORROW X TOGETHER & Alan Walker),"salem ilese, TOMORROW X TOGETHER, Alan Walker",7xNCacksfUkYXsXuSW4vNF,https://open.spotify.com/track/7xNCacksfUkYXsXuSW4vNF
Seek Bromance - Avicii Vocal Edit,Seek Bromance (Remixes - Vocal Versions),"Tim Berg, Avicii",7aFln8SrxGkO7poJaKs83n,https://open.spotify.com/track/7aFln8SrxGkO7poJaKs83n
Somebody Like U,"Walkerverse, Pt. I","Alan Walker, Au/Ra",2uDyv5rw4333xY5obTeByt,https://open.spotify.com/track/2uDyv5rw4333xY5obTeByt
Summer,Motion,Calvin Harris,6YUTL4dYpB9xZO5qExPf05,https://open.spotify.com/track/6YUTL4dYpB9xZO5qExPf05
Sweet Dreams,Sweet Dreams,"Alan Walker, Imanbek",4uDhts78RdwIDjEqPrYVKp,https://open.spotify.com/track/4uDhts78RdwIDjEqPrYVKp
The Drum,"Walkerverse, Pt. I",Alan Walker,1noiwZw97NxTid2M3gVraD,https://open.spotify.com/track/1noiwZw97NxTid2M3gVraD
Wake Me Up,True,Avicii,4h8VwCb1MTGoLKueQ1WgbD,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
Where Did You Go?,Where Did You Go?,"Jax Jones, MNEK",26KOUSe9W0ZsTxMgNfbmq1,https://open.spotify.com/track/26KOUSe9W0ZsTxMgNfbmq1
Lovesick,Lovesick,"Alan Walker, Sophie Simmons",5hB6UN3hxca8CP6dqs67On,https://open.spotify.com/track/5hB6UN3hxca8CP6dqs67On
