title,album,artist,id,url
Beam - Dannic Mix,Beam (Dannic Mix),Mako,5bkcBiTMt3HT3FlNRM5ao8,https://open.spotify.com/track/5bkcBiTMt3HT3FlNRM5ao8
Born To Rage - USA Version,Born To Rage,Dada Life,2gYnCbFMvz1kpvhrxWReO6,https://open.spotify.com/track/2gYnCbFMvz1kpvhrxWReO6
Breakn' a Sweat - Zedd Remix,Breakn' A Sweat (Zedd Remix),"Skrillex, The Doors, Zedd",3IBMJLY5uN014W1hTzdTRl,https://open.spotify.com/track/3IBMJLY5uN014W1hTzdTRl
Chasing Time,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
Cinema,Electroman,"Benny Benassi, Gary Go",4jKeYH0Gwq2PE3YYSClzM9,https://open.spotify.com/track/4jKeYH0Gwq2PE3YYSClzM9
D.A.N.C.E - Radio Edit,D.A.N.C.E,Justice,3gcmn2CtOE9SjBevmvGVEk,https://open.spotify.com/track/3gcmn2CtOE9SjBevmvGVEk
Die For You,Die For You,"VALORANT, Grabbitz",2lz3zjQ5QCVXiyOzIk02vW,https://open.spotify.com/track/2lz3zjQ5QCVXiyOzIk02vW
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Divinity,Worlds,"Porter Robinson, Amy Millan",18cCBvygH6yEFDY0cYN3wT,https://open.spotify.com/track/18cCBvygH6yEFDY0cYN3wT
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Easy - Radio Edit,Easy,"Mat Zo, Porter Robinson",5OSJZlfxZwR5jreQSy6r2O,https://open.spotify.com/track/5OSJZlfxZwR5jreQSy6r2O
Escape - Original Mix,Escape,"3LAU, Paris & Simo, Bright Lights",2GTi76fD1RgO34wDxRaeXB,https://open.spotify.com/track/2GTi76fD1RgO34wDxRaeXB
Escape - Radio Edit,Escape (Radio Edit),"3LAU, Paris & Simo, Bright Lights",331dTBEyQyaELx3zSS2BID,https://open.spotify.com/track/331dTBEyQyaELx3zSS2BID
Fall Into The Sky,Clarity,"Zedd, Lucky Date, Ellie Goulding",6xzCQrXrn0uOOKBQZK1zsF,https://open.spotify.com/track/6xzCQrXrn0uOOKBQZK1zsF
Finale (feat. Nicholas Petricca),Finale,"Madeon, Nicholas Petricca",0DanGj9TtgZIjJnHdTbW9v,https://open.spotify.com/track/0DanGj9TtgZIjJnHdTbW9v
Ghosts 'n' Stuff (feat. Rob Swire) - Radio Edit,Ghosts 'n' Stuff (feat. Rob Swire),"deadmau5, Rob Swire",2sCDlI6WVjQFuSL6Ic399O,https://open.spotify.com/track/2sCDlI6WVjQFuSL6Ic399O
Hallelujah,Hallelujah,"Nurko, Devon Baldwin",3p34ioNEg5sjBhEwB1ycPr,https://open.spotify.com/track/3p34ioNEg5sjBhEwB1ycPr
Hear My Call (feat. Tyler Graves),Hear My Call (feat. Tyler Graves),"Trivecta, Gem & Tauri, Tyler Graves",2p1taQKLDOA4tIsLTlLSoj,https://open.spotify.com/track/2p1taQKLDOA4tIsLTlLSoj
Hey Brother,True,Avicii,4lhqb6JvbHId48OUJGwymk,https://open.spotify.com/track/4lhqb6JvbHId48OUJGwymk
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
I Can't Stop,I Can't Stop,Flux Pavilion,5WSL7UTa38jMWoBzObD4BD,https://open.spotify.com/track/5WSL7UTa38jMWoBzObD4BD
I Will Be Here - Wolfgang Gartner Remix,Kaleidoscope: Remixed,"Tiësto, Sneaky Sound System",6PtXaQhZvH4JFU5xe1aqRx,https://open.spotify.com/track/6PtXaQhZvH4JFU5xe1aqRx
Imperium,Adventure (Deluxe),Madeon,2NRKqJK2nFpr0VHn74EwhV,https://open.spotify.com/track/2NRKqJK2nFpr0VHn74EwhV
