# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Alright,Alright,"yetep, RUNN",5NtpKSuX80YHxkcQoM8QEt,https://open.spotify.com/track/5NtpKSuX80YHxkcQoM8QEt
Bad At Being Alone,Bad At Being Alone,Codeko,3OjsIFbvVKSzChggXzMM8M,https://open.spotify.com/track/3OjsIFbvVKSzChggXzMM8M
Come Away,Come Away,"Sad Money, Kaskade, Sabrina Claudio",2nr7m8gaYqbbXQrMFJ2lPu,https://open.spotify.com/track/2nr7m8gaYqbbXQrMFJ2lPu
Forever Yours - Avicii Tribute,Forever Yours (Avicii Tribute),"Kygo, Avicii, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
GIVE MY LOVE,GIVE MY LOVE,JOYRYDE,4ifmZ99yelqAEHIIHCS6Dg,https://open.spotify.com/track/4ifmZ99yelqAEHIIHCS6Dg
Hallucinating,Elohim (Deluxe Edition),Elohim,1zaxUa5xNNIz2O2y0Td7zr,https://open.spotify.com/track/1zaxUa5xNNIz2O2y0Td7zr
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
I Fly (feat. Faouzia) - From 'SCOOB!' The Album,I Fly (feat. Faouzia),"Galantis, Faouzia",1uEYffw14ktvXSnlAyMtng,https://open.spotify.com/track/1uEYffw14ktvXSnlAyMtng
I Hope,I Hope,"yetep, Heather Sommer, Kyle Reynolds",1I8UEbxMC6dDlPe0axWkZ5,https://open.spotify.com/track/1I8UEbxMC6dDlPe0axWkZ5
In Your Head - RL Grime Edit,In Your Head (RL Grime Edit),"G Jones, RL Grime",0uFnnurkT6KwgzfQ6KAvSi,https://open.spotify.com/track/0uFnnurkT6KwgzfQ6KAvSi
Last Time,The Lost Youth,Midnight Kids,0dlUOUG5yolaAfKSj1MlG7,https://open.spotify.com/track/0dlUOUG5yolaAfKSj1MlG7
Let It Go (feat. Anna Clendening),Let It Go (feat. Anna Clendening),"Matoma, Anna Clendening",6xgYZnbGcGxgfILOZ0Mdam,https://open.spotify.com/track/6xgYZnbGcGxgfILOZ0Mdam
Lose You,The London Sessions,"Tiësto, ILIRA",7sFk2PA3NsrrSsGa4CM3rs,https://open.spotify.com/track/7sFk2PA3NsrrSsGa4CM3rs
Love Is Alive,Love Is Alive,"Louis The Child, Elohim",1hSuulO4BKSmYe0aSWROPM,https://open.spotify.com/track/1hSuulO4BKSmYe0aSWROPM
ONLY,ONLY,"ZHU, Tinashe",6hIFc8n6iI9r6NBpVA0Fyl,https://open.spotify.com/track/6hIFc8n6iI9r6NBpVA0Fyl
Pomegranate,Pomegranate,"deadmau5, The Neptunes",5rjJyv6c4qXD2SKwdQx6wT,https://open.spotify.com/track/5rjJyv6c4qXD2SKwdQx6wT
Pony - Eliminate Remix,Pony (Eliminate Remix),"Valentino Khan, Eliminate",5oPYRwUfBVqx3iR0y8gtUE,https://open.spotify.com/track/5oPYRwUfBVqx3iR0y8gtUE
Rebellious,Rebellious,"Adventure Club, Yuna",3DdEhdVQfJKEpLQZw9p315,https://open.spotify.com/track/3DdEhdVQfJKEpLQZw9p315
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Rush Over Me,Rush Over Me,"Seven Lions, ILLENIUM, Said the Sky, HALIENE",6BDLcvvtyJD2vnXRDi1IjQ,https://open.spotify.com/track/6BDLcvvtyJD2vnXRDi1IjQ
Selfish High Heels (feat. Macross 82-99 & Harrison),Selfish High Heels (feat. Macross 82-99 & Harrison),"Yung Bae, Macross 82-99, Harrison",4zFDDTSInTkLg0d0KzxqJj,https://open.spotify.com/track/4zFDDTSInTkLg0d0KzxqJj
Something Comforting,Something Comforting,Porter Robinson,6iZVQLI9gs9kFRnmbQLzHO,https://open.spotify.com/track/6iZVQLI9gs9kFRnmbQLzHO
Sweet Dreams (Are Made of This),Sweet Dreams (Are Made of This),Cons,7k5saCn466QByHoNWfsYKu,https://open.spotify.com/track/7k5saCn466QByHoNWfsYKu
Take Off,Take Off,RetroVision,6Wmi08VTuMIAivClvxXyRK,https://open.spotify.com/track/6Wmi08VTuMIAivClvxXyRK
Tommy's Theme - Original,Split the Atom (Special Edition),Noisia,2Atzk0W2RHeZw2oIiaBubK,https://open.spotify.com/track/2Atzk0W2RHeZw2oIiaBubK
Waiting (feat. Kaylie Foster),Waiting,"Caslow, Kaylie Foster",4vZYHnh9AxNCgsItwQ2QIA,https://open.spotify.com/track/4vZYHnh9AxNCgsItwQ2QIA
Warrior,Warrior,"Aluna, AlunaGeorge, SG Lewis",3ZMVHgAlyGJ6NzyjeIkQFx,https://open.spotify.com/track/3ZMVHgAlyGJ6NzyjeIkQFx
We Are The Lights,We Are The Lights,Rico & Miella,29djmwXYaxGUZIg5FBjFH8,https://open.spotify.com/track/29djmwXYaxGUZIg5FBjFH8
Both Still Young (feat. Keith Urban),Both Still Young,"Dzeko, Keith Urban",23GADqMc230MGEOTewOg06,https://open.spotify.com/track/23GADqMc230MGEOTewOg06
GetBack2U,GetBack2U,StayLoose,5ZjftYruQbeSKIFEsssOBt,https://open.spotify.com/track/5ZjftYruQbeSKIFEsssOBt
Private Island,Mirroring,MÒZÂMBÎQÚE,3TNKB6UDpBy1MtG7HcWSaE,https://open.spotify.com/track/3TNKB6UDpBy1MtG7HcWSaE
Offshore,Mirroring,MÒZÂMBÎQÚE,6uloReF7hk2GvNQy101uUQ,https://open.spotify.com/track/6uloReF7hk2GvNQy101uUQ
Midday Moon,Mirroring,MÒZÂMBÎQÚE,6Vvce2ilzTQRYbGLN7qZEx,https://open.spotify.com/track/6Vvce2ilzTQRYbGLN7qZEx
