# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All To You (feat. Micah Martin),All To You (feat. Micah Martin),"Crystal Skies, Fairlane, Micah Martin",4cQzvfSsPLcUxieNmesdzb,https://open.spotify.com/track/4cQzvfSsPLcUxieNmesdzb
"Anywhere (feat. shYbeast, PLYA)","Anywhere (feat. shYbeast, PLYA)","SLANDER, Au5, shYbeast, PLYA",07ImPoPqKNwqucuPEZooBj,https://open.spotify.com/track/07ImPoPqKNwqucuPEZooBj
Automata,Automata,"BooVox, DropTalk",4zfww2NkxRWOfuNMfJ4r2n,https://open.spotify.com/track/4zfww2NkxRWOfuNMfJ4r2n
Blue,Blue,Audien,4QOb9hRufjPp9TDdph7Wzh,https://open.spotify.com/track/4QOb9hRufjPp9TDdph7Wzh
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Buenos Aires - Galantis x Bali Bandits Remix,Year Zero (Remixes),"Tchami, Galantis, Bali Bandits",7KuajytiHF7WhD3z6OPT9s,https://open.spotify.com/track/7KuajytiHF7WhD3z6OPT9s
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
Constellations,Constellations,Kaidro,4UtLgktIELZOK0xjTwGTsr,https://open.spotify.com/track/4UtLgktIELZOK0xjTwGTsr
Cyberspace,Cyberspace,SGV,1cjD9Sj82TcXELithitMAi,https://open.spotify.com/track/1cjD9Sj82TcXELithitMAi
Don't You Worry Child - Radio Edit,Don't You Worry Child,"Swedish House Mafia, John Martin",2V65y3PX4DkRhy1djlxd9p,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p
Fall 4 U,Fall 4 U,Louis Vision,1LxCWQahqsVl2Eig2LGFiM,https://open.spotify.com/track/1LxCWQahqsVl2Eig2LGFiM
Fall To Me,.wav,"Flux Pavilion, Chime, spaceKDET",0QjVLfSaya8jG8CYdmakfp,https://open.spotify.com/track/0QjVLfSaya8jG8CYdmakfp
Fenyr,Fenyr,NVKE,0W6TMrEO8hdEMjm2xpX84c,https://open.spotify.com/track/0W6TMrEO8hdEMjm2xpX84c
Full Throttle,Full Throttle,"Slowpalace, 32Stitches",0TxYYyG0znfJM2sAyjYfGp,https://open.spotify.com/track/0TxYYyG0znfJM2sAyjYfGp
Games,Games,New Northern,12QaH1wUd8aL9qoPrcEJ19,https://open.spotify.com/track/12QaH1wUd8aL9qoPrcEJ19
Garabatos,Garabatos,Panteón de Belen Sound System,32wboqnymU0MHrvYfUrE0R,https://open.spotify.com/track/32wboqnymU0MHrvYfUrE0R
Goodbye,Goodbye,Rico & Miella,3ScG9zpiD28B9sMEvBHmgT,https://open.spotify.com/track/3ScG9zpiD28B9sMEvBHmgT
Gravity,Gravity,"Lochlainn, Nevve",3pGmfqHjmCLT3uObqlWKXu,https://open.spotify.com/track/3pGmfqHjmCLT3uObqlWKXu
Greyhound,Until Now,Swedish House Mafia,0VffaI2jwQknRrxpECYHsF,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF
Grooves,Grooves,Tom Vokes,1HgbtTAglAq9blxgUk2W08,https://open.spotify.com/track/1HgbtTAglAq9blxgUk2W08
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
In Da Getto,In Da Getto,"J Balvin, Skrillex",63aj87TQG6F3RVO5nbG2VQ,https://open.spotify.com/track/63aj87TQG6F3RVO5nbG2VQ
Indecision,Indecision,Laeko,70Rxbv4V3kyRVsRaUdXFRa,https://open.spotify.com/track/70Rxbv4V3kyRVsRaUdXFRa
Know Your Worth,Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
Let's Go,Let's Go,Pluma,4V1OqkEJCUGfK5m5pM4L5C,https://open.spotify.com/track/4V1OqkEJCUGfK5m5pM4L5C
Light Years,Light Years,"Arcando, neverwaves",1gV0fbvxUysa40xZqe4VxF,https://open.spotify.com/track/1gV0fbvxUysa40xZqe4VxF
Love On Fire,Love On Fire,"KLAXX, GLNNA",2uxoIcF8nhz22cMFooGOI2,https://open.spotify.com/track/2uxoIcF8nhz22cMFooGOI2
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
