title,album,artist,id,url
Alive,Alive,"Zeds Dead, MKLA",5bFuHlXKw66Uu2cHKn5bf8,https://open.spotify.com/track/5bFuHlXKw66Uu2cHKn5bf8
Behind The Sun,Behind The Sun,ODESZA,7tRXTDi87CiAqU5sIBQfIC,https://open.spotify.com/track/7tRXTDi87CiAqU5sIBQfIC
Better Not (with Wafia),Kids At Play- EP,"Louis The Child, Wafia",7n1940b6kHcaEewFSZXnXa,https://open.spotify.com/track/7n1940b6kHcaEewFSZXnXa
Better Now (feat. MARO),Better Now (feat. MARO),"ODESZA, MARO",1iSuktdIdWrdfq0slQ4auO,https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
Blow The Roof (with Kasbo & EVAN GIIA),To Believe - EP,"Louis The Child, Kasbo, EVAN GIIA",0QKtt8ouIlDdT0MruyboX6,https://open.spotify.com/track/0QKtt8ouIlDdT0MruyboX6
Breathing Again,Arrival,"Nurko, skye silansky",3Z2sYlPPgvRp8BjZLmOK1u,https://open.spotify.com/track/3Z2sYlPPgvRp8BjZLmOK1u
Can U Feel It,Paradise Again,Swedish House Mafia,65gExOYkBkGgJlKil5fD7D,https://open.spotify.com/track/65gExOYkBkGgJlKil5fD7D
Disappearing Now,Arrival,"Nurko, Chandler Leighton",207seetLtql1uKldlPAKXC,https://open.spotify.com/track/207seetLtql1uKldlPAKXC
Drive Away,The Body Never Lies,Krewella,408UEGA6FV2nvQjr1nt1VT,https://open.spotify.com/track/408UEGA6FV2nvQjr1nt1VT
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",10oKSzRcwbZsog2uq2gb4b,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b
Eyes v3,Fire & Ice v3,"Kaskade, Ella Vos",1JYclKviV4DrtabY0MfOSG,https://open.spotify.com/track/1JYclKviV4DrtabY0MfOSG
Fall Into Me (feat. Dylan Matthew),Fall Into Me (feat. Dylan Matthew),"NGHTMRE, SLANDER, Dylan Matthew",5jwPoLlVOLcawSpvDpwlty,https://open.spotify.com/track/5jwPoLlVOLcawSpvDpwlty
Follow,Follow,"Martin Garrix, Zedd",5aXTfpNOqLj35ydEiLio67,https://open.spotify.com/track/5aXTfpNOqLj35ydEiLio67
For You,Paradise Again,Swedish House Mafia,7AN0hFYz8HBixfNKRn1sls,https://open.spotify.com/track/7AN0hFYz8HBixfNKRn1sls
Gone (with Elderbrook),To Believe - EP,"Louis The Child, Elderbrook",5KChGFdmYj4vEzO4FXXNT2,https://open.spotify.com/track/5KChGFdmYj4vEzO4FXXNT2
Heat Waves - Oliver Heldens Remix,Dreamland (+ Bonus Levels),"Glass Animals, Oliver Heldens",3k2FCI9rzGEvXnjP0BEZzp,https://open.spotify.com/track/3k2FCI9rzGEvXnjP0BEZzp
Heaven Takes You Home (feat. Connie Constance),Paradise Again,"Swedish House Mafia, Connie Constance",3nEHrvNNtgLv9rneTAYVr4,https://open.spotify.com/track/3nEHrvNNtgLv9rneTAYVr4
Horizon,Horizon (with Noisia),"Skrillex, Noisia, Thys, Sleepnet",3MoPFlnDm5wBMBPkbNdzhq,https://open.spotify.com/track/3MoPFlnDm5wBMBPkbNdzhq
If We’ll Ever Be Remembered,Sentio,"Martin Garrix, Shaun Farrugia",0wNsUWIYFLYelRCuXPXUT2,https://open.spotify.com/track/0wNsUWIYFLYelRCuXPXUT2
Lights Out,Lights Out,"Blanke, RUNN",0XdmzOmGiPoNEfNK4BslVo,https://open.spotify.com/track/0XdmzOmGiPoNEfNK4BslVo
Lost Without You,Arrival,"Nurko, Crystal Skies, KnownAsNat",5x4zLyre5ar9lJYETszy5F,https://open.spotify.com/track/5x4zLyre5ar9lJYETszy5F
Love Letter (feat. The Knocks),Love Letter (feat. The Knocks),"ODESZA, The Knocks",26wuBc04catG1QQyYupr35,https://open.spotify.com/track/26wuBc04catG1QQyYupr35
Love You Back,Love You Back,Madeon,5wM6LOw2U6XeIFHfsgI6wU,https://open.spotify.com/track/5wM6LOw2U6XeIFHfsgI6wU
My Pony,My Pony,R3HAB,1UaaVPtlo795n1hWqHpOYS,https://open.spotify.com/track/1UaaVPtlo795n1hWqHpOYS
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Our Crimes,Our Crimes,"LEUTHERO, Micah Martin",3umOzFtj2XgINvd5uTI4r3,https://open.spotify.com/track/3umOzFtj2XgINvd5uTI4r3
Out Of The Dark,Out Of The Dark,"Tritonal, EMME",0ObLt5VO8f6E6QERvefVgg,https://open.spotify.com/track/0ObLt5VO8f6E6QERvefVgg
Paradise Again,Paradise Again,Swedish House Mafia,2qcfEaY1fZKzSlmthTowRl,https://open.spotify.com/track/2qcfEaY1fZKzSlmthTowRl
Potion (with Dua Lipa & Young Thug),Potion (with Dua Lipa & Young Thug),"Calvin Harris, Dua Lipa, Young Thug",7fYRg3CEbk6rNCuzNzMT06,https://open.spotify.com/track/7fYRg3CEbk6rNCuzNzMT06
Quantum,Sentio,"Martin Garrix, Brooks",70dcHDKtUyn22TZNjBAOWW,https://open.spotify.com/track/70dcHDKtUyn22TZNjBAOWW
Reboot,Sentio,"Martin Garrix, Vluarr",3FQp0hKCTD0SnjOmGoZXME,https://open.spotify.com/track/3FQp0hKCTD0SnjOmGoZXME
Redlight,Redlight,"Swedish House Mafia, Sting",08Ecw0ItPxGeHS9Mexr8cs,https://open.spotify.com/track/08Ecw0ItPxGeHS9Mexr8cs
Returning To You (feat. Alison May),Returning To You (feat. Alison May),"Seven Lions, Andrew Bayer, Alison May",6IzwNz9jjHpvEqWmyLYUXa,https://open.spotify.com/track/6IzwNz9jjHpvEqWmyLYUXa
Savage,Together Again,"Tiësto, Deorro",6YVuglG9Pj974OnJCLF6zD,https://open.spotify.com/track/6YVuglG9Pj974OnJCLF6zD
Say Nothing (feat. MAY-A) - Tchami Remix,Say Nothing (feat. MAY-A) [Tchami Remix],"Flume, MAY-A, Tchami",6EztmOFElf8Clh6NM60Lt3,https://open.spotify.com/track/6EztmOFElf8Clh6NM60Lt3
