# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
A Moment Apart,A Moment Apart,ODESZA,59wlTaYOL5tDUgXnbBQ3my,https://open.spotify.com/track/59wlTaYOL5tDUgXnbBQ3my
All for Nothing,All for Nothing,"Duumu, MYRNE",76yQuHHIdqCv1zCX1cTgYH,https://open.spotify.com/track/76yQuHHIdqCv1zCX1cTgYH
Better With You,Better With You,"3LAU, Justin Caruso, Iselin",3D37T7euWvVJ45evRmriIh,https://open.spotify.com/track/3D37T7euWvVJ45evRmriIh
Bummed (feat. Alison Wonderland),Bummed (feat. Alison Wonderland),"Chet Porter, Alison Wonderland",37BH3RrKhRaHMQwuhlkEaF,https://open.spotify.com/track/37BH3RrKhRaHMQwuhlkEaF
Cold as Stone - Kaskade's Sunsoaked Mix,Cold as Stone (Remixes),"Kaskade, Charlotte Lawrence",67rvuV6oRGppOyXZk9OUrs,https://open.spotify.com/track/67rvuV6oRGppOyXZk9OUrs
Dream Dream Dream,Good Faith,Madeon,5FAFRyxvtiFzPTsKmfXudD,https://open.spotify.com/track/5FAFRyxvtiFzPTsKmfXudD
Every Color (with Foster The People),Every Color (with Foster The People),"Louis The Child, Foster The People",5wrmiwRiM8v52XuVElTm0k,https://open.spotify.com/track/5wrmiwRiM8v52XuVElTm0k
FLAMES,FLAMES,Tokyo Machine,52cw9fSdxwvP7UiV3AtGP1,https://open.spotify.com/track/52cw9fSdxwvP7UiV3AtGP1
Face My Fears - English Version,Face My Fears,"Hikaru Utada, Skrillex",0CALOqrkXAE7WB2nyIATLk,https://open.spotify.com/track/0CALOqrkXAE7WB2nyIATLk
First Storm,First Storm,JVNA,4vTdoaS7C2UwGU7ClwfveP,https://open.spotify.com/track/4vTdoaS7C2UwGU7ClwfveP
Hallucinations,Hallucinations,PVRIS,7zpMz3am0n83WmDxVqp9GQ,https://open.spotify.com/track/7zpMz3am0n83WmDxVqp9GQ
Here With Me,Here With Me,"Marshmello, CHVRCHES",5icOoE6VgqFKohjWWNp0Ac,https://open.spotify.com/track/5icOoE6VgqFKohjWWNp0Ac
Hide,Hide,"Eastern Odyssey, Andie Nora",0NYAF2h11jXlSoyWdbWzxN,https://open.spotify.com/track/0NYAF2h11jXlSoyWdbWzxN
Holding On,Holding On,"Dabin, Lowell",71kkmlYkfgbrFNozWnquQi,https://open.spotify.com/track/71kkmlYkfgbrFNozWnquQi
I Get You,I Get You,"Kasbo, Lizzy Land",6ClgdWhFNpAGAMFAjAbor1,https://open.spotify.com/track/6ClgdWhFNpAGAMFAjAbor1
I Wish (feat. Skylr),I Wish (feat. SKYLR),"William Black, SKYLR",7FKemQbQrVPZOMrkoW67Po,https://open.spotify.com/track/7FKemQbQrVPZOMrkoW67Po
Know Your Worth,Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
Local Void,Local Void,INZO,3Qgf9x6O1MTvCTl0Wy6ibh,https://open.spotify.com/track/3Qgf9x6O1MTvCTl0Wy6ibh
Love Like That - BYNON Remix,Love Like That (BYNON Remix),"Kaskade, Dani Poppitt, BYNON",0blrYNrnNZfWRwvfBqD1mj,https://open.spotify.com/track/0blrYNrnNZfWRwvfBqD1mj
Old Wounds,Hallucinations,PVRIS,7zmUna3f0xGY0vFDTa7aks,https://open.spotify.com/track/7zmUna3f0xGY0vFDTa7aks
On & On,On & On,"Alok, Dynoro",7sYAS4CpbV90oSemgaEQat,https://open.spotify.com/track/7sYAS4CpbV90oSemgaEQat
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Sad (feat. Afrojack),Sad (feat. Afrojack),"Chico Rose, Afrojack",4ESPuOrSsRcBISzcMlzmY5,https://open.spotify.com/track/4ESPuOrSsRcBISzcMlzmY5
Take You Down,Take You Down,ILLENIUM,0n30h31bEKiIHXXzPbkdqy,https://open.spotify.com/track/0n30h31bEKiIHXXzPbkdqy
The Difference,The Difference,"Flume, Toro y Moi",4nlvKIIetOWGIMyhjQXgOZ,https://open.spotify.com/track/4nlvKIIetOWGIMyhjQXgOZ
