title,album,artist,id,url
4U,4U,"Matroda, Martin Ikin, Sian-Lee",00GvqqIkMdHaxChyhZf9Nx,https://open.spotify.com/track/00GvqqIkMdHaxChyhZf9Nx
All That You Need (feat. Caroline Byrne),All That You Need (feat. Caroline Byrne),"Gorgon City, Caroline Byrne",5Bux5dq6CHM7pJLlrx8R3f,https://open.spotify.com/track/5Bux5dq6CHM7pJLlrx8R3f
Another World,Another World,"MEDUZA, HAYLA",5U0iZCQ9e8PaLYxup0pcnO,https://open.spotify.com/track/5U0iZCQ9e8PaLYxup0pcnO
Arcane,United,"NURKO, Ragga Twins",22Z1teuDU7LM39A5WeYiY6,https://open.spotify.com/track/22Z1teuDU7LM39A5WeYiY6
Be Alone,Be Alone,CHENDA,1jcvRMEhKbSbKcoYwUc5JO,https://open.spotify.com/track/1jcvRMEhKbSbKcoYwUc5JO
Beat Fantasy,Beat Fantasy,Purple Disco Machine,3RWYv4VkjSBI1AMXc2YOpa,https://open.spotify.com/track/3RWYv4VkjSBI1AMXc2YOpa
Biochemical,Biochemical,"Martin Garrix, Seth Hills",7nlK1F6iJ3Aih70YkltfJS,https://open.spotify.com/track/7nlK1F6iJ3Aih70YkltfJS
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Break My Love,Break My Love,RÜFÜS DU SOL,3tqyv30P7pO53IAIUo8IeN,https://open.spotify.com/track/3tqyv30P7pO53IAIUo8IeN
Break My Love,Break My Love,RÜFÜS DU SOL,3tqyv30P7pO53IAIUo8IeN,https://open.spotify.com/track/3tqyv30P7pO53IAIUo8IeN
By Myself (feat. XKYLAR),By Myself (feat. XKYLAR),"OMNOM, XKYLAR",6aA1acXyys7qbWxObLbwjj,https://open.spotify.com/track/6aA1acXyys7qbWxObLbwjj
Cola (feat. Elderbrook) - Made By Pete Remix,Cola - Made By Pete Remix,"CamelPhat, Elderbrook, Made By Pete",7sj9lrcqVWPM1ormJpijRl,https://open.spotify.com/track/7sj9lrcqVWPM1ormJpijRl
Control It,Control It,"Martin Ikin, Winnie Ama",2TAcaBTASCeVdrYSBL3YTN,https://open.spotify.com/track/2TAcaBTASCeVdrYSBL3YTN
Crown,Crown,BUNT.,48HjuSOCti5mGKg6rUjAfB,https://open.spotify.com/track/48HjuSOCti5mGKg6rUjAfB
DANCE THROUGH THE NIGHT (with Norma Jean Martine),DANCE THROUGH THE NIGHT (with Norma Jean Martine),"Gryffin, Whethan, Norma Jean Martine",19s4YWDwmyYOLWiAqTB4EX,https://open.spotify.com/track/19s4YWDwmyYOLWiAqTB4EX
Darkroom,Darkroom,"NURKO, Kameron",6CeJYkkGMGtMsxbnj1OI8L,https://open.spotify.com/track/6CeJYkkGMGtMsxbnj1OI8L
Deep End,Deep End,"Rommii, DEV, Cal-A",22oIJRdQwzREbrnrOOqC6F,https://open.spotify.com/track/22oIJRdQwzREbrnrOOqC6F
EAT THE BASS,EAT THE BASS,John Summit,1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh
Elastic,Elastic,"CHENDA, ryscu, Veronica Bravo",1QnQW06CogftgOJpOJsoXm,https://open.spotify.com/track/1QnQW06CogftgOJpOJsoXm
Elysian Fields,Elysian Fields,"CloZee, A Hundred Drums",3MyUhaoPmjq0vNRP53qtNz,https://open.spotify.com/track/3MyUhaoPmjq0vNRP53qtNz
Empty,Empty,"Martin Garrix, DubVision, Jaimes",575ViHchpSUjfTLCQPdE49,https://open.spotify.com/track/575ViHchpSUjfTLCQPdE49
Evergreen,United,"NURKO, Jordan Shaw",6af1RTPe8LUU2nzKQc88zf,https://open.spotify.com/track/6af1RTPe8LUU2nzKQc88zf
Fall Again,Fall Again,HAYLA,3oOvEw1pgxMtrQMNgPWQHL,https://open.spotify.com/track/3oOvEw1pgxMtrQMNgPWQHL
Fast,Fast,Feenixpawl,5Ymt9MNreLGeBwwSCZeVhm,https://open.spotify.com/track/5Ymt9MNreLGeBwwSCZeVhm
Favorite Sound,Favorite Sound,"ARTY, SILK",2YoKWnMwaPaBtHrJ0Mpunm,https://open.spotify.com/track/2YoKWnMwaPaBtHrJ0Mpunm
Finally,Finally,"Swedish House Mafia, Alicia Keys",5a2Mb0OPY17zkS8FnciQhg,https://open.spotify.com/track/5a2Mb0OPY17zkS8FnciQhg
Follow Me,Follow Me,Max Styler,3WU9Ewbk5Z8Ffk0X5RC9RU,https://open.spotify.com/track/3WU9Ewbk5Z8Ffk0X5RC9RU
Fool For Your Love,Fool For Your Love,"OMAS, Top Brahman, Nina Sung",2c5ksqVkGJovjohJyt19Me,https://open.spotify.com/track/2c5ksqVkGJovjohJyt19Me
Fractures,Fractures,"Goodboys, Julia Church",16FdkLSRxfE03wsuOa2xs9,https://open.spotify.com/track/16FdkLSRxfE03wsuOa2xs9
Gas Pedal Remix,Gas Pedal Remix,"John Summit, Subtronics, Tape B, Sage The Gemini",18SVzej2aT7rf04XvCs7CB,https://open.spotify.com/track/18SVzej2aT7rf04XvCs7CB
HEAT,HEAT,"Tove Lo, SG Lewis",3Du9k9oZz7DJCMZviju2lD,https://open.spotify.com/track/3Du9k9oZz7DJCMZviju2lD
Heart Of Stone,Heart Of Stone,"Above & Beyond, Richard Bedford",7qt3LDpwGFYtkZyefJlwG6,https://open.spotify.com/track/7qt3LDpwGFYtkZyefJlwG6
Heart for Rent,Heart for Rent,"NURKO, WUKONG, Jordan Shaw",5Pqo2Jub3Rk5aVROGwHwsy,https://open.spotify.com/track/5Pqo2Jub3Rk5aVROGwHwsy
Heartless,Heartless,"WhoMadeWho, Kölsch",6eHQ2jZEzEyyBeO7K7KPyy,https://open.spotify.com/track/6eHQ2jZEzEyyBeO7K7KPyy
Hey Boy Hey Girl - ARTBAT Remix,Hey Boy Hey Girl - ARTBAT Remix,"The Chemical Brothers, ARTBAT",6ncIQAyVDdHePrHc8HxIjv,https://open.spotify.com/track/6ncIQAyVDdHePrHc8HxIjv
Hold On,KYGO,"Kygo, Emmit Fenn",61UHYLpt5koa0wHhw3n6Uz,https://open.spotify.com/track/61UHYLpt5koa0wHhw3n6Uz
Horny,Horny,"San Pacho, TOBEHONEST",04GYAnoZJajIurWLcjTMIF,https://open.spotify.com/track/04GYAnoZJajIurWLcjTMIF
How You Feel (Ft. Leven Kali),How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",3Kwj07sN1wdzlRNMU8rNX0,https://open.spotify.com/track/3Kwj07sN1wdzlRNMU8rNX0
How You Move - Edit,How You Move,Charlotte de Witte,1biKqdOsiIo2JekJ8UPX1x,https://open.spotify.com/track/1biKqdOsiIo2JekJ8UPX1x
Hyperreal (Middle of the Night),Hyperreal (Middle of the Night),"Nora En Pure, Robinson",1f9H7N9ijHFnV0BqJufUIS,https://open.spotify.com/track/1f9H7N9ijHFnV0BqJufUIS
