title,album,artist,id,url
(It Goes Like) Nanana - Edit,(It Goes Like) Nanana [Edit],Peggy Gou,23RoR84KodL5HWvUTneQ1w,https://open.spotify.com/track/23RoR84KodL5HWvUTneQ1w
Alone Together,Alone Together,"yetep, Kyle Reynolds",53KjctJV93bOFxG8Dbngcs,https://open.spotify.com/track/53KjctJV93bOFxG8Dbngcs
Art Of Letting Go (feat. James Gillespie),Discovery,"NURKO, James Gillespie",4dt4MyGRdBmpAukq0r5GuX,https://open.spotify.com/track/4dt4MyGRdBmpAukq0r5GuX
Ascend,Ascend,Dezko,199wv1uOJYZ1XyK8FTzwh2,https://open.spotify.com/track/199wv1uOJYZ1XyK8FTzwh2
Atmosphere,Atmosphere,"FISHER, Kita Alexander",1aNUSKBe6UMyMk3pEu9ws7,https://open.spotify.com/track/1aNUSKBe6UMyMk3pEu9ws7
Be The One,Be The One,Eli Brown,1cQld05IcUDw3RCFt7uymW,https://open.spotify.com/track/1cQld05IcUDw3RCFt7uymW
Beautiful Mind,Beautiful Mind,"MashBit, Alto Moon",1VXo2QDay5AN7H60b1htcr,https://open.spotify.com/track/1VXo2QDay5AN7H60b1htcr
Bout To Lose It,Bout To Lose It,Eljé,3spGO8jts4Q9V67iFB77ax,https://open.spotify.com/track/3spGO8jts4Q9V67iFB77ax
Dangerous,Dangerous,"Cadmium, Adam Woods",0GHjvFKWMPoxVuX54Q7m6U,https://open.spotify.com/track/0GHjvFKWMPoxVuX54Q7m6U
Desire (with Sam Smith),Desire (with Sam Smith),"Calvin Harris, Sam Smith",22dUzMFttcR3uU17NcOAIv,https://open.spotify.com/track/22dUzMFttcR3uU17NcOAIv
Diamonds On My Mind,Diamonds On My Mind,Eli Brown,5AWGyFvWNof3Knq7QrN3jD,https://open.spotify.com/track/5AWGyFvWNof3Knq7QrN3jD
Don't Stop,Don't Stop,Biscits,73Aj6vBOimEVHMMm67YmcU,https://open.spotify.com/track/73Aj6vBOimEVHMMm67YmcU
Drifting,Drifting,Tiësto,4EmH2iRucAgCOnhuJRotUi,https://open.spotify.com/track/4EmH2iRucAgCOnhuJRotUi
Eat Your Man (with Nelly Furtado),Eat Your Man (with Nelly Furtado),"Dom Dolla, Nelly Furtado",6Ea2oEzysv4UECGNxL1IEW,https://open.spotify.com/track/6Ea2oEzysv4UECGNxL1IEW
Echo,Echo,"yetep, Austin Allison",5v4YckgUUw9VfjG6V68Qak,https://open.spotify.com/track/5v4YckgUUw9VfjG6V68Qak
Endless Summer (MEDUN Remix),Endless Summer (MEDUN Remix),"Alan Walker, Zak Abel, MEDUN",2btTWPY98Y0dQz4pTT4Nml,https://open.spotify.com/track/2btTWPY98Y0dQz4pTT4Nml
Escape,My Dreams,Aaron Shirk,3knaijKmNOvjSFzKhYIzmK,https://open.spotify.com/track/3knaijKmNOvjSFzKhYIzmK
Escape (feat. Hayla) - Tall Order Remix,Escape (feat. Hayla) [Tall Order Remix],"Kx5, Kaskade, deadmau5, Hayla, Tall Order (UK)",4UgfDXgEnkZOwPi9nBAj6W,https://open.spotify.com/track/4UgfDXgEnkZOwPi9nBAj6W
Eyes - Live from Joshua Tree,Live from Joshua Tree,RÜFÜS DU SOL,1jJQTslxZhmUObGqoRyaAh,https://open.spotify.com/track/1jJQTslxZhmUObGqoRyaAh
Fade Out (with MKLA),Fade Out (with MKLA),"John Summit, MKLA",6gs5VDiNpbBfXHsAj2c9SB,https://open.spotify.com/track/6gs5VDiNpbBfXHsAj2c9SB
Fallen Leaf,Fallen Leaf,"Vintage Culture, Fideles, Be No Rain",3n7JiehINioOhgjaGpdSOu,https://open.spotify.com/track/3n7JiehINioOhgjaGpdSOu
Feel Your Ghost,Feel Your Ghost,"Tiësto, Mathame",64HfvrHpMhaPArBsmo5QTf,https://open.spotify.com/track/64HfvrHpMhaPArBsmo5QTf
