# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Automata,Automata,"BooVox, DropTalk",4zfww2NkxRWOfuNMfJ4r2n,https://open.spotify.com/track/4zfww2NkxRWOfuNMfJ4r2n
Best Is Yet To Come (with Kyle Reynolds) - Acoustic,Best Is Yet To Come (with Kyle Reynolds) [Acoustic],"Gryffin, Kyle Reynolds",300r68E8TGRV1xoLatMgek,https://open.spotify.com/track/300r68E8TGRV1xoLatMgek
Blossom,Blossom,"skygate, phritz",3tzIXg6bgcW5ELrITl2lL7,https://open.spotify.com/track/3tzIXg6bgcW5ELrITl2lL7
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Constellations,Constellations,Kaidro,4UtLgktIELZOK0xjTwGTsr,https://open.spotify.com/track/4UtLgktIELZOK0xjTwGTsr
Cyberspace,Cyberspace,SGV,1cjD9Sj82TcXELithitMAi,https://open.spotify.com/track/1cjD9Sj82TcXELithitMAi
Don't You Worry Child - Radio Edit,Don't You Worry Child,"Swedish House Mafia, John Martin",2V65y3PX4DkRhy1djlxd9p,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p
Echoes,Echoes,Kaidro,3cfnrcJVj3ZopEhbUsWvkx,https://open.spotify.com/track/3cfnrcJVj3ZopEhbUsWvkx
Fall 4 U,Fall 4 U,Louis Vision,1LxCWQahqsVl2Eig2LGFiM,https://open.spotify.com/track/1LxCWQahqsVl2Eig2LGFiM
Fallaway,Fallaway,"RL Grime, Baauer",1eDKRyIAKtoRmrO9gJ6PFv,https://open.spotify.com/track/1eDKRyIAKtoRmrO9gJ6PFv
Fenyr,Fenyr,NVKE,0W6TMrEO8hdEMjm2xpX84c,https://open.spotify.com/track/0W6TMrEO8hdEMjm2xpX84c
Full Throttle,Full Throttle,"Slowpalace, 32Stitches",0TxYYyG0znfJM2sAyjYfGp,https://open.spotify.com/track/0TxYYyG0znfJM2sAyjYfGp
Games,Games,New Northern,12QaH1wUd8aL9qoPrcEJ19,https://open.spotify.com/track/12QaH1wUd8aL9qoPrcEJ19
Garabatos,Garabatos,Panteón de Belen Sound System,32wboqnymU0MHrvYfUrE0R,https://open.spotify.com/track/32wboqnymU0MHrvYfUrE0R
Goodbye,Goodbye,Rico & Miella,3ScG9zpiD28B9sMEvBHmgT,https://open.spotify.com/track/3ScG9zpiD28B9sMEvBHmgT
Gravity,Gravity,"Lochlainn, Nevve",3pGmfqHjmCLT3uObqlWKXu,https://open.spotify.com/track/3pGmfqHjmCLT3uObqlWKXu
Greyhound,Until Now,Swedish House Mafia,0VffaI2jwQknRrxpECYHsF,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF
Grooves,Grooves,Tom Vokes,1HgbtTAglAq9blxgUk2W08,https://open.spotify.com/track/1HgbtTAglAq9blxgUk2W08
Heavenly Side - NGHTMRE Remix,Heavenly Side (NGHTMRE Remix),"ILLENIUM, Matt Maeson, NGHTMRE",4cU3Hs8L9JyN5m37jmIQx2,https://open.spotify.com/track/4cU3Hs8L9JyN5m37jmIQx2
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
In Da Getto,In Da Getto,"J Balvin, Skrillex",63aj87TQG6F3RVO5nbG2VQ,https://open.spotify.com/track/63aj87TQG6F3RVO5nbG2VQ
In My Mind,In My Mind,"Alok, John Legend",7uoxJCPiqiEa3fvOQQQbyn,https://open.spotify.com/track/7uoxJCPiqiEa3fvOQQQbyn
Indecision,Indecision,Laeko,70Rxbv4V3kyRVsRaUdXFRa,https://open.spotify.com/track/70Rxbv4V3kyRVsRaUdXFRa
Just Feels Tight,Just Feels Tight,FISHER,2cegJfpyiaWXclqj5HRsZG,https://open.spotify.com/track/2cegJfpyiaWXclqj5HRsZG
Let's Go,Let's Go,Pluma,4V1OqkEJCUGfK5m5pM4L5C,https://open.spotify.com/track/4V1OqkEJCUGfK5m5pM4L5C
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Light Years,Light Years,"Arcando, neverwaves",1gV0fbvxUysa40xZqe4VxF,https://open.spotify.com/track/1gV0fbvxUysa40xZqe4VxF
