title,album,artist,id,url
A Little More (feat. Sansa),Automatic,"Kaskade, John Dahlbäck, Sansa",6SKkN6yuQFnzMEHMQR3sWw,https://open.spotify.com/track/6SKkN6yuQFnzMEHMQR3sWw
All Of My Heart,All Of My Heart,Sick Individuals,30lX2NBx9ZNfFmpPf12lw6,https://open.spotify.com/track/30lX2NBx9ZNfFmpPf12lw6
Better Now (feat. MARO),Better Now (feat. MARO),"ODESZA, MARO",1iSuktdIdWrdfq0slQ4auO,https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
Breathing Again,Arrival,"Nurko, skye silansky",3Z2sYlPPgvRp8BjZLmOK1u,https://open.spotify.com/track/3Z2sYlPPgvRp8BjZLmOK1u
Check Out,Check Out,"J. Worra, Leo Stannard",2n6qz4opcJlHsEpI8030YM,https://open.spotify.com/track/2n6qz4opcJlHsEpI8030YM
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Coming Over - VIP,Very Important Music,"Dillon Francis, Kygo, James Hersey",1p04Tm0c2tnIdgOYIpcioh,https://open.spotify.com/track/1p04Tm0c2tnIdgOYIpcioh
Cry (with Aluna),Cry,"Louis The Child, Aluna",2HdEtRBwROKFsTiX2VTLCq,https://open.spotify.com/track/2HdEtRBwROKFsTiX2VTLCq
Disappearing Now,Arrival,"Nurko, Chandler Leighton",207seetLtql1uKldlPAKXC,https://open.spotify.com/track/207seetLtql1uKldlPAKXC
Don’t Keep Me Waiting,Don’t Keep Me Waiting,SIDEPIECE,1aEHWqvtZ1JIBUl1loQBDn,https://open.spotify.com/track/1aEHWqvtZ1JIBUl1loQBDn
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",10oKSzRcwbZsog2uq2gb4b,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b
Fall Into Me (feat. Dylan Matthew),Fall Into Me (feat. Dylan Matthew),"NGHTMRE, SLANDER, Dylan Matthew",5jwPoLlVOLcawSpvDpwlty,https://open.spotify.com/track/5jwPoLlVOLcawSpvDpwlty
Ferrari,Ferrari,"James Hype, Miggy Dela Rosa",5xKJI9aPQhuTdTq8BrJ8fL,https://open.spotify.com/track/5xKJI9aPQhuTdTq8BrJ8fL
Follow,Follow,"Martin Garrix, Zedd",5aXTfpNOqLj35ydEiLio67,https://open.spotify.com/track/5aXTfpNOqLj35ydEiLio67
Glow In The Dark,Glow In The Dark,"Friendzone, Nevve",1VDglOP1aicFIAQUolynFU,https://open.spotify.com/track/1VDglOP1aicFIAQUolynFU
Healing (feat. She Is Jules),Healing (feat. She Is Jules),"BrillLion, She Is Jules",1a2GI0fS8GjUUtEt6xdbDk,https://open.spotify.com/track/1a2GI0fS8GjUUtEt6xdbDk
Hindsight - Edit,Audien Presents: 20 Years Of Anjunabeats,Audien,6qgFVhFT184ac9hBmcPKrQ,https://open.spotify.com/track/6qgFVhFT184ac9hBmcPKrQ
House Arrest,House Arrest,"Sofi Tukker, Gorgon City",5QYKmxfPsl69GgeZKDAVSx,https://open.spotify.com/track/5QYKmxfPsl69GgeZKDAVSx
INTO THE UNKNOWN,INTO THE UNKNOWN,Hardwell,7nHruG1y3zBupJG6F6UQtB,https://open.spotify.com/track/7nHruG1y3zBupJG6F6UQtB
Local Void,Local Void,INZO,3Qgf9x6O1MTvCTl0Wy6ibh,https://open.spotify.com/track/3Qgf9x6O1MTvCTl0Wy6ibh
Lost Without You,Arrival,"Nurko, Crystal Skies, KnownAsNat",5x4zLyre5ar9lJYETszy5F,https://open.spotify.com/track/5x4zLyre5ar9lJYETszy5F
Love Letter (feat. The Knocks),Love Letter (feat. The Knocks),"ODESZA, The Knocks",26wuBc04catG1QQyYupr35,https://open.spotify.com/track/26wuBc04catG1QQyYupr35
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Now Or Never - Original Mix,Tritonia - Chapter 001,"Tritonal, Phoebe Ryan",0bAEQpV9IJQ5on41dWvyLd,https://open.spotify.com/track/0bAEQpV9IJQ5on41dWvyLd
Puzzle Box,Puzzle Box,"Rezz, Subtronics",5EhnuLMer8qAXEDwmLtyrW,https://open.spotify.com/track/5EhnuLMer8qAXEDwmLtyrW
Run,Run,"Becky Hill, Galantis",6oYXbji1rn7U6bFuNYekpQ,https://open.spotify.com/track/6oYXbji1rn7U6bFuNYekpQ
