title,album,artist,id,url
Alive,Alive,"Aaron Shirk, MEDZ, Liel Kolet",1UoGs5EN44CXOcCr6hIGS7,https://open.spotify.com/track/1UoGs5EN44CXOcCr6hIGS7
Alive (feat. The Moth & The Flame),Alive (feat. The Moth & The Flame),"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
Avalanche (feat. James French),Avalanche (feat. James French),"Kx5, deadmau5, Kaskade, James French",603laASXJ2vdJjh3LKF34C,https://open.spotify.com/track/603laASXJ2vdJjh3LKF34C
Be Right There - HUGEL Remix,Diplo Presents Higher Ground 3 Years LP,"Diplo, Sleepy Tom, HUGEL",0JaYwpS6nOXIzjnbBzHXk1,https://open.spotify.com/track/0JaYwpS6nOXIzjnbBzHXk1
Call On Me (with Tove Lo) - SG's Dub Edit,Call On Me (with Tove Lo) [SG's Dub Edit],"SG Lewis, Tove Lo",4cAESz6WLbrrpTvR3Confo,https://open.spotify.com/track/4cAESz6WLbrrpTvR3Confo
Clouds,Clouds,"BUNT., Nate Traveller",5UXlDFlgxnEKSgCnMQX9XM,https://open.spotify.com/track/5UXlDFlgxnEKSgCnMQX9XM
Clouds,Clouds,"BUNT., Nate Traveller",2lWc1iJlz2NVcStV5fbtPG,https://open.spotify.com/track/2lWc1iJlz2NVcStV5fbtPG
Dreams,stardustexhalemarrakechdreams,"ZHU, NERO",66MGk6BwVMx5O1TJqDAX4Y,https://open.spotify.com/track/66MGk6BwVMx5O1TJqDAX4Y
Easy,Damage Control,"Mat Zo, Porter Robinson",12XS8xxdJpQIYmenVvTSOY,https://open.spotify.com/track/12XS8xxdJpQIYmenVvTSOY
Eternity,Eternity,"Anyma, Chris Avantgarde",4XzeThE3txvCBIrP40tj85,https://open.spotify.com/track/4XzeThE3txvCBIrP40tj85
Follow,Sentio,"Martin Garrix, Zedd",4xFcQGVBVakReaL0OOJiP6,https://open.spotify.com/track/4xFcQGVBVakReaL0OOJiP6
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
How Do I Say Goodbye - Tiësto Remix,How Do I Say Goodbye (Tiësto Remix),"Dean Lewis, Tiësto",2gCyxh8Q7Sj1t7pU5IrE7A,https://open.spotify.com/track/2gCyxh8Q7Sj1t7pU5IrE7A
I'll Be Around,I'll Be Around,"Elderbrook, Amtrac",1Swh2Td4N7mpMG9xyG09gA,https://open.spotify.com/track/1Swh2Td4N7mpMG9xyG09gA
IRLY (I Really Love You),IRLY (I Really Love You),Dombresky,0TZmwiefBLRaNYtkRWH8Uh,https://open.spotify.com/track/0TZmwiefBLRaNYtkRWH8Uh
If I Live Forever,If I Live Forever,"Vintage Culture, Izzy Bizu",2BUF674QTAA8cL6YaBX3rd,https://open.spotify.com/track/2BUF674QTAA8cL6YaBX3rd
Lay Low (Tiësto VIP Mix),Lay Low (Tiësto VIP Mix),Tiësto,3arD8N1yRHfbNe6kI3vyZF,https://open.spotify.com/track/3arD8N1yRHfbNe6kI3vyZF
Leave Me Like This,Leave Me Like This,"Skrillex, Bobby Raps",7vzWtCVhEKDmDkMmT3AiUL,https://open.spotify.com/track/7vzWtCVhEKDmDkMmT3AiUL
Leaving You - Riggi & Piros Remix,Leaving You (Riggi & Piros Remix),"Audien, M.BRONX, Riggi & Piros",4OYjGjhZ03yVekGUr1AUrQ,https://open.spotify.com/track/4OYjGjhZ03yVekGUr1AUrQ
Lucid Dreams,Damage Control,Mat Zo,0qgnCA0uOnMOYNBvBBxUGD,https://open.spotify.com/track/0qgnCA0uOnMOYNBvBBxUGD
Luv Me A Little,Luv Me A Little,"ILLENIUM, Nina Nesbitt",1SFA5zEVOsLhEg7ynbvQFT,https://open.spotify.com/track/1SFA5zEVOsLhEg7ynbvQFT
Nightbird,Nightbird,DJ Snake,0CADZTEOUaMw9bHnKB59Ts,https://open.spotify.com/track/0CADZTEOUaMw9bHnKB59Ts
Nothing Left Unsaid,Nothing Left Unsaid,"NGHTIME!, Robbie Rosen, EMMA LX",6Gyc8AJdJJoKq9R4DTO75Z,https://open.spotify.com/track/6Gyc8AJdJJoKq9R4DTO75Z
Oh Laura,AudioLust & HigherLove,SG Lewis,2Lq7rOLcBBTvBa86k1YTW0,https://open.spotify.com/track/2Lq7rOLcBBTvBa86k1YTW0
People Ain't Dancing (feat. Kah-Lo),People Ain't Dancing (feat. Kah-Lo),"Billen Ted, Kah-Lo",4qXjXZPGtVNhQq1z9QDRFn,https://open.spotify.com/track/4qXjXZPGtVNhQq1z9QDRFn
RATATA,Quest For Fire,"Skrillex, Missy Elliott, Mr. Oizo",4wteGC0HtLeZWjDcczc4Pw,https://open.spotify.com/track/4wteGC0HtLeZWjDcczc4Pw
Relax My Eyes,The Reset,"ANOTR, Abel Balder",1J3C8kdqUckBrTtgttm0AA,https://open.spotify.com/track/1J3C8kdqUckBrTtgttm0AA
Renegade,Renegade,"RL Grime, NERO",0ciBdxlofdSf1AePCpXGVF,https://open.spotify.com/track/0ciBdxlofdSf1AePCpXGVF
Rhyme Dust,Rhyme Dust,"MK, Dom Dolla",5mKiwDDrwG22qKKVL6JZqF,https://open.spotify.com/track/5mKiwDDrwG22qKKVL6JZqF
Rumblah,Rumblah,Gorgon City,4ZhbD69otaeNjjChA9h8qv,https://open.spotify.com/track/4ZhbD69otaeNjjChA9h8qv
Rush Hour,Rush Hour,"Kaidro, Zion., Ina Bravo",61DzHspuF5AXNyb5pKtvAk,https://open.spotify.com/track/61DzHspuF5AXNyb5pKtvAk
Sacrifice,Sacrifice,"Kaskade, deadmau5, Sofi Tukker, Kx5",76YXmewvHFse7tBeOTtSx3,https://open.spotify.com/track/76YXmewvHFse7tBeOTtSx3
Talk It Over,Talk It Over,"Elderbrook, Vintage Culture",4HRWIVz78yFcWNbZSKzDYY,https://open.spotify.com/track/4HRWIVz78yFcWNbZSKzDYY
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
White Walls,Running / White Walls,Monolink,3CuCZPForUo8r9Cwl8IuW7,https://open.spotify.com/track/3CuCZPForUo8r9Cwl8IuW7
Winnie (rosslyn crescent),Actual Life 3 Piano EP (January 1 - September 9 2022),Fred again..,2TN2PcgQMQPnPVYHHts3Hu,https://open.spotify.com/track/2TN2PcgQMQPnPVYHHts3Hu
Without You,EMBRACE,"Kill The Noise, Seven Lions, Julia Ross",4Wlyf4sgTkba33f1VM7z6T,https://open.spotify.com/track/4Wlyf4sgTkba33f1VM7z6T
Working For It,GENERATIONWHY,"ZHU, Skrillex, THEY.",2HJQcyUpmUuvzS5vBAICIc,https://open.spotify.com/track/2HJQcyUpmUuvzS5vBAICIc
XENA,Xena,"Skrillex, Nai Barghouti",3RWjhGoGLeJlrPlMWJyHJf,https://open.spotify.com/track/3RWjhGoGLeJlrPlMWJyHJf
Yumi,Yumi EP,Notre Dame,0qLp8n67H96dA3L0ySGb0l,https://open.spotify.com/track/0qLp8n67H96dA3L0ySGb0l
Meant To Be,Meant To Be,"Vigel, Voster & Gallardo, Hit Or Miss",4kwxq5ie3z5SOBYxqgW1Xn,https://open.spotify.com/track/4kwxq5ie3z5SOBYxqgW1Xn
