# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Ain't A Thing (feat. Bonn),TIM,"Avicii, Bonn",3MhNgzZwFtUF6jSr6pRSkW,https://open.spotify.com/track/3MhNgzZwFtUF6jSr6pRSkW
Bad Reputation (feat. Joe Janiak),TIM,"Avicii, Joe Janiak",0HZgYFimoJG9Ijy8InUWcV,https://open.spotify.com/track/0HZgYFimoJG9Ijy8InUWcV
Blessed - Avicii Edit,Blessed,"Tom Hangs, Shermanology",5AvvyeUnd0SAU5PyaLIhVY,https://open.spotify.com/track/5AvvyeUnd0SAU5PyaLIhVY
Drowning - Avicii Remix,Drowning,"Armin van Buuren, Laura V, Avicii",19XDJlw6WxC4XOKC1LGKid,https://open.spotify.com/track/19XDJlw6WxC4XOKC1LGKid
Excuse Me Mr Sir (feat. Vargas & Lagola),TIM,"Avicii, Vargas & Lagola",5dVUSdsePmEKkq4ryfrobU,https://open.spotify.com/track/5dVUSdsePmEKkq4ryfrobU
Fade Into Darkness - Vocal Radio Mix,Fade Into Darkness,Avicii,0utR47mwVxzobWJqPIgEl2,https://open.spotify.com/track/0utR47mwVxzobWJqPIgEl2
Fades Away (feat. Noonie Bao),TIM,"Avicii, Noonie Bao",6aPDvttLmezuUlv60ExTH9,https://open.spotify.com/track/6aPDvttLmezuUlv60ExTH9
Fades Away - Tribute Concert Version,Fades Away (feat. MishCatt) [Tribute Concert Version],"Avicii, MishCatt",2Aomjzc0qNjk4uc3JYGxgc,https://open.spotify.com/track/2Aomjzc0qNjk4uc3JYGxgc
Freak (feat. Bonn),TIM,"Avicii, Bonn",6NVjujGb9fnl25fjzm5dTy,https://open.spotify.com/track/6NVjujGb9fnl25fjzm5dTy
Friend Of Mine (feat. Vargas & Lagola),AVĪCI (01),"Avicii, Vargas & Lagola",5wl32jJoBEyWUaDOtJVoMo,https://open.spotify.com/track/5wl32jJoBEyWUaDOtJVoMo
Heart Upon My Sleeve (feat. Imagine Dragons),TIM,"Avicii, Imagine Dragons",6kXNnS7JJz0nAv4XEwEmQJ,https://open.spotify.com/track/6kXNnS7JJz0nAv4XEwEmQJ
Heaven,TIM,Avicii,0vrmHPfoBadXVr2n0m1aqZ,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
Hey Brother,True,Avicii,3zKST4nk4QJE77oLjUZ0Ng,https://open.spotify.com/track/3zKST4nk4QJE77oLjUZ0Ng
Hold The Line (feat. A R I Z O N A),TIM,"Avicii, A R I Z O N A",6EBlOYNcZ8MrdEov9lEdV6,https://open.spotify.com/track/6EBlOYNcZ8MrdEov9lEdV6
Levels - Radio Edit,Levels,Avicii,0JhKJg5ejeQ8jq89UQtnw8,https://open.spotify.com/track/0JhKJg5ejeQ8jq89UQtnw8
Lonely Together (feat. Rita Ora),AVĪCI (01),"Avicii, Rita Ora",7DoN0sCGIT9IcLrtBDm4f0,https://open.spotify.com/track/7DoN0sCGIT9IcLrtBDm4f0
Never Leave Me (feat. Joe Janiak),TIM,"Avicii, Joe Janiak",7zGEU6BXl2c4TxpzIAr7BI,https://open.spotify.com/track/7zGEU6BXl2c4TxpzIAr7BI
Peace Of Mind (feat. Vargas & Lagola),TIM,"Avicii, Vargas & Lagola",6ZEYvUSgON3J5Qe1RYi3Jo,https://open.spotify.com/track/6ZEYvUSgON3J5Qe1RYi3Jo
SOS (feat. Aloe Blacc),TIM,"Avicii, Aloe Blacc",2x0RZdkZcD8QRI53XT4GI5,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
Silhouettes - Original Radio Edit,Silhouettes,Avicii,1nO67wic65N413c11zKxM7,https://open.spotify.com/track/1nO67wic65N413c11zKxM7
"Tough Love (feat. Agnes, Vargas & Lagola)",TIM,"Avicii, Agnes, Vargas & Lagola",1yfyIdEw5U2bD5I6gxQCxW,https://open.spotify.com/track/1yfyIdEw5U2bD5I6gxQCxW
Waiting For Love,Stories,Avicii,6nsLzJfvp5OLd4mgqUJkpq,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
Wake Me Up - EDX Miami Sunset Remix,Wake Me Up (Remixes II),Avicii,6vQ0VbsRRFOYVmjAMM8c2a,https://open.spotify.com/track/6vQ0VbsRRFOYVmjAMM8c2a
Wake Me Up - Radio Edit,True,Avicii,6g1NlCpW7fgqDnWbCCDrHl,https://open.spotify.com/track/6g1NlCpW7fgqDnWbCCDrHl
Without You (feat. Sandro Cavazza),AVĪCI (01),"Avicii, Sandro Cavazza",6WbADFqMvR8N5u0BvtsWQE,https://open.spotify.com/track/6WbADFqMvR8N5u0BvtsWQE
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Safe & Sound,Safe & Sound,Hayd,1Es8OsKEcRR44xlsPDqNxC,https://open.spotify.com/track/1Es8OsKEcRR44xlsPDqNxC
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
