# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All These Roads (feat. Zella Day and Sam Martin),All These Roads (feat. Zella Day and Sam Martin),"Sultan, Sultan + Shepard, Sam Martin, Zella Day",7vZek3NlVeucPxCZDUnsXP,https://open.spotify.com/track/7vZek3NlVeucPxCZDUnsXP
Anything,Anything (Malaa Remix),"Alison Wonderland, Valentino Khan",4Mw5Q79MY8KUzrRZwnrUhI,https://open.spotify.com/track/4Mw5Q79MY8KUzrRZwnrUhI
Anything - Malaa Remix,Anything (Malaa Remix),"Alison Wonderland, Valentino Khan, Malaa",2LVMVLS3QG6zDhETZrMqoK,https://open.spotify.com/track/2LVMVLS3QG6zDhETZrMqoK
Anywhere,Anywhere,"Adventure Club, ARMNHMR, HALIENE",0xXFbhvHXGD4oBScDW8nQs,https://open.spotify.com/track/0xXFbhvHXGD4oBScDW8nQs
"Anywhere (feat. shYbeast, PLYA)","Anywhere (feat. shYbeast, PLYA)","SLANDER, Au5, shYbeast, PLYA",07ImPoPqKNwqucuPEZooBj,https://open.spotify.com/track/07ImPoPqKNwqucuPEZooBj
Be Okay,Be Okay,"Moorty, Lola Rhodes",7BTXeU5C7IkvvEuw2HcmDr,https://open.spotify.com/track/7BTXeU5C7IkvvEuw2HcmDr
Beam - Dannic Mix,Beam (Dannic Mix),Mako,5bkcBiTMt3HT3FlNRM5ao8,https://open.spotify.com/track/5bkcBiTMt3HT3FlNRM5ao8
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Cali Dreams (feat. The Beach),Cali Dreams (feat. The Beach),"Vintage Culture, Fancy Inc, The Beach",4S5uBAB6Jl4IsMzwBpt2Rf,https://open.spotify.com/track/4S5uBAB6Jl4IsMzwBpt2Rf
Don't Wanna Fall,Don't Wanna Fall (Xavi Remix),"Seven Lions, Last Heroes, HALIENE",3WhpoXxF8siiJMuQA0R1S9,https://open.spotify.com/track/3WhpoXxF8siiJMuQA0R1S9
Easy - Radio Edit,Easy,"Mat Zo, Porter Robinson",5OSJZlfxZwR5jreQSy6r2O,https://open.spotify.com/track/5OSJZlfxZwR5jreQSy6r2O
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Follow You Down,Clarity,"Zedd, Bright Lights",2VtX9viww814jnWFERUhAS,https://open.spotify.com/track/2VtX9viww814jnWFERUhAS
Gold (feat. Yuna),Calling All Heroes,"Adventure Club, Yuna",3wjen23Xb9H1kU4V50QyiZ,https://open.spotify.com/track/3wjen23Xb9H1kU4V50QyiZ
Guiding Light,Guiding Light,"Blackcode, 9Lives",6tlK8ENVUImvmKZKPzSBP8,https://open.spotify.com/track/6tlK8ENVUImvmKZKPzSBP8
Help - Elephante Remix,Galantis Remixes EP,"Galantis, Elephante",1kwsuHJ6UvjAL8Y9ItyeS2,https://open.spotify.com/track/1kwsuHJ6UvjAL8Y9ItyeS2
Intertwined (feat. RUNN),Intertwined (feat. RUNN),"Jason Ross, RUNN",5KLQLGiETtoZwk7Fi7ufy4,https://open.spotify.com/track/5KLQLGiETtoZwk7Fi7ufy4
Know You Better,Know You Better,Brandt,5oJpfyT5DSNsuSr8dgqD2o,https://open.spotify.com/track/5oJpfyT5DSNsuSr8dgqD2o
Let Me Out,Let Me Out,"Feenixpawl, dreamr., ANVY",41jbfiun1Ec1ZWRpzXnirp,https://open.spotify.com/track/41jbfiun1Ec1ZWRpzXnirp
Lionhearted - Arty Remix,Lionhearted (Remixes),"Porter Robinson, Urban Cone, ARTY",4SpLn2FTU4zKWHHaj9z4JF,https://open.spotify.com/track/4SpLn2FTU4zKWHHaj9z4JF
Look at the Sky,Look at the Sky,Porter Robinson,4l5nn3zlcrKSB1eyfuWHhu,https://open.spotify.com/track/4l5nn3zlcrKSB1eyfuWHhu
Missing,Missing,"Ian Storm, SilkandStones, Menno",6MWqosLyBiQi4myJ86PnVj,https://open.spotify.com/track/6MWqosLyBiQi4myJ86PnVj
Musician,Musician,Porter Robinson,6AIMGwDREa86WOdxIQj2S7,https://open.spotify.com/track/6AIMGwDREa86WOdxIQj2S7
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Numb,Numb,"Blackcode, Karl Sylver, Alessa",5Tx7m9cVpOHkh4PDViEyAK,https://open.spotify.com/track/5Tx7m9cVpOHkh4PDViEyAK
One More (feat. Nile Rodgers),One More (feat. Nile Rodgers),"SG Lewis, Nile Rodgers",5bZlKUqFIf0uM3MW03bhlG,https://open.spotify.com/track/5bZlKUqFIf0uM3MW03bhlG
One More Time,Discovery,Daft Punk,0DiWol3AO6WpXZgp0goxAV,https://open.spotify.com/track/0DiWol3AO6WpXZgp0goxAV
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
Pressure (feat. Tove Lo),Pressure (feat. Tove Lo),"Martin Garrix, Tove Lo",4ga4WvRNhMsIL38pkBbnIN,https://open.spotify.com/track/4ga4WvRNhMsIL38pkBbnIN
Reflections - Milkman Remix,Reflections Remixes,"MisterWives, Milk",4snpob3sQRnwYkLxxwkYYF,https://open.spotify.com/track/4snpob3sQRnwYkLxxwkYYF
Remember Me,Remember Me,Rico & Miella,05auiDLtAyfG43fCIdTJTR,https://open.spotify.com/track/05auiDLtAyfG43fCIdTJTR
Runaway - Radio Edit,Runaway,Pierce Fulton,7xR4i98bWKhTyp45sFcvbi,https://open.spotify.com/track/7xR4i98bWKhTyp45sFcvbi
Serotonin - Radio Mix,Serotonin (Radio Mix),"Audien, Matthew Koma",6JhVcTjZjotdDpRdjTZ649,https://open.spotify.com/track/6JhVcTjZjotdDpRdjTZ649
Show Me Love - Jauz Remix,Show Me Love (Jauz Remix),"Steve Angello, Laidback Luke, Robin S, Jauz",5P03TUJTCB4YDCojTgMD6v,https://open.spotify.com/track/5P03TUJTCB4YDCojTgMD6v
Somewhere Else (with BabyJake),Somewhere Else (with BabyJake),"Louis The Child, BabyJake",74UbkBncJjuG4NxxZmu8i9,https://open.spotify.com/track/74UbkBncJjuG4NxxZmu8i9
