# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
A Little More (feat. Sansa),Automatic,"Kaskade, John Dahlbäck, Sansa",6SKkN6yuQFnzMEHMQR3sWw,https://open.spotify.com/track/6SKkN6yuQFnzMEHMQR3sWw
Alive - MitiS Remix,Wild Youth (The Remixes),"Dabin, RUNN, MitiS",4x7mldT9B1lHeOFqjZSdLf,https://open.spotify.com/track/4x7mldT9B1lHeOFqjZSdLf
All Of My Heart,All Of My Heart,Sick Individuals,30lX2NBx9ZNfFmpPf12lw6,https://open.spotify.com/track/30lX2NBx9ZNfFmpPf12lw6
All We Need (feat. Shy Girls) - Dzeko & Torres Remix Radio Edit,All We Need Remixes,"ODESZA, Dzeko & Torres",7fj9sa5dPVayB0YtsAX9Kb,https://open.spotify.com/track/7fj9sa5dPVayB0YtsAX9Kb
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Divinity,Worlds,"Porter Robinson, Amy Millan",18cCBvygH6yEFDY0cYN3wT,https://open.spotify.com/track/18cCBvygH6yEFDY0cYN3wT
Don’t Leave,Worlds Apart,"Seven Lions, Ellie Goulding",1QbbNXFnzqBH0NKULhkgsJ,https://open.spotify.com/track/1QbbNXFnzqBH0NKULhkgsJ
Escape - Original Mix,Escape,"3LAU, Paris & Simo, Bright Lights",2GTi76fD1RgO34wDxRaeXB,https://open.spotify.com/track/2GTi76fD1RgO34wDxRaeXB
