title,album,artist,id,url
Alive,Alive,"Franky Wah, Vintage Culture",43yv23e1pejzlyvs5Fsa5w,https://open.spotify.com/track/43yv23e1pejzlyvs5Fsa5w
All Nighter,All Nighter,Tiësto,7bqg7RANz4RaboN0Ga1Miq,https://open.spotify.com/track/7bqg7RANz4RaboN0Ga1Miq
Baby again..,Baby again..,"Fred again.., Skrillex, Four Tet",4zlbKky2yA657Sk5rekZoR,https://open.spotify.com/track/4zlbKky2yA657Sk5rekZoR
Believe (feat. Goodboys),Believe (feat. Goodboys),"ACRAZE, Goodboys",6h5y2LCqCQudsCarn61CNE,https://open.spotify.com/track/6h5y2LCqCQudsCarn61CNE
Bright Lights (feat. AR/CO),Kx5,"Kx5, deadmau5, Kaskade, AR/CO",7hz4FnANJOY7tR8eutPxIP,https://open.spotify.com/track/7hz4FnANJOY7tR8eutPxIP
Clouds,Clouds,"BUNT., Nate Traveller",2lWc1iJlz2NVcStV5fbtPG,https://open.spotify.com/track/2lWc1iJlz2NVcStV5fbtPG
Cocoon - Martin Garrix & Space Ducks Remix,Cocoon (Martin Garrix & Space Ducks Remix),"070 Shake, Martin Garrix, Space Ducks",6IqVq76K6UuJdYwZFgXosQ,https://open.spotify.com/track/6IqVq76K6UuJdYwZFgXosQ
Deceiver - VIP,Deceiver (VIP),"Chris Lake, Green Velvet",39aowVnxyzMDZOmrgsN4MU,https://open.spotify.com/track/39aowVnxyzMDZOmrgsN4MU
Dreams,Dreams,Gryffin,4oe1guqHjDMCYoQguWlNDg,https://open.spotify.com/track/4oe1guqHjDMCYoQguWlNDg
Easy,Damage Control,"Mat Zo, Porter Robinson",12XS8xxdJpQIYmenVvTSOY,https://open.spotify.com/track/12XS8xxdJpQIYmenVvTSOY
Eternity,Eternity,"Anyma, Chris Avantgarde",4XzeThE3txvCBIrP40tj85,https://open.spotify.com/track/4XzeThE3txvCBIrP40tj85
Explore Your Future,Explore Your Future,Anyma,5SfcsMI2nJhdZpmwCcNEGf,https://open.spotify.com/track/5SfcsMI2nJhdZpmwCcNEGf
Follow,Sentio,"Martin Garrix, Zedd",4xFcQGVBVakReaL0OOJiP6,https://open.spotify.com/track/4xFcQGVBVakReaL0OOJiP6
Hero - Space Ducks Remix,Hero (Remixes),"Martin Garrix, JVKE, Space Ducks",0Jn83ZzVbLk0tT3wr3yUKJ,https://open.spotify.com/track/0Jn83ZzVbLk0tT3wr3yUKJ
Hopeful,Hopeful,ODESZA,7JXVPV3BIeuDs7JImsuN9P,https://open.spotify.com/track/7JXVPV3BIeuDs7JImsuN9P
Hydrate,Quest For Fire,"Skrillex, Flowdan, BEAM, PEEKABOO",5yOx2ezoz2hBfoE9mItGVo,https://open.spotify.com/track/5yOx2ezoz2hBfoE9mItGVo
I Need You,Little Love,Elderbrook,5UTqHC0FtWx9zPKvva8i9v,https://open.spotify.com/track/5UTqHC0FtWx9zPKvva8i9v
Insanity,Insanity,"ILLENIUM, American Teeth",01Cbf3nijsIYjKcqdDGvqa,https://open.spotify.com/track/01Cbf3nijsIYjKcqdDGvqa
I’ve Been Hoping,I’ve Been Hoping,"Felon, Notelle",1HOWis3p6aXVX39IiylTDs,https://open.spotify.com/track/1HOWis3p6aXVX39IiylTDs
Lady - Hear Me Tonight,Modjo (Remastered),Modjo,49X0LAl6faAusYq02PRAY6,https://open.spotify.com/track/49X0LAl6faAusYq02PRAY6
Lessons In Love v3,Fire & Ice v3,"Kaskade, Cayson Renshaw",2nMt4SLvhxTRbh1xtHBEWF,https://open.spotify.com/track/2nMt4SLvhxTRbh1xtHBEWF
Lost,Lost,"RSCL, it's murph, Twin Diplomacy, Jack August",5XFktAerFHxM4tp7EhzTrh,https://open.spotify.com/track/5XFktAerFHxM4tp7EhzTrh
Lucid Dreams,Damage Control,Mat Zo,0qgnCA0uOnMOYNBvBBxUGD,https://open.spotify.com/track/0qgnCA0uOnMOYNBvBBxUGD
Luv Me A Little,Luv Me A Little,"ILLENIUM, Nina Nesbitt",1SFA5zEVOsLhEg7ynbvQFT,https://open.spotify.com/track/1SFA5zEVOsLhEg7ynbvQFT
Mamacita (feat. LexBlaze),Mamacita (feat. LexBlaze),"San Pacho, LexBlaze",3BDaQ8OZwJxRvnrMDJssCL,https://open.spotify.com/track/3BDaQ8OZwJxRvnrMDJssCL
Marianela (Que Pasa),Marianela (Que Pasa),"HUGEL, Merk & Kremont, Lirico En La Casa",5bZjb7xKqLqa58QiUBcVvl,https://open.spotify.com/track/5bZjb7xKqLqa58QiUBcVvl
Meant To Be,Meant To Be,"Vigel, Voster & Gallardo, Hit Or Miss",4kwxq5ie3z5SOBYxqgW1Xn,https://open.spotify.com/track/4kwxq5ie3z5SOBYxqgW1Xn
Miracle (with Ellie Goulding),Miracle (with Ellie Goulding),"Calvin Harris, Ellie Goulding",5eTaQYBE1yrActixMAeLcZ,https://open.spotify.com/track/5eTaQYBE1yrActixMAeLcZ
My City's On Fire - Anyma & Cassian Remix,My City's On Fire (Anyma & Cassian Remix),"Jimi Jules, Anyma, Cassian",5ncvfF5zykGdBMsfOKGkhi,https://open.spotify.com/track/5ncvfF5zykGdBMsfOKGkhi
Never Give Up On You,Never Give Up On You,"Ryan Shepherd, Georgi Kay",2gsB29hjEctVqLCtg7HsQS,https://open.spotify.com/track/2gsB29hjEctVqLCtg7HsQS
Paralyzed By Your Eyes,Paralyzed By Your Eyes,San Pacho,5hEet4S4TiD6zw0C9ekzdt,https://open.spotify.com/track/5hEet4S4TiD6zw0C9ekzdt
RATATA,Quest For Fire,"Skrillex, Missy Elliott, Mr. Oizo",4wteGC0HtLeZWjDcczc4Pw,https://open.spotify.com/track/4wteGC0HtLeZWjDcczc4Pw
Rhyme Dust,Rhyme Dust,"MK, Dom Dolla",5mKiwDDrwG22qKKVL6JZqF,https://open.spotify.com/track/5mKiwDDrwG22qKKVL6JZqF
Rush Hour,Rush Hour,"Kaidro, Zion., Ina Bravo",61DzHspuF5AXNyb5pKtvAk,https://open.spotify.com/track/61DzHspuF5AXNyb5pKtvAk
Sacred Times,Sacred Times,"Ryos, Ali Schwartz",7DyMHLWLX8PZnR2tuiUUBi,https://open.spotify.com/track/7DyMHLWLX8PZnR2tuiUUBi
Teenage Crime - Axwell & Henrik B Remode,dance.love,"Adrian Lux, Axwell, Henrik B",09Mdm9ImPggKQebP23y0Jc,https://open.spotify.com/track/09Mdm9ImPggKQebP23y0Jc
The Answer,Explore Your Future,Anyma,2itJP0FWfjtboZdfE9A8EL,https://open.spotify.com/track/2itJP0FWfjtboZdfE9A8EL
Tina,Tina,"Vintage Culture, Bhaskar, Meca, The Vic",22MfEGdH3Noyx9GfyZWpFz,https://open.spotify.com/track/22MfEGdH3Noyx9GfyZWpFz
Too Long (feat. Cruel Youth),Too Long (feat. Cruel Youth),"NURKO, Cruel Youth",68eKAppHA0LgssmPmoRNv4,https://open.spotify.com/track/68eKAppHA0LgssmPmoRNv4
Where You Are,Where You Are,"John Summit, Hayla",4qDpLaFGf5ampf2DXD2TMA,https://open.spotify.com/track/4qDpLaFGf5ampf2DXD2TMA
