title,album,artist,id,url
After You (feat. Calle Lehmann),After You (feat. Calle Lehmann),"Gryffin, Jason Ross, Calle Lehmann",6DiogHhtwkVgUHUDUJVuXV,https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV
Antidote - Extended,Until Now,"Swedish House Mafia, Knife Party",14epucTZd8dLIYipdByNZS,https://open.spotify.com/track/14epucTZd8dLIYipdByNZS
Beam - Dannic Radio Mix,Beam (Dannic Mix),Mako,19y84L32oSIuYeVtxfGHUA,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA
Born To Rage - USA Version,Born To Rage,Dada Life,2gYnCbFMvz1kpvhrxWReO6,https://open.spotify.com/track/2gYnCbFMvz1kpvhrxWReO6
Breakn' a Sweat - Zedd Remix,Breakn' A Sweat (Zedd Remix),"Skrillex, The Doors, Zedd",3IBMJLY5uN014W1hTzdTRl,https://open.spotify.com/track/3IBMJLY5uN014W1hTzdTRl
Calling (Lose My Mind) - Radio Edit,EDM Hits,"Sebastian Ingrosso, Alesso, Ryan Tedder",6LNjIsgHNs4q75uPt4rYf6,https://open.spotify.com/track/6LNjIsgHNs4q75uPt4rYf6
Cinema,Electroman,"Benny Benassi, Gary Go",4jKeYH0Gwq2PE3YYSClzM9,https://open.spotify.com/track/4jKeYH0Gwq2PE3YYSClzM9
Cry (Just A Little),Cry (Just A Little),Bingo Players,0vOOmu7vL3onT3d8bKzYgW,https://open.spotify.com/track/0vOOmu7vL3onT3d8bKzYgW
D.A.N.C.E - Radio Edit,D.A.N.C.E,Justice,3gcmn2CtOE9SjBevmvGVEk,https://open.spotify.com/track/3gcmn2CtOE9SjBevmvGVEk
Die For You,Die For You,"VALORANT, Grabbitz",2lz3zjQ5QCVXiyOzIk02vW,https://open.spotify.com/track/2lz3zjQ5QCVXiyOzIk02vW
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Divinity,Worlds,"Porter Robinson, Amy Millan",18cCBvygH6yEFDY0cYN3wT,https://open.spotify.com/track/18cCBvygH6yEFDY0cYN3wT
Drive (feat. Tilian),Drive (feat. Tilian),"Adventure Club, BEAUZ, Tilian",3b7glFrZPpSmYR4kYBb9Yw,https://open.spotify.com/track/3b7glFrZPpSmYR4kYBb9Yw
Easy - Radio Edit,Easy,"Mat Zo, Porter Robinson",5OSJZlfxZwR5jreQSy6r2O,https://open.spotify.com/track/5OSJZlfxZwR5jreQSy6r2O
