# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
1000 Faces (with Dia Frampton),1000 Faces,"Jason Ross, Dia Frampton",00xa2pPxHWI9BlzEkIdGhN,https://open.spotify.com/track/00xa2pPxHWI9BlzEkIdGhN
Alcohol,Alcohol,Borgeous,3f0TDX6TSfP5fsXy9J7zp5,https://open.spotify.com/track/3f0TDX6TSfP5fsXy9J7zp5
All You Need To Know (feat. Calle Lehmann),Gravity,"Gryffin, SLANDER, Calle Lehmann",4TIkSdsNSfqpuq6ZYvCjAz,https://open.spotify.com/track/4TIkSdsNSfqpuq6ZYvCjAz
Blood (with Foy Vance),Blood (with Foy Vance),"ILLENIUM, Foy Vance",3Fk8bs3cn1To3RirJk4Q8e,https://open.spotify.com/track/3Fk8bs3cn1To3RirJk4Q8e
Break You,Break You,Christofi,6kQVOlCE9LYVpinhqGFxft,https://open.spotify.com/track/6kQVOlCE9LYVpinhqGFxft
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Dry Blood,Dry Blood,"Highlnd, Alex Venegas",6WqrGbkeXPT7Lqz8DNywoQ,https://open.spotify.com/track/6WqrGbkeXPT7Lqz8DNywoQ
Emotions,Emotions,Ryos,1jqYR5wO7MdBSluMx6hTfU,https://open.spotify.com/track/1jqYR5wO7MdBSluMx6hTfU
Gold (feat. Yuna),Calling All Heroes,"Adventure Club, Yuna",3wjen23Xb9H1kU4V50QyiZ,https://open.spotify.com/track/3wjen23Xb9H1kU4V50QyiZ
HUMANS,HUMANS,KLOUD,4nMS9hKwchYk9Mcir72mRj,https://open.spotify.com/track/4nMS9hKwchYk9Mcir72mRj
Hard,Hard,"Noah Neiman, Jadelyn",41knNw2OhgF9gouyy1squL,https://open.spotify.com/track/41knNw2OhgF9gouyy1squL
Let Light Out (feat. Sunnie Williams),Let Light Out (feat. Sunnie Williams),"ARMNHMR, Sunnie Williams",4UlL6YMkx3n5ke6gGykR0Y,https://open.spotify.com/track/4UlL6YMkx3n5ke6gGykR0Y
Lies,Lies,"Syence, H. Kenneth",72F22dFl2wM5pRXG4Ncaat,https://open.spotify.com/track/72F22dFl2wM5pRXG4Ncaat
Living in Hell,Living in Hell,JVNA,4TGieILHugQQh2CYqoM25X,https://open.spotify.com/track/4TGieILHugQQh2CYqoM25X
Potions,Potions,"SLANDER, Said the Sky, JT Roach",5uGCoNepb3NfYHzdVDXQtC,https://open.spotify.com/track/5uGCoNepb3NfYHzdVDXQtC
Rush Over Me,Rush Over Me,"Seven Lions, ILLENIUM, Said the Sky, HALIENE",6BDLcvvtyJD2vnXRDi1IjQ,https://open.spotify.com/track/6BDLcvvtyJD2vnXRDi1IjQ
Superhero,Superhero,Hayd,4NXROG27qc3PGsf6IK5MOD,https://open.spotify.com/track/4NXROG27qc3PGsf6IK5MOD
Want Your Love,Want Your Love,"ATLAST, Josh Rubin",2Xup4FTUTmptrfcc9Uf1Pd,https://open.spotify.com/track/2Xup4FTUTmptrfcc9Uf1Pd
Way You Move,Way You Move,"Attom, Frye",65K72F6NlVuf1cTWwicF4v,https://open.spotify.com/track/65K72F6NlVuf1cTWwicF4v
Without You,Without You,Owen Norton,62xaovwEaRFIeSHbyxvRRe,https://open.spotify.com/track/62xaovwEaRFIeSHbyxvRRe
