# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
First Time (feat. Dylan Matthew),First Time (feat. Dylan Matthew),"Seven Lions, SLANDER, Dabin, Dylan Matthew",27YD36FUikKxbp3bKSiKGZ,https://open.spotify.com/track/27YD36FUikKxbp3bKSiKGZ
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4cG7HUWYHBV6R6tHn1gxrl,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
Gotta Get to You,Gotta Get to You,"Sick Individuals, Kheela",6jkOyZaiEyzghjAlnkjPVO,https://open.spotify.com/track/6jkOyZaiEyzghjAlnkjPVO
Hearts on Fire,Hearts on Fire,"ILLENIUM, Dabin, Lights",02oT3HvcsXD64VwOBtH8yM,https://open.spotify.com/track/02oT3HvcsXD64VwOBtH8yM
It Don’t Matter - Spotify Singles,It Don’t Matter - Spotify Singles,"Alok, Sofi Tukker, INNA",7ltLi7CG003USSGYsSba9s,https://open.spotify.com/track/7ltLi7CG003USSGYsSba9s
Just Us - Radio Edit,Just Us,CINTHIE,63GyZaNNNigHM47t7eaGzA,https://open.spotify.com/track/63GyZaNNNigHM47t7eaGzA
Learn To Love Again,Learn To Love Again,Audien,4548LyFomXQmDAINcFizEq,https://open.spotify.com/track/4548LyFomXQmDAINcFizEq
Leave A Little Love,Leave A Little Love,"Alesso, Armin van Buuren",0gNXY64y1CKoNsIo96WuLn,https://open.spotify.com/track/0gNXY64y1CKoNsIo96WuLn
Look at the Sky,Nurture,Porter Robinson,5lXNcc8QeM9KpAWNHAL0iS,https://open.spotify.com/track/5lXNcc8QeM9KpAWNHAL0iS
Memories (feat. Kid Cudi) - 2021 Remix,Memories (feat. Kid Cudi) [2021 Remix],"David Guetta, Kid Cudi",59o6ojGNGJOYiVJSzC6Lsa,https://open.spotify.com/track/59o6ojGNGJOYiVJSzC6Lsa
Oceans & Galaxies,Oceans & Galaxies (Acoustic),"Jauz, HALIENE",04W6rVNH68bRAfklZqDUHT,https://open.spotify.com/track/04W6rVNH68bRAfklZqDUHT
Rush Over Me,Rush Over Me,"Seven Lions, ILLENIUM, Said the Sky, HALIENE",6BDLcvvtyJD2vnXRDi1IjQ,https://open.spotify.com/track/6BDLcvvtyJD2vnXRDi1IjQ
SPLIT PERSONALITY,SPLIT // PERSONALITY PT. 02,Deathpact,6yOjZ2PR2FHvzfjXSDU4YS,https://open.spotify.com/track/6yOjZ2PR2FHvzfjXSDU4YS
Selfish Love (with Selena Gomez) - Acoustic Mix,Selfish Love (with Selena Gomez) EP,"DJ Snake, Selena Gomez, Mateus Asato",4Am0QoksGA70r4ZdsgV2Y9,https://open.spotify.com/track/4Am0QoksGA70r4ZdsgV2Y9
Sideways,Sideways,"ILLENIUM, Valerie Broussard, Nurko",0PMNxtgeNSmPPp4aiA4T8F,https://open.spotify.com/track/0PMNxtgeNSmPPp4aiA4T8F
Take My Hand,Take My Hand,LP Giobbi,4KFFv2gYbZyltjKZ5hthIs,https://open.spotify.com/track/4KFFv2gYbZyltjKZ5hthIs
Through The Storm,Through The Storm,"Don Diablo, Jordan Mackampa",3CbqAQnT7oU23IvtcHO0k1,https://open.spotify.com/track/3CbqAQnT7oU23IvtcHO0k1
Vibe Check,Vibe Check,GRiZ,6e2kwYm4qe4hFbOkLm4nbF,https://open.spotify.com/track/6e2kwYm4qe4hFbOkLm4nbF
You,You,"Regard, Troye Sivan, Tate McRae",2cc8Sw1OnCuA5bV8nqWqpE,https://open.spotify.com/track/2cc8Sw1OnCuA5bV8nqWqpE
Your Love (9PM),Your Love (9PM),"ATB, Topic, A7S",5YaskwnGDZFDRipaqzbwQx,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
Message From The Stars,Message From The Stars,"Awakend, Nytrix",0z2U6YxKcqClTfKKwOxvED,https://open.spotify.com/track/0z2U6YxKcqClTfKKwOxvED
Miles To Go,Miles To Go,"Kaskade, Ella Vos",0d2F9wcykuZ1QzDMcI0Mf0,https://open.spotify.com/track/0d2F9wcykuZ1QzDMcI0Mf0
Selfish Love (with Selena Gomez) - Tiësto Remix,Selfish Love (with Selena Gomez) (Tiësto Remix),"DJ Snake, Selena Gomez, Tiësto",2IDBh3Nuej2wFUk2JmWEmQ,https://open.spotify.com/track/2IDBh3Nuej2wFUk2JmWEmQ
Carried Away (with Madison Beer) (Tchami Remix),Carried Away (Tchami Remix),"Surf Mesa, Madison Beer, Tchami",4UWYz4VDyycuuyN2A9B2sY,https://open.spotify.com/track/4UWYz4VDyycuuyN2A9B2sY
So What (feat. A R I Z O N A),So What (feat. A R I Z O N A),"Louis The Child, A R I Z O N A",3By9IFm4E2BvKQygT04O8g,https://open.spotify.com/track/3By9IFm4E2BvKQygT04O8g
Around The World (feat. NOUMENN),Harmonica Andromeda,"KSHMR, NOUMENN",1jdQGSPTEjVOjS1EcxwUJb,https://open.spotify.com/track/1jdQGSPTEjVOjS1EcxwUJb
Next To Me,Next To Me,Valiant,5dzVj6oYDXlQGtEfayDXbw,https://open.spotify.com/track/5dzVj6oYDXlQGtEfayDXbw
