# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Bad At Being Alone,Bad At Being Alone,Codeko,3OjsIFbvVKSzChggXzMM8M,https://open.spotify.com/track/3OjsIFbvVKSzChggXzMM8M
Beings,Adventure (Deluxe),Madeon,7vkPu9wwdUpB6dPmWBNcPv,https://open.spotify.com/track/7vkPu9wwdUpB6dPmWBNcPv
Come Away,Come Away,"Sad Money, Kaskade, Sabrina Claudio",2nr7m8gaYqbbXQrMFJ2lPu,https://open.spotify.com/track/2nr7m8gaYqbbXQrMFJ2lPu
Distraction,Distraction,"Grant, Nevve",0Mv3UZ26tYF9v2vKLIpa5V,https://open.spotify.com/track/0Mv3UZ26tYF9v2vKLIpa5V
End Of Days,End Of Days,Gareth Emery,0KjZCOz4nRuknQFeKJxRsh,https://open.spotify.com/track/0KjZCOz4nRuknQFeKJxRsh
Face My Fears - English Version,Face My Fears,"Hikaru Utada, Skrillex",0CALOqrkXAE7WB2nyIATLk,https://open.spotify.com/track/0CALOqrkXAE7WB2nyIATLk
I Don't Know Why,I Don't Know Why,"NOTD, Astrid S",0ZXdzaT1k688dkpNeEgQiV,https://open.spotify.com/track/0ZXdzaT1k688dkpNeEgQiV
I Hope,I Hope,"yetep, Heather Sommer, Kyle Reynolds",1I8UEbxMC6dDlPe0axWkZ5,https://open.spotify.com/track/1I8UEbxMC6dDlPe0axWkZ5
Love Like That,Love Like That,"Kaskade, Dani Poppitt",5WliYG94HXFCo7RmYZ7bLE,https://open.spotify.com/track/5WliYG94HXFCo7RmYZ7bLE
Lullabies - Adventure Club Remix,Lullabies,Yuna,3RJuptH9QoeJWzHd4ZCI0u,https://open.spotify.com/track/3RJuptH9QoeJWzHd4ZCI0u
Midday Moon,Midday Moon,MÒZÂMBÎQÚE,6XoCQDuKEg5huiqGukWne3,https://open.spotify.com/track/6XoCQDuKEg5huiqGukWne3
Parable,Parable,Mako,6oA1XZvxwaGJesHs0Vwilb,https://open.spotify.com/track/6oA1XZvxwaGJesHs0Vwilb
Potions,Potions,"SLANDER, Said the Sky, JT Roach",5uGCoNepb3NfYHzdVDXQtC,https://open.spotify.com/track/5uGCoNepb3NfYHzdVDXQtC
Pray (feat. Kameron Alexander) [Blanke Remix],ASCEND (Remixes),"ILLENIUM, Kameron Alexander, Blanke",66x1Nuf4zdrc8lmoLXSfva,https://open.spotify.com/track/66x1Nuf4zdrc8lmoLXSfva
