# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Addicted To You,True,Avicii,4eDYMhIin1pSLIG96f1aD0,https://open.spotify.com/track/4eDYMhIin1pSLIG96f1aD0
Aerodynamic,Discovery,Daft Punk,3H3cOQ6LBLSvmcaV7QkZEu,https://open.spotify.com/track/3H3cOQ6LBLSvmcaV7QkZEu
Alchemy,Alchemy,Blanke,05iALOptaNoV3EmXnxz1IJ,https://open.spotify.com/track/05iALOptaNoV3EmXnxz1IJ
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
Antisocial,Antisocial,"BEAUZ, Heather Sommer",3VjhEivCTOarnxLCIbCKoY,https://open.spotify.com/track/3VjhEivCTOarnxLCIbCKoY
Anything,Anything,"Alison Wonderland, Valentino Khan",48fPdAwGVoSkGK8GSez9yx,https://open.spotify.com/track/48fPdAwGVoSkGK8GSez9yx
Artificial,Artificial,"Bebi, Dylan Matthew, Dead Robot",2jkCij986QOijR1Qim4Kdf,https://open.spotify.com/track/2jkCij986QOijR1Qim4Kdf
Bad Things - Kaidro Remix,Bad Things (Kaidro Remix),"Alison Wonderland, Kaidro",1kb6dvkQp87UpZkdPh1lXI,https://open.spotify.com/track/1kb6dvkQp87UpZkdPh1lXI
Bangarang (feat. Sirah),Bangarang EP,"Skrillex, Sirah",6VRhkROS2SZHGlp0pxndbJ,https://open.spotify.com/track/6VRhkROS2SZHGlp0pxndbJ
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
"Blindspot, Pt. 1","Blindspot, Pt. 1","Nurko, Devon Baldwin",6LCq8nKMOxDHRZuU7JV4Z9,https://open.spotify.com/track/6LCq8nKMOxDHRZuU7JV4Z9
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Breathe Out (feat. Midian),All In EP,"Nitti Gritti, Midian",3jnQoWM2VPr05obooPPz7b,https://open.spotify.com/track/3jnQoWM2VPr05obooPPz7b
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Easier,Easier,"Taska Black, Emily Vaughn",6bIqCZV5nKxmURN653voeP,https://open.spotify.com/track/6bIqCZV5nKxmURN653voeP
Electric Kids,Electric Kids,"Tritonal, Linney",6KhgrIcQLwCps3V1ayt144,https://open.spotify.com/track/6KhgrIcQLwCps3V1ayt144
Eyes Up,Eyes Up,Green Ring,1LvPQeTzCaB9GaQvYUvFdA,https://open.spotify.com/track/1LvPQeTzCaB9GaQvYUvFdA
First of the Year (Equinox),More Monsters and Sprites EP,Skrillex,5i7fZq3chLyCHo3VeB6goD,https://open.spotify.com/track/5i7fZq3chLyCHo3VeB6goD
Fix You,Fix You,"Danny Olson, Jadelyn",5oMLOe7ams9wPzBiQLt6Na,https://open.spotify.com/track/5oMLOe7ams9wPzBiQLt6Na
Fragile (feat. Melanie Fontana),Fragile (feat. Melanie Fontana),"ARMNHMR, Melanie Fontana",1UqkLxHHcQixRPYesIkHXu,https://open.spotify.com/track/1UqkLxHHcQixRPYesIkHXu
Genesis,Justice,Justice,4wSmqFg31t6LsQWtzYAJob,https://open.spotify.com/track/4wSmqFg31t6LsQWtzYAJob
Haunt Me,Haunt Me,"Kaskade, The Moth & The Flame",17zdyEVw9oe9FBDevjOl5c,https://open.spotify.com/track/17zdyEVw9oe9FBDevjOl5c
Hell - Salasnich Remix,Hell (Salasnich Remix),"Two Friends, Salasnich",380IbvL0Uk5C3t9YeT3DKx,https://open.spotify.com/track/380IbvL0Uk5C3t9YeT3DKx
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
If I Lose Myself - Alesso vs OneRepublic,Native,"OneRepublic, Alesso",1hZk9dktp4yRFTm0TrycuH,https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH
Inside Out (feat. Griff) - Maliboux Remix,Inside Out (feat. Griff) [Remixes],"Zedd, Griff, Maliboux",3GOLdvGmGfJ64R0meSCVD5,https://open.spotify.com/track/3GOLdvGmGfJ64R0meSCVD5
Jenny,Jenny,TWINSICK,3pBhtxGeuWxyUPvozcPA0o,https://open.spotify.com/track/3pBhtxGeuWxyUPvozcPA0o
Mirror,Mirror,Porter Robinson,3n6ei1V2Qhsi6BhEhm9opS,https://open.spotify.com/track/3n6ei1V2Qhsi6BhEhm9opS
