title,album,artist,id,url
After You (feat. Calle Lehmann),After You (feat. Calle Lehmann),"Gryffin, Jason Ross, Calle Lehmann",6DiogHhtwkVgUHUDUJVuXV,https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV
Anywhere With You,Anywhere With You,"Afrojack, Lucas & Steve, DubVision",5MxKAr6Ui5hQ9TtjdnlmrR,https://open.spotify.com/track/5MxKAr6Ui5hQ9TtjdnlmrR
California Dreamin' (feat. High Jinx),California Dreamin' (feat. High Jinx),"Chris Lorenzo, High Jinx",4ASOMWcJUrwEpjJy4GEijz,https://open.spotify.com/track/4ASOMWcJUrwEpjJy4GEijz
Chasing Time,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Do It To It,Do It To It,"ACRAZE, Cherish",20on25jryn53hWghthWWW3,https://open.spotify.com/track/20on25jryn53hWghthWWW3
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Escape - Radio Edit,Escape (Radio Edit),"3LAU, Paris & Simo, Bright Lights",331dTBEyQyaELx3zSS2BID,https://open.spotify.com/track/331dTBEyQyaELx3zSS2BID
Eyes v3,Eyes v3,"Kaskade, Ella Vos",5m5IkdeoM2EO5emrntl2zW,https://open.spotify.com/track/5m5IkdeoM2EO5emrntl2zW
Fireworks,I Hope It Lasts Forever,Qrion,0mogpLJRPJTCCdy5yV9qhl,https://open.spotify.com/track/0mogpLJRPJTCCdy5yV9qhl
Forget About Me,Forget About Me,"Aluna, Diplo, Durante, AlunaGeorge",6EafRI0UtUidrZbbKpFRYq,https://open.spotify.com/track/6EafRI0UtUidrZbbKpFRYq
Fuck U Love U,Fuck U Love U,Alison Wonderland,7AcfLjRYL1LeiUHUU302Fm,https://open.spotify.com/track/7AcfLjRYL1LeiUHUU302Fm
Getting Late (feat. Danni Carra),Getting Late (feat. Danni Carra),"SLANDER, if found, Danni Carra",2wG7MgpfXMCzQcTPCt78Tb,https://open.spotify.com/track/2wG7MgpfXMCzQcTPCt78Tb
Hannah (The Sun),Hannah (The Sun),Fred again..,3KffMs30iYfPNYI8epNj5a,https://open.spotify.com/track/3KffMs30iYfPNYI8epNj5a
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Hurting Too,Hurting Too,"yetep, Exede",3CzT2BHL7mdohRzSvyeJuL,https://open.spotify.com/track/3CzT2BHL7mdohRzSvyeJuL
I Will Be Here - Wolfgang Gartner Remix,Kaleidoscope: Remixed,"Tiësto, Sneaky Sound System",6PtXaQhZvH4JFU5xe1aqRx,https://open.spotify.com/track/6PtXaQhZvH4JFU5xe1aqRx
In My Mind (feat. Georgi Kay) - Axwell Radio Edit,In My Mind (feat. Georgi Kay),"Ivan Gough, Feenixpawl, Georgi Kay, Axwell",2tW2Kn1IGFFVfRVnQE2UaQ,https://open.spotify.com/track/2tW2Kn1IGFFVfRVnQE2UaQ
Intimidated (feat. H.E.R.),Intimidated,"KAYTRANADA, H.E.R.",0dFdGPVLs3k0z9ezYWZzUa,https://open.spotify.com/track/0dFdGPVLs3k0z9ezYWZzUa
Levels - Skrillex Remix,Levels (Remixes),"Avicii, Skrillex",5f6igUw1asUL4AGXSvgTW8,https://open.spotify.com/track/5f6igUw1asUL4AGXSvgTW8
