# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All My Friends,Good Faith,Madeon,3ArdPRbscsYB2uI70AzpuG,https://open.spotify.com/track/3ArdPRbscsYB2uI70AzpuG
Already Know,Already Know,"Adventure Club, Said the Sky, Caly Bevier",3HI54kkKSEZO2wp9hV5tgo,https://open.spotify.com/track/3HI54kkKSEZO2wp9hV5tgo
BODY,DARK VIBE ORDER,"LICK, Luna Aura",2NjljSTMMopdS3rYsJxGAa,https://open.spotify.com/track/2NjljSTMMopdS3rYsJxGAa
Back Together - Yetep Remix,Pages (The Remixes),"William Black, RUNN, yetep",3eG1cQGmznegPpm6nZ9Kp7,https://open.spotify.com/track/3eG1cQGmznegPpm6nZ9Kp7
Bummed (feat. Alison Wonderland),Bummed (feat. Alison Wonderland),"Chet Porter, Alison Wonderland",37BH3RrKhRaHMQwuhlkEaF,https://open.spotify.com/track/37BH3RrKhRaHMQwuhlkEaF
Catch Me,Catch Me,JVNA,4ejJ1CiMttj06UY2Ofqhln,https://open.spotify.com/track/4ejJ1CiMttj06UY2Ofqhln
Every Color (with Foster The People),Every Color (with Foster The People),"Louis The Child, Foster The People",5wrmiwRiM8v52XuVElTm0k,https://open.spotify.com/track/5wrmiwRiM8v52XuVElTm0k
Faith,Faith,"Nurko, Dia Frampton",0h0nV0TANrNwoJxLnCILoj,https://open.spotify.com/track/0h0nV0TANrNwoJxLnCILoj
Get Your Wish,Get Your Wish,Porter Robinson,1HjZDqiaUrq46GHhHXE4vG,https://open.spotify.com/track/1HjZDqiaUrq46GHhHXE4vG
Hallucinations,Hallucinations,PVRIS,7zpMz3am0n83WmDxVqp9GQ,https://open.spotify.com/track/7zpMz3am0n83WmDxVqp9GQ
Hard,Hard,"Noah Neiman, Jadelyn",41knNw2OhgF9gouyy1squL,https://open.spotify.com/track/41knNw2OhgF9gouyy1squL
Hard To Say Goodbye (feat. Chloe Angelides),A World Away,"Ekali, ILLENIUM, Chloe Angelides",0PjDVyVAkT8vfWD0pVmpPx,https://open.spotify.com/track/0PjDVyVAkT8vfWD0pVmpPx
Hiraeth,Hiraeth,AIKA,1GhpWFBCbHwvAj5Sa2gpUc,https://open.spotify.com/track/1GhpWFBCbHwvAj5Sa2gpUc
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
If It Isn't You,If It Isn't You,"Nurko, Brayden Kehler",6CuZdREmOBQGGfRufhcOIm,https://open.spotify.com/track/6CuZdREmOBQGGfRufhcOIm
In Between,In Between,LZRD,6rTayaf5TGzAfQB6OODOJd,https://open.spotify.com/track/6rTayaf5TGzAfQB6OODOJd
