# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
BODY,DARK VIBE ORDER,"LICK, Luna Aura",2NjljSTMMopdS3rYsJxGAa,https://open.spotify.com/track/2NjljSTMMopdS3rYsJxGAa
Body Back (feat. Maia Wright),Gravity,"Gryffin, Maia Wright",57DJaoHdeeRrg7MWthNnee,https://open.spotify.com/track/57DJaoHdeeRrg7MWthNnee
Butterflies,Butterflies,"William Black, Fairlane, Dia Frampton",24UjTh2wPv6g78XeRNbyCQ,https://open.spotify.com/track/24UjTh2wPv6g78XeRNbyCQ
Candles,Candles,"Morgan Page, Steve James",1ilyIkfTTyMsYV7o8ejp4t,https://open.spotify.com/track/1ilyIkfTTyMsYV7o8ejp4t
Chameleon,Chameleon,"Mako, Elephante",0eWOYqgysbSfsiCKl02xVN,https://open.spotify.com/track/0eWOYqgysbSfsiCKl02xVN
Don't Mind,Don't Mind,Louis The Child,3CLPi4sGroGACxMrzzHUi0,https://open.spotify.com/track/3CLPi4sGroGACxMrzzHUi0
Drive,Drive,"OTR, Panama",4V0691s5fLZQ4ApXTgFjGp,https://open.spotify.com/track/4V0691s5fLZQ4ApXTgFjGp
FEELING GUD,FEELING GUD,"NGHTMRE, SLANDER, Matthew Santos",0suLmBuEbatdochI4tHduq,https://open.spotify.com/track/0suLmBuEbatdochI4tHduq
Fades Away - Tribute Concert Version,Fades Away (feat. MishCatt) [Tribute Concert Version],"Avicii, MishCatt",2Aomjzc0qNjk4uc3JYGxgc,https://open.spotify.com/track/2Aomjzc0qNjk4uc3JYGxgc
Fairy Tale,A World Away,"Ekali, Elohim",1FqQLDFvhsyN8rKHsGpdJT,https://open.spotify.com/track/1FqQLDFvhsyN8rKHsGpdJT
Hero,Hero,"Said the Sky, Dabin, Olivver the Kid",1TbtdFSGDB7tREDarNlUne,https://open.spotify.com/track/1TbtdFSGDB7tREDarNlUne
Know Your Worth,Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
Lies,Lies,"Syence, H. Kenneth",72F22dFl2wM5pRXG4Ncaat,https://open.spotify.com/track/72F22dFl2wM5pRXG4Ncaat
Lose Control,Lose Control,"MEDUZA, Becky Hill, Goodboys",7CHi4DtfK4heMlQaudCuHK,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK
Moves Like Jagger,Moves Like Jagger,Hoober,4C97gaH2gGgQfdtRmKRe2h,https://open.spotify.com/track/4C97gaH2gGgQfdtRmKRe2h
My Frequency (feat. RebMoe),My Frequency (feat. RebMoe),"Tiësto, 7 Skies, RebMoe",4jbWeX5w0Sa5BWBZpq5JU2,https://open.spotify.com/track/4jbWeX5w0Sa5BWBZpq5JU2
Nothing Matters Then We Die,Nothing Matters Then We Die,"Trove, James Droll",71OSUpU3wOrPxx6ydknSRM,https://open.spotify.com/track/71OSUpU3wOrPxx6ydknSRM
Only Now (feat. Tyler Graves),Only Now (feat. Tyler Graves),"Seven Lions, Tyler Graves",6mE1m1NmzO7slSiN6vzovg,https://open.spotify.com/track/6mE1m1NmzO7slSiN6vzovg
Revive - Acoustic Version,Revive (Acoustic Version),LIONE,1VaAnbmgTkBHcGEXaBU673,https://open.spotify.com/track/1VaAnbmgTkBHcGEXaBU673
Ruins - Syence Remix,Pages (The Remixes),"William Black, Micah Martin, Syence",49uaAUCM33Bb0iqyGf8ZIg,https://open.spotify.com/track/49uaAUCM33Bb0iqyGf8ZIg
Sad Songs (& Said The Sky with Annika Wells),ASCEND,"ILLENIUM, Said the Sky, Annika Wells",4pioeMejnqa4T3QAEqwVA3,https://open.spotify.com/track/4pioeMejnqa4T3QAEqwVA3
Valkyrie,Valkyrie,Tritonal,7qszWLHEmY2X5zMNT3qxws,https://open.spotify.com/track/7qszWLHEmY2X5zMNT3qxws
Valkyrie - Extended Mix,Valkyrie,Tritonal,19tLGDqJVWuvA7QBVHXuy1,https://open.spotify.com/track/19tLGDqJVWuvA7QBVHXuy1
What Is Love,What Is Love,Alvin Whitte,5jKjUSRlHerD1UfdWyvKfS,https://open.spotify.com/track/5jKjUSRlHerD1UfdWyvKfS
You should be sad - Tiësto Remix,You should be sad (Tiësto Remix),"Halsey, Tiësto",4RpB1YWVr3srDU7Ipfp6d4,https://open.spotify.com/track/4RpB1YWVr3srDU7Ipfp6d4
ily,ily,Surf Mesa,6bJnv3XAkUBlNQ9CKiICKl,https://open.spotify.com/track/6bJnv3XAkUBlNQ9CKiICKl
Back to Me,Back to Me,"Caslow, XELA",6e3Mi5KvPC2u8VKamGHjo3,https://open.spotify.com/track/6e3Mi5KvPC2u8VKamGHjo3
Faith,Faith,"Nurko, Dia Frampton",0h0nV0TANrNwoJxLnCILoj,https://open.spotify.com/track/0h0nV0TANrNwoJxLnCILoj
Hiraeth,Hiraeth,AIKA,1GhpWFBCbHwvAj5Sa2gpUc,https://open.spotify.com/track/1GhpWFBCbHwvAj5Sa2gpUc
Love Steady,Love Steady,"Dark Heart, Veronica",6GJugEE3nR2xXUuf638eWJ,https://open.spotify.com/track/6GJugEE3nR2xXUuf638eWJ
