title,album,artist,id,url
12:34 AM,12:34 AM,"Billy Lemos, Omar Apollo, Maxwell Young",16iNVfWKKZPDjctIcd0KMn,https://open.spotify.com/track/16iNVfWKKZPDjctIcd0KMn
A Forgotten Life,A Forgotten Life,Matt Komo,4xVJ34V5P4cCHL0MQ8Z89l,https://open.spotify.com/track/4xVJ34V5P4cCHL0MQ8Z89l
Afterglow (Kasblanca VIP Remix),Afterglow (Kasblanca VIP Remix),"Bob Moses, Kasablanca",7GWgKKHR1Cv0U0ItiioxI7,https://open.spotify.com/track/7GWgKKHR1Cv0U0ItiioxI7
Ah Up,Trait,Sound Quelle,0pbZX9CK1W2iIiUFJf39wr,https://open.spotify.com/track/0pbZX9CK1W2iIiUFJf39wr
Angels Landing - Midnight Kids Remix,Angels Landing (Midnight Kids Remix),"ISOxo, FrostTop, Midnight Kids",6yv4CmtZ0kHZYzNHWvEUxa,https://open.spotify.com/track/6yv4CmtZ0kHZYzNHWvEUxa
As Long As We Got House,As Long As We Got House,San Pacho,1haSCrD5ejKJHEYH1gP6OW,https://open.spotify.com/track/1haSCrD5ejKJHEYH1gP6OW
Avalanche,Avalanche,"Kx5, deadmau5, Kaskade, James French",3O9dvtdxw1LMIycQDnKkud,https://open.spotify.com/track/3O9dvtdxw1LMIycQDnKkud
Confess To Me,Settle (Deluxe),"Disclosure, Jessie Ware",6DQ3zYYidPbilQPJwsf6SA,https://open.spotify.com/track/6DQ3zYYidPbilQPJwsf6SA
Dance with Me,Dance with Me,"Kaskade, Justus",4AonDN7yeOZbMI2rIOYQHa,https://open.spotify.com/track/4AonDN7yeOZbMI2rIOYQHa
Divine Intervention,Divine Intervention,"STAR SEED, Hildur Ottilia",7IyBC4BqUQdnfRfLikB6rg,https://open.spotify.com/track/7IyBC4BqUQdnfRfLikB6rg
Down to Love,Down to Love,"ALPHA 9, Jonathan Mendelsohn",7nfiLZ7uRsvG8pVH8q3ori,https://open.spotify.com/track/7nfiLZ7uRsvG8pVH8q3ori
