# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Addicted To You,True,Avicii,4eDYMhIin1pSLIG96f1aD0,https://open.spotify.com/track/4eDYMhIin1pSLIG96f1aD0
All In (feat. Jimmy Levy),All In (feat. Jimmy Levy),"Nitti Gritti, Jimmy Levy",5gLNj5gftjqnYhPScCpsr2,https://open.spotify.com/track/5gLNj5gftjqnYhPScCpsr2
Alright,Alright,"yetep, RUNN",5NtpKSuX80YHxkcQoM8QEt,https://open.spotify.com/track/5NtpKSuX80YHxkcQoM8QEt
Anything,Anything,"Alison Wonderland, Valentino Khan",48fPdAwGVoSkGK8GSez9yx,https://open.spotify.com/track/48fPdAwGVoSkGK8GSez9yx
Artificial,Artificial,"Bebi, Dylan Matthew, Dead Robot",2jkCij986QOijR1Qim4Kdf,https://open.spotify.com/track/2jkCij986QOijR1Qim4Kdf
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Blame (feat. John Newman),Motion,"Calvin Harris, John Newman",07nH4ifBxUB4lZcsf44Brn,https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn
"Blindspot, Pt. 1","Blindspot, Pt. 1","Nurko, Devon Baldwin",6LCq8nKMOxDHRZuU7JV4Z9,https://open.spotify.com/track/6LCq8nKMOxDHRZuU7JV4Z9
Bloom - Nurko Remix,Wild Youth (The Remixes),"Dabin, Dia Frampton, Nurko",7KwPfZm8QcZ1n9J5gAWfuW,https://open.spotify.com/track/7KwPfZm8QcZ1n9J5gAWfuW
Body Back (feat. Maia Wright) - MitiS Remix,Body Back (feat. Maia Wright) [The Remixes],"Gryffin, Maia Wright, MitiS",37sWwiGlP1d9ubNd1fpI56,https://open.spotify.com/track/37sWwiGlP1d9ubNd1fpI56
Breathe,Breathe,Static,0KcH8Tu9OnynFVKj8k4sj9,https://open.spotify.com/track/0KcH8Tu9OnynFVKj8k4sj9
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Butterflies - Synchronice Remix,Butterflies (Synchronice Remix),"William Black, Fairlane, Dia Frampton, Synchronice",7hQ72F1BcmstONsNC0Knlo,https://open.spotify.com/track/7hQ72F1BcmstONsNC0Knlo
Castle,Castle,"Nick Ledesma, Meredith Bull",4eQYPeSLer12dawOR1jjlC,https://open.spotify.com/track/4eQYPeSLer12dawOR1jjlC
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Coming Home (feat. Linney),Coming Home (feat. Linney),"ARMNHMR, Linney",1Cid4mf4qtmDUdOMaDHj9l,https://open.spotify.com/track/1Cid4mf4qtmDUdOMaDHj9l
Crazy,Crazy,Ryos,17RS1juqFr1QeANLv8z8vl,https://open.spotify.com/track/17RS1juqFr1QeANLv8z8vl
Dear Emily,Dear Emily,"BoTalks, Strandels",0Tf27MPS8hjkWp5sez5fRV,https://open.spotify.com/track/0Tf27MPS8hjkWp5sez5fRV
Don't Say Goodbye (feat. Tove Lo),Don't Say Goodbye (feat. Tove Lo),"Alok, Ilkay Sencan, Tove Lo",0GTPmh5G40joBg93vcSQNq,https://open.spotify.com/track/0GTPmh5G40joBg93vcSQNq
Dreamin',Dreamin',Josefine,3PfIaebOIebV5RcxxTWDzy,https://open.spotify.com/track/3PfIaebOIebV5RcxxTWDzy
Easier,Easier,"Emily Vaughn, Taska Black",2VbUSxtbvxfZwTs9TXUJaQ,https://open.spotify.com/track/2VbUSxtbvxfZwTs9TXUJaQ
Falling,Falling,"Aaron Shirk, Brooklyn Barry",557gz6CJshL9i17FWKSgBi,https://open.spotify.com/track/557gz6CJshL9i17FWKSgBi
Feel Good,Feel Good,Polo & Pan,3NMFWhIDAdDGX3xmXOxHyo,https://open.spotify.com/track/3NMFWhIDAdDGX3xmXOxHyo
Fire (with Elderbrook),Fire (with Elderbrook),"Ytram, Elderbrook, Martin Garrix",5HFPK8mcO6BGPZNeZPZI5L,https://open.spotify.com/track/5HFPK8mcO6BGPZNeZPZI5L
Foolish Of Me (feat. Jonathan Mendelsohn),Foolish Of Me (feat. Jonathan Mendelsohn),"Seven Lions, Jason Ross, Crystal Skies, Jonathan Mendelsohn",06jPOtcs4L8QpgJxixFiBT,https://open.spotify.com/track/06jPOtcs4L8QpgJxixFiBT
Fragile (feat. Melanie Fontana),Fragile (feat. Melanie Fontana),"ARMNHMR, Melanie Fontana",1UqkLxHHcQixRPYesIkHXu,https://open.spotify.com/track/1UqkLxHHcQixRPYesIkHXu
