title,album,artist,id,url
"1, 2 Step (Supersonic)","1, 2 Step (Supersonic)","SIDEPIECE, Lee Foss",09iOlbzf6gyapDqeMNYSCp,https://open.spotify.com/track/09iOlbzf6gyapDqeMNYSCp
Afraid To Feel,Afraid To Feel,LF SYSTEM,40SBS57su9xLiE1WqkXOVr,https://open.spotify.com/track/40SBS57su9xLiE1WqkXOVr
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Alive,Alive,Subtact,6DTlWZKkUvabG0JnJ6x9v6,https://open.spotify.com/track/6DTlWZKkUvabG0JnJ6x9v6
All In A Dream,All In A Dream,"LP Giobbi, DJ Tennis, Joseph Ashworth",11SEKnYpFCFRXnUap3Cso2,https://open.spotify.com/track/11SEKnYpFCFRXnUap3Cso2
All My Life,The Last Goodbye,ODESZA,6txjv1bYloEaQ65SainV1Y,https://open.spotify.com/track/6txjv1bYloEaQ65SainV1Y
Always On My Mind,Always On My Mind,"Lost Prince, Pony",5zYhCCGlXM6COijEDvfzMO,https://open.spotify.com/track/5zYhCCGlXM6COijEDvfzMO
Baila Conmigo,Baila Conmigo,Tiësto,3KruoUtSkm84Az0bJunnxl,https://open.spotify.com/track/3KruoUtSkm84Az0bJunnxl
Between The Stars,Between The Stars,Kaidro,2UEJhoYinDM8nihYk4RPU8,https://open.spotify.com/track/2UEJhoYinDM8nihYk4RPU8
Breathing Again (ZAXX Remix),Arrival Remixes,"NURKO, skye silansky, Zaxx",6mil3pCs6IPXns2m6251cA,https://open.spotify.com/track/6mil3pCs6IPXns2m6251cA
Chains,Chains,"Above & Beyond, Marty Longstaff",6yyjcaUe0zqxo2CV1Jv3ar,https://open.spotify.com/track/6yyjcaUe0zqxo2CV1Jv3ar
Cinema (feat. Gary Go) - Galantis Remix,Cinema (feat. Gary Go) [Galantis Remix],"Benny Benassi, Gary Go, Galantis",1wqCgefGSAaJ6bezrlXZvn,https://open.spotify.com/track/1wqCgefGSAaJ6bezrlXZvn
Consciousness - Eric Prydz Remix,Consciousness (Eric Prydz Remix),"Anyma, Chris Avantgarde, Eric Prydz",1i5XRu1L0x7gIg9UGKqizL,https://open.spotify.com/track/1i5XRu1L0x7gIg9UGKqizL
Dead In The Water,Dead In The Water,"SABAI, Highlnd, Ni/Co",7r6zST62zDnhnxfOC06pN7,https://open.spotify.com/track/7r6zST62zDnhnxfOC06pN7
Don't Wanna Go Home,Don't Wanna Go Home,"Triple M, Joe Mann",4wA4iDROgDPGnqfmWitLlT,https://open.spotify.com/track/4wA4iDROgDPGnqfmWitLlT
Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),"Dillon Francis, ILLENIUM, EVAN GIIA",251aCFbFK1f4Jkil96E5g1,https://open.spotify.com/track/251aCFbFK1f4Jkil96E5g1
Enough,Enough,"Eminence, Bloom Line, She Is Jules",5OmbvE2axu6zXY7aYbsASb,https://open.spotify.com/track/5OmbvE2axu6zXY7aYbsASb
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Eternity (feat. Dayce Williams),Eternity (feat. Dayce Williams),"NURKO, Dayce Williams",2OYgoG7jqfMXsUaQfgROtw,https://open.spotify.com/track/2OYgoG7jqfMXsUaQfgROtw
Feeling,Feeling,"Matisse & Sadko, Timofey",6FAlvEVVjghOb5WjWRuknl,https://open.spotify.com/track/6FAlvEVVjghOb5WjWRuknl
Forget It,Forget It,Matroda,76XAEIVTSmXwrq41rt2n5G,https://open.spotify.com/track/76XAEIVTSmXwrq41rt2n5G
Gratitude,Gratitude,Nora En Pure,5CvaeEX9dU9ZhwyoVIIgTO,https://open.spotify.com/track/5CvaeEX9dU9ZhwyoVIIgTO
Greece 2000,Greece 2000,"Vintage Culture, Three Drives, Three Drives On A Vinyl",44xPqYQFzpMVhpcDRzaBG5,https://open.spotify.com/track/44xPqYQFzpMVhpcDRzaBG5
Heaven Takes You Home (feat. Connie Constance) - Alternate Mix,Heaven Takes You Home (Alternate Mix),"Swedish House Mafia, Connie Constance",1I7OOfvmTiu1qfdEMZcFnM,https://open.spotify.com/track/1I7OOfvmTiu1qfdEMZcFnM
Hot In It - Tiësto’s Hotter Mix,Hot In It (Tiësto’s Hotter Mix),"Tiësto, Charli XCX",0TejbZNnypwBQDwkUPjPrT,https://open.spotify.com/track/0TejbZNnypwBQDwkUPjPrT
In My Head,In My Head,"Zeds Dead, MKLA",0JKg9Fk6tvcwiYTmRrEnTQ,https://open.spotify.com/track/0JKg9Fk6tvcwiYTmRrEnTQ
Light Of Day (feat. Ólafur Arnalds),The Last Goodbye,"ODESZA, Ólafur Arnalds",3yPd2RxNNcPwOV06zoexrv,https://open.spotify.com/track/3yPd2RxNNcPwOV06zoexrv
Loop,Loop,"Martin Garrix, DallasK, Sasha Alex Sloan",0lqgo6rIBS0nVsvppZC3Ay,https://open.spotify.com/track/0lqgo6rIBS0nVsvppZC3Ay
Make It Happen - Dom Dolla Remix,Surrender (Remixes),"RÜFÜS DU SOL, Dom Dolla",3zSjRyDLwVWIZXEFZB6nUF,https://open.spotify.com/track/3zSjRyDLwVWIZXEFZB6nUF
Make You Say,Make You Say,"Zedd, Maren Morris, BEAUZ",1elhmWW7Bv0MOQj2gAsyoV,https://open.spotify.com/track/1elhmWW7Bv0MOQj2gAsyoV
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
Missing You,Missing You / Something About Your Love,SG Lewis,0liLrRUJW0oTNwsZh8kPBx,https://open.spotify.com/track/0liLrRUJW0oTNwsZh8kPBx
My Feelings For You - Don Diablo Remix,My Feelings For You (Don Diablo Remix),"Avicii, Sebastien Drums, Don Diablo",7brRnnzMQtAPybNOwbmRms,https://open.spotify.com/track/7brRnnzMQtAPybNOwbmRms
On Air,On Air,"What So Not, Louis The Child, Captain Cuts, JRM",3r7g1BxqfQu1y5CLBkemdZ,https://open.spotify.com/track/3r7g1BxqfQu1y5CLBkemdZ
On My Knees - Adriatique Remix,On My Knees (Adriatique Remix),"RÜFÜS DU SOL, Adriatique",7MbfrPIsgFDVJifA7p7Evk,https://open.spotify.com/track/7MbfrPIsgFDVJifA7p7Evk
On My Knees - Cassian Remix,Surrender (Remixes),"RÜFÜS DU SOL, Cassian",6W98FIcVdbIbU3jdhKBuTO,https://open.spotify.com/track/6W98FIcVdbIbU3jdhKBuTO
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Over You,Over You,"Kosling, Robbie Rosen",77HsQsbx5usGYuFhFZbc1W,https://open.spotify.com/track/77HsQsbx5usGYuFhFZbc1W
Sober,Sober,"Brooks, Vluarr, Jay Mason",2igHB9cBhjRrmDDRRnAQbo,https://open.spotify.com/track/2igHB9cBhjRrmDDRRnAQbo
Something,Something,"Martin Garrix, Breathe Carolina",6LHXb1sGs72iTmpSr0603b,https://open.spotify.com/track/6LHXb1sGs72iTmpSr0603b
Stronger,Stronger,"Kosling, Lindequist, Jordan Grace",0Ry8idiqSy5If95Hr5GGxe,https://open.spotify.com/track/0Ry8idiqSy5If95Hr5GGxe
Talk (with Royal & the Serpent & Carola) - Carola Remix,Talk (Remixes),"Louis The Child, Royal & the Serpent, Carola",2m1QS9eZgxQJfNgIsZsrTT,https://open.spotify.com/track/2m1QS9eZgxQJfNgIsZsrTT
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
Trying Too Hard,Trying Too Hard,"Over Easy, Leondis, Britt Lari",19N5usbnrl5QJKS5Xab6di,https://open.spotify.com/track/19N5usbnrl5QJKS5Xab6di
WET,WET,Wax Motif,7MysdJNLp89Xl3zoSd5bC5,https://open.spotify.com/track/7MysdJNLp89Xl3zoSd5bC5
Where Have You Been,Where Have You Been,"ARTY, Annie Schindel",5XZXl7asBflC33KL5zaLXW,https://open.spotify.com/track/5XZXl7asBflC33KL5zaLXW
Without You,EMBRACE,"Kill The Noise, Seven Lions, Julia Ross",4Wlyf4sgTkba33f1VM7z6T,https://open.spotify.com/track/4Wlyf4sgTkba33f1VM7z6T
Words (feat. Zara Larsson) [Alesso VIP Mix],Words (feat. Zara Larsson) [Alesso VIP Mix],"Alesso, Zara Larsson",42BybLW0zc7x7ebEfy02pZ,https://open.spotify.com/track/42BybLW0zc7x7ebEfy02pZ
XYZ - NERO Remix,XYZ (NERO Remix),"deadmau5, NERO",07sABTe8hNdRBURcODoU4G,https://open.spotify.com/track/07sABTe8hNdRBURcODoU4G
dashstar* - VIP,dashstar* (VIP),Knock2,0zXiTthYKCfvfwixJdn92o,https://open.spotify.com/track/0zXiTthYKCfvfwixJdn92o
