# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All Is Fair in Love and Brostep,Recess,Skrillex,3XThyUoEI8BPDjdu954Uof,https://open.spotify.com/track/3XThyUoEI8BPDjdu954Uof
All My Friends,Good Faith,Madeon,3ArdPRbscsYB2uI70AzpuG,https://open.spotify.com/track/3ArdPRbscsYB2uI70AzpuG
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
Cry Dancing,Cry Dancing,"NOTD, Nina Nesbitt",7g2uEIBiSXUNkLmEUCv5nq,https://open.spotify.com/track/7g2uEIBiSXUNkLmEUCv5nq
Fracture,Fracture,"ATLAST, Josh Rubin",5ZzILZizRnw3uCFZh8lTBf,https://open.spotify.com/track/5ZzILZizRnw3uCFZh8lTBf
Get Your Wish - Anamanaguchi Remix,Get Your Wish (Anamanaguchi Remix),"Porter Robinson, Anamanaguchi",5Bj3PVFSZzCtkou91d6zhL,https://open.spotify.com/track/5Bj3PVFSZzCtkou91d6zhL
Gone Too Long,Gone Too Long,"Cat Dealers, Bruno Martini, Joy Corporation",5pHzIjrVsV1GG3E1G0fsWU,https://open.spotify.com/track/5pHzIjrVsV1GG3E1G0fsWU
Jaguar,Jaguar,What So Not,4JLojdKkKNM3rgvP2zvUGR,https://open.spotify.com/track/4JLojdKkKNM3rgvP2zvUGR
Mind (feat. Kai),Skrillex and Diplo present Jack Ü,"Jack Ü, Skrillex, Diplo, kai",6ZpR2XFuQJSHAQwg9495KZ,https://open.spotify.com/track/6ZpR2XFuQJSHAQwg9495KZ
No Fear No More,Good Faith,Madeon,2TZ9kaTiLewawHZK7yylSC,https://open.spotify.com/track/2TZ9kaTiLewawHZK7yylSC
Physical - Alok Remix,Physical (Remixes),"Dua Lipa, Alok",6ICUVcbxCSgcFSyigiFlbA,https://open.spotify.com/track/6ICUVcbxCSgcFSyigiFlbA
Piece Of Your Heart - Alok Remix,Piece Of Your Heart (Alok Remix),"MEDUZA, Alok, Goodboys",6iW38RGqdDGOofmz2HeXLW,https://open.spotify.com/track/6iW38RGqdDGOofmz2HeXLW
Promises,Welcome Reality,NERO,4A7qcJp2Sg867JST1pSPJz,https://open.spotify.com/track/4A7qcJp2Sg867JST1pSPJz
Ragga Bomb,Recess,Skrillex,2zBXZY8lvzzmtzm07uImXc,https://open.spotify.com/track/2zBXZY8lvzzmtzm07uImXc
Recess,Recess,Skrillex,1RJZLVGpBG9nNZiHRQSWTp,https://open.spotify.com/track/1RJZLVGpBG9nNZiHRQSWTp
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
STREET,Street,NGHTMRE,67wkHfeE9pKUoElc2MHofG,https://open.spotify.com/track/67wkHfeE9pKUoElc2MHofG
Take Ü There (feat. Kiesza),Skrillex and Diplo present Jack Ü,"Jack Ü, Skrillex, Diplo, Kiesza",2RpKh7kXSdO8NLrW9VQ46p,https://open.spotify.com/track/2RpKh7kXSdO8NLrW9VQ46p
Unforgetting,Unforgetting,Zaxx,3qCX0hDd2NCm5n3byF2cES,https://open.spotify.com/track/3qCX0hDd2NCm5n3byF2cES
Waking Up,Waking Up,"Grumbae, Carly Paige",06vC23vZ3OdUa5jWcMh2B8,https://open.spotify.com/track/06vC23vZ3OdUa5jWcMh2B8
Where Are Ü Now (with Justin Bieber),Skrillex and Diplo present Jack Ü,"Jack Ü, Skrillex, Diplo, Justin Bieber",66hayvUbTotekKU3H4ta1f,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
Press F,Press F,The Forgotten,3iK2GboTRb62JA64zx0fy6,https://open.spotify.com/track/3iK2GboTRb62JA64zx0fy6
Faith - ATLAST Remix,Faith (The Remixes),"Nurko, Dia Frampton, ATLAST",7cXtz3ZX9ZPOaMs2ZGsLuu,https://open.spotify.com/track/7cXtz3ZX9ZPOaMs2ZGsLuu
Faith - Aaron Shirk Remix,Faith (The Remixes),"Nurko, Dia Frampton, Aaron Shirk",7ldWyYIiaYp4rxvPlFQUgv,https://open.spotify.com/track/7ldWyYIiaYp4rxvPlFQUgv
Faith - Caslow Remix,Faith (The Remixes),"Nurko, Dia Frampton, Caslow",38vtGDIaMPMXAd3OGN36s1,https://open.spotify.com/track/38vtGDIaMPMXAd3OGN36s1
Faith - Goons Remix,Faith (The Remixes),"Nurko, Dia Frampton, Goons",3JcnKmvqstTd25dN3CtMMN,https://open.spotify.com/track/3JcnKmvqstTd25dN3CtMMN
Faith - Kaidro Remix,Faith (The Remixes),"Nurko, Dia Frampton, Kaidro",1gqD5KUA3OTrbBBRfb4ZHr,https://open.spotify.com/track/1gqD5KUA3OTrbBBRfb4ZHr
Faith - Taylor Jaymin Remix,Faith (The Remixes),"Nurko, Dia Frampton, Taylor Jaymin",4pIkDRUbMBDEru4XzvTkmJ,https://open.spotify.com/track/4pIkDRUbMBDEru4XzvTkmJ
