title,album,artist,id,url
Adidas & Pearls,Adidas & Pearls,"Solardo, Vintage Culture, LOWES",2zME1tNgLyHCJ29E2uSeJM,https://open.spotify.com/track/2zME1tNgLyHCJ29E2uSeJM
Bittersweet Melody - Nurko Remix,Bittersweet Melody (Nurko Remix),"Said The Sky, FRND, NURKO",3YYqsjVD81zeOhf0grgRxI,https://open.spotify.com/track/3YYqsjVD81zeOhf0grgRxI
Cameo - David Guetta Extended Remix,Cameo,"Kavinsky, David Guetta",0G1sUxecMiEYhkonRnxv84,https://open.spotify.com/track/0G1sUxecMiEYhkonRnxv84
Crazy What Love Can (with Becky Hill & Ella Henderson) - David Guetta & James Hype Remix,Crazy What Love Can (with Becky Hill & Ella Henderson) [David Guetta & James Hype Remix],"David Guetta, James Hype, Becky Hill, Ella Henderson",3WxudMmNMRRect1cLF5KuO,https://open.spotify.com/track/3WxudMmNMRRect1cLF5KuO
D.A.N.C.E. - Demo,D.A.N.C.E. (Extended),Justice,3tSHe7snfqAjavH74QtbQl,https://open.spotify.com/track/3tSHe7snfqAjavH74QtbQl
Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),"Dillon Francis, ILLENIUM, EVAN GIIA",251aCFbFK1f4Jkil96E5g1,https://open.spotify.com/track/251aCFbFK1f4Jkil96E5g1
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Eyes v3,Eyes v3,"Kaskade, Ella Vos",5m5IkdeoM2EO5emrntl2zW,https://open.spotify.com/track/5m5IkdeoM2EO5emrntl2zW
Femme Like U,Femme Like U,PLÜM,608IekLaz5JuPkrhDdMNvD,https://open.spotify.com/track/608IekLaz5JuPkrhDdMNvD
Follow,Follow,"Martin Garrix, Zedd",5aXTfpNOqLj35ydEiLio67,https://open.spotify.com/track/5aXTfpNOqLj35ydEiLio67
Forever,Loner,Alison Wonderland,4l587LmxVxt198HXIgdbSn,https://open.spotify.com/track/4l587LmxVxt198HXIgdbSn
Fous - Edmofo Remix,Fous etc.,"Emma Peters, Edmofo",64N7v7t8m4uhO8LKcJCNYy,https://open.spotify.com/track/64N7v7t8m4uhO8LKcJCNYy
High - Don Diablo Remix,High (Don Diablo Remix),"The Chainsmokers, Don Diablo",6c2NgGHj1PxDhpkbx4d5nO,https://open.spotify.com/track/6c2NgGHj1PxDhpkbx4d5nO
Hot In It,Hot In It,"Tiësto, Charli XCX",3Z7CaxQkqbIs1rewKi6v4W,https://open.spotify.com/track/3Z7CaxQkqbIs1rewKi6v4W
Lasting Lover - Tiësto Remix,Lasting Lover (Tiësto Remix),"Sigala, James Arthur, Tiësto",3fIkn0ksMuH91GpflwmpJf,https://open.spotify.com/track/3fIkn0ksMuH91GpflwmpJf
Light Of Day (feat. Ólafur Arnalds),Light Of Day (feat. Ólafur Arnalds),"ODESZA, Ólafur Arnalds",58sa3HUZL71gpMB6XvhaUo,https://open.spotify.com/track/58sa3HUZL71gpMB6XvhaUo
Loop,Loop,"Martin Garrix, DallasK, Sasha Alex Sloan",0lqgo6rIBS0nVsvppZC3Ay,https://open.spotify.com/track/0lqgo6rIBS0nVsvppZC3Ay
Love Is Gone - Kaskade Remix,Love Is Gone - Kaskade Remix,"SLANDER, Kaskade, Dylan Matthew",6UMbXtJQL8dRQfiLdFh63O,https://open.spotify.com/track/6UMbXtJQL8dRQfiLdFh63O
MIND CONTROL,MIND CONTROL,Hardwell,1ijNLECKPfBExLWeq9MD74,https://open.spotify.com/track/1ijNLECKPfBExLWeq9MD74
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
Missing You,Missing You / Something About Your Love,SG Lewis,0liLrRUJW0oTNwsZh8kPBx,https://open.spotify.com/track/0liLrRUJW0oTNwsZh8kPBx
"Moth To A Flame (with The Weeknd, Moojo) - Moojo Remix",Moth To A Flame (Moojo Remix),"Swedish House Mafia, The Weeknd, Moojo",40MXr7BMh3ShPf2b9giSRt,https://open.spotify.com/track/40MXr7BMh3ShPf2b9giSRt
My Feelings For You - Don Diablo Remix,My Feelings For You (Don Diablo Remix),"Avicii, Sebastien Drums, Don Diablo",7brRnnzMQtAPybNOwbmRms,https://open.spotify.com/track/7brRnnzMQtAPybNOwbmRms
Party's Jumpin,Party's Jumpin,"Joshwa, Ossey James",11mmDbwTvh67lHK8jEv53i,https://open.spotify.com/track/11mmDbwTvh67lHK8jEv53i
Running (feat. Meg Myers) [Radio Edit],Running,"Anyma, Meg Myers",5WhUU48bNUjb7lFeS2GJ8A,https://open.spotify.com/track/5WhUU48bNUjb7lFeS2GJ8A
