title,album,artist,id,url
After You (feat. Calle Lehmann) - MOTi Remix,After You (feat. Calle Lehmann) [MOTi Remix],"Gryffin, Jason Ross, Calle Lehmann, MOTi",7Ap6DFgZoI9vOqxHyXmtMt,https://open.spotify.com/track/7Ap6DFgZoI9vOqxHyXmtMt
All We Need (feat. Shy Girls) - Dzeko & Torres Remix Radio Edit,All We Need Remixes,"ODESZA, Dzeko & Torres",7fj9sa5dPVayB0YtsAX9Kb,https://open.spotify.com/track/7fj9sa5dPVayB0YtsAX9Kb
Blow The Roof (with Kasbo & EVAN GIIA),Blow The Roof (with Kasbo & EVAN GIIA),"Louis The Child, Kasbo, EVAN GIIA",6sooxXwLEwh812Ve4L5ovr,https://open.spotify.com/track/6sooxXwLEwh812Ve4L5ovr
Broken - VIP,Broken - VIP,"William Black, Fairlane",6JjdMJw5pVpiNIM1eqOiPp,https://open.spotify.com/track/6JjdMJw5pVpiNIM1eqOiPp
California Dreamin' (feat. High Jinx),California Dreamin' (feat. High Jinx),"Chris Lorenzo, High Jinx",4ASOMWcJUrwEpjJy4GEijz,https://open.spotify.com/track/4ASOMWcJUrwEpjJy4GEijz
Circles,Circles,"Audien, Ruby Prophet",3yM0SFHZEkQ56nVEWYQGee,https://open.spotify.com/track/3yM0SFHZEkQ56nVEWYQGee
Collide,Collide,"Kaidro, AXYL",2pFjVqvbqkNj4loFt6ZWXn,https://open.spotify.com/track/2pFjVqvbqkNj4loFt6ZWXn
Come Clean (feat. Justin Jesso),Love // Chaos,"Adventure Club, Prince Fox, Justin Jesso",4PyEdtiTEPNvsNSXPDQDDL,https://open.spotify.com/track/4PyEdtiTEPNvsNSXPDQDDL
Come With Me,Come With Me,"Matroda, Rhiannon Roze",5MZHGRnxmzXGG6c3LVXdao,https://open.spotify.com/track/5MZHGRnxmzXGG6c3LVXdao
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Do It To It,Do It To It,"ACRAZE, Cherish",20on25jryn53hWghthWWW3,https://open.spotify.com/track/20on25jryn53hWghthWWW3
Eyes v3,Eyes v3,"Kaskade, Ella Vos",5m5IkdeoM2EO5emrntl2zW,https://open.spotify.com/track/5m5IkdeoM2EO5emrntl2zW
Forget About Me,Forget About Me,"Aluna, Diplo, Durante, AlunaGeorge",6EafRI0UtUidrZbbKpFRYq,https://open.spotify.com/track/6EafRI0UtUidrZbbKpFRYq
Fuck U Love U,Fuck U Love U,Alison Wonderland,7AcfLjRYL1LeiUHUU302Fm,https://open.spotify.com/track/7AcfLjRYL1LeiUHUU302Fm
Getting Late (feat. Danni Carra),Getting Late (feat. Danni Carra),"SLANDER, if found, Danni Carra",2wG7MgpfXMCzQcTPCt78Tb,https://open.spotify.com/track/2wG7MgpfXMCzQcTPCt78Tb
HOLD ON TO ME,HOLD ON TO ME,Grayson Repp,1ZD6s9GVibqxHYcRiKGLID,https://open.spotify.com/track/1ZD6s9GVibqxHYcRiKGLID
Hey Now - Arty Remix,If You Wait - Remixes,"London Grammar, ARTY",1CUYpY3GpRNkKnn3cEQ2nK,https://open.spotify.com/track/1CUYpY3GpRNkKnn3cEQ2nK
Human (feat. Echoes),Human (feat. Echoes),"John Summit, Echoes",4G4patpYxsF6ovHZOX9wgR,https://open.spotify.com/track/4G4patpYxsF6ovHZOX9wgR
Hurting Too,Hurting Too,"yetep, Exede",3CzT2BHL7mdohRzSvyeJuL,https://open.spotify.com/track/3CzT2BHL7mdohRzSvyeJuL
Kuaga (Lost Time) - Radio Edit,Introducing Pierce Fulton (Deluxe Version),Pierce Fulton,6dhv7QzgF9eR82hztTYk3Y,https://open.spotify.com/track/6dhv7QzgF9eR82hztTYk3Y
Lessons In Love v3,Fire & Ice v3,"Kaskade, Cayson Renshaw",23024FH08YWYrcaNLRq3IF,https://open.spotify.com/track/23024FH08YWYrcaNLRq3IF
Lionhearted - Arty Remix,Lionhearted (Remixes),"Porter Robinson, Urban Cone, ARTY",4SpLn2FTU4zKWHHaj9z4JF,https://open.spotify.com/track/4SpLn2FTU4zKWHHaj9z4JF
Looking for Gold,Looking for Gold,"Fancy Monster, TRØVES",1TJkG92PrLibxf4qQReKYW,https://open.spotify.com/track/1TJkG92PrLibxf4qQReKYW
Losing My Mind,Losing My Mind,"Tritonal, HALIENE",3DKWSWJsNtRQil4FsytGHD,https://open.spotify.com/track/3DKWSWJsNtRQil4FsytGHD
Lost Without You,Lost Without You,"Nurko, Crystal Skies, KnownAsNat",5x7dCMY120aFbg33VxCjpG,https://open.spotify.com/track/5x7dCMY120aFbg33VxCjpG
Love Is Gone (Tiësto Remix),Love Is Gone (Tiësto Remix),"SLANDER, Dylan Matthew, Tiësto",4AoUdMZGoPZZQxVFnoVQEl,https://open.spotify.com/track/4AoUdMZGoPZZQxVFnoVQEl
Memory,Memory,Ryos,3mZ9iEe21mY35SIRm6D3gP,https://open.spotify.com/track/3mZ9iEe21mY35SIRm6D3gP
Moonbeams,Moonbeams,"KRANE, Juelz, Heimanu",1bgoe4DClcoRvDapWU68CK,https://open.spotify.com/track/1bgoe4DClcoRvDapWU68CK
Moth To A Flame (with The Weeknd),Moth To A Flame,"Swedish House Mafia, The Weeknd",2gpWyfu7eZ01zzncHpxOtA,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
Nightjar (feat. SHELLS),Nightjar (feat. SHELLS),"Vintage Culture, Sonny Fodera, SHELLS",2rNy5Ils7RO6m2E2W83CR5,https://open.spotify.com/track/2rNy5Ils7RO6m2E2W83CR5
Nothing Good Comes Easy,Nothing Good Comes Easy,"Felix Cartal, Elohim",1m66iYSRv0qEQBo0RqyPaw,https://open.spotify.com/track/1m66iYSRv0qEQBo0RqyPaw
Piece Of Me (feat. LOVA) - Au5 Remix,Piece Of Me (feat. LOVA) [Au5 Remix],"Gryffin, LOVA, Au5",774MzSG5vscluEwLBBWvRW,https://open.spotify.com/track/774MzSG5vscluEwLBBWvRW
Red Lights,A Town Called Paradise,Tiësto,5L2l7mI8J1USMzhsmdjat9,https://open.spotify.com/track/5L2l7mI8J1USMzhsmdjat9
Redlight,Redlight,"Swedish House Mafia, Sting",08Ecw0ItPxGeHS9Mexr8cs,https://open.spotify.com/track/08Ecw0ItPxGeHS9Mexr8cs
Reload - Radio Edit,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso, Tommy Trash, John Martin",5jyUBKpmaH670zrXrE0wmO,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO
Right Here (Tritonia 366),Tritonia 366,"Awakend, DVRKCLOUD, Julia Beaudoin",4W1M8qbskgu2a7Vq4MXKyC,https://open.spotify.com/track/4W1M8qbskgu2a7Vq4MXKyC
Runaway (U & I) - Kaskade Remix,Runaway (U & I) [Kaskade Remix],"Galantis, Kaskade",5EYmoAWIbrnrSMMkfHpJ2t,https://open.spotify.com/track/5EYmoAWIbrnrSMMkfHpJ2t
Runaway - Radio Edit,Runaway (Radio Edit),Pierce Fulton,2eCjFwE5fwXttf6knCgX91,https://open.spotify.com/track/2eCjFwE5fwXttf6knCgX91
Spectrum,Clarity,"Zedd, Matthew Koma",1dFkD1JfRMzwO6hwUsE8aS,https://open.spotify.com/track/1dFkD1JfRMzwO6hwUsE8aS
Stuck On You (feat. Donna Tella),Stuck On You (feat. Donna Tella),"Blanke, Donna Tella",4YEakHI6sat9bV875QBNcW,https://open.spotify.com/track/4YEakHI6sat9bV875QBNcW
Superhuman,Superhuman,"Tritonal, Codeko",2TlhOVwPyMJ0CbdgHS34JQ,https://open.spotify.com/track/2TlhOVwPyMJ0CbdgHS34JQ
Tears For Later,FORΞVΞR (DΞLUXΞ ΞDITION),"Don Diablo, Galantis",61XEPnW5oMUGXJpdRdaEvk,https://open.spotify.com/track/61XEPnW5oMUGXJpdRdaEvk
The Last Goodbye (feat. Bettye LaVette),The Last Goodbye (feat. Bettye LaVette),"ODESZA, Bettye LaVette",4XeIiGpUBshIfs9yrBDVZC,https://open.spotify.com/track/4XeIiGpUBshIfs9yrBDVZC
Turn It Down v3,Turn It Down v3,"Kaskade, Cop Kid",2YSr7a73AyVjK7ZuHp8GY1,https://open.spotify.com/track/2YSr7a73AyVjK7ZuHp8GY1
Walk Me Home,Walk Me Home,"Said The Sky, ILLENIUM, Chelsea Cutler",2qTtA6lgLLwfuYphfT4f8C,https://open.spotify.com/track/2qTtA6lgLLwfuYphfT4f8C
When The Lights Go Down (feat. Cody Simpson),When The Lights Go Down (feat. Cody Simpson),"DVBBS, Galantis, Cody Simpson",3J3EdH1ZgXqk1ROTzQOF0U,https://open.spotify.com/track/3J3EdH1ZgXqk1ROTzQOF0U
Without You,Without You,"Kill The Noise, Seven Lions, Julia Ross",1gs7LWmkKWpJ8M6cnWkK5e,https://open.spotify.com/track/1gs7LWmkKWpJ8M6cnWkK5e
Won’t Let You Go,Won’t Let You Go,"Martin Garrix, Matisse & Sadko, John Martin",5UZA39t4lX42ApegVubl7f,https://open.spotify.com/track/5UZA39t4lX42ApegVubl7f
Worst Case,Worst Case,"3LAU, CXLOE",3zbbRebB1rzlXJgq7Ufn8V,https://open.spotify.com/track/3zbbRebB1rzlXJgq7Ufn8V
Spinning Wheels,Spinning Wheels,"Nurko, JT Roach",1u943uOcNBkYIo0L4V5zlJ,https://open.spotify.com/track/1u943uOcNBkYIo0L4V5zlJ
