title,album,artist,id,url
Beam - Dannic Mix,Beam (Dannic Mix),Mako,5bkcBiTMt3HT3FlNRM5ao8,https://open.spotify.com/track/5bkcBiTMt3HT3FlNRM5ao8
Beam - Dannic Radio Mix,Beam (Dannic Mix),Mako,19y84L32oSIuYeVtxfGHUA,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA
Beam Me Up - Radio Edit,Eject,CAZZETTE,64y85LeHY8Z6OlTOM9cpKD,https://open.spotify.com/track/64y85LeHY8Z6OlTOM9cpKD
Chasing Time,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
Circles - Original Mix,Circles,"Audien, Ruby Prophet",47hDIt4YJZ0v01TgKsaXaE,https://open.spotify.com/track/47hDIt4YJZ0v01TgKsaXaE
Days to Come (feat. Fiora),Days To Come EP,"Seven Lions, Fiora",1FRFgyPNuqfXIRYlCJ1kwR,https://open.spotify.com/track/1FRFgyPNuqfXIRYlCJ1kwR
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Do I See Color,Do I See Color - Single,Adventure Club,6U1NDB1DscqQUGSHJnNwLL,https://open.spotify.com/track/6U1NDB1DscqQUGSHJnNwLL
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Escape - Radio Edit,Escape (Radio Edit),"3LAU, Paris & Simo, Bright Lights",331dTBEyQyaELx3zSS2BID,https://open.spotify.com/track/331dTBEyQyaELx3zSS2BID
Finale (feat. Nicholas Petricca) - Dub Mix,Finale,"Madeon, Nicholas Petricca",0TcUVcSUPTnoXwgkpi9C1y,https://open.spotify.com/track/0TcUVcSUPTnoXwgkpi9C1y
Follow You Down,Clarity,"Zedd, Bright Lights",2VtX9viww814jnWFERUhAS,https://open.spotify.com/track/2VtX9viww814jnWFERUhAS
Hallelujah,Hallelujah,"Nurko, Devon Baldwin",3p34ioNEg5sjBhEwB1ycPr,https://open.spotify.com/track/3p34ioNEg5sjBhEwB1ycPr
I Will Be Here - Wolfgang Gartner Remix,Kaleidoscope: Remixed,"Tiësto, Sneaky Sound System",6PtXaQhZvH4JFU5xe1aqRx,https://open.spotify.com/track/6PtXaQhZvH4JFU5xe1aqRx
I.D.G.A.F.O.S.,I.D.G.A.F.O.S.,Dillon Francis,389bUZ6CspubV6WFiBZ4FG,https://open.spotify.com/track/389bUZ6CspubV6WFiBZ4FG
Icarus,Adventure (Deluxe),Madeon,1pUsdir2xhSxP0RyBe9lLH,https://open.spotify.com/track/1pUsdir2xhSxP0RyBe9lLH
In My Mind (feat. Georgi Kay) - Axwell Radio Edit,In My Mind (feat. Georgi Kay),"Ivan Gough, Feenixpawl, Georgi Kay, Axwell",2tW2Kn1IGFFVfRVnQE2UaQ,https://open.spotify.com/track/2tW2Kn1IGFFVfRVnQE2UaQ
Ladi Dadi (feat. Wynter Gordon) - Noisestorm Remix,Ladi Dadi (feat. Wynter Gordon) [Noisestorm Remix],"Steve Aoki, Wynter Gordon",73PaRm5attWBck3av8RLEq,https://open.spotify.com/track/73PaRm5attWBck3av8RLEq
Leave Me Behind - Original Mix,Leave Me Behind,Bauer & Lanford,16oyEeE50sTgw32bALKW3T,https://open.spotify.com/track/16oyEeE50sTgw32bALKW3T
Levels - Skrillex Remix,Levels (Remixes),"Avicii, Skrillex",5f6igUw1asUL4AGXSvgTW8,https://open.spotify.com/track/5f6igUw1asUL4AGXSvgTW8
Lionhearted - Arty Remix,Lionhearted (Remixes),"Porter Robinson, Urban Cone, ARTY",4SpLn2FTU4zKWHHaj9z4JF,https://open.spotify.com/track/4SpLn2FTU4zKWHHaj9z4JF
Lost At Sea,Clarity,"Zedd, Ryan Tedder",3Gwq0zKnMWluOEPKh93BeC,https://open.spotify.com/track/3Gwq0zKnMWluOEPKh93BeC
Mode,Mode,Bingo Players,6ThHRHLOQtyGKOPK012UYr,https://open.spotify.com/track/6ThHRHLOQtyGKOPK012UYr
