# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Bad Bitch,Late Checkout,"Chris Lorenzo, Chynna",1QPb3sFVfZlcrSHp9skszO,https://open.spotify.com/track/1QPb3sFVfZlcrSHp9skszO
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Born Yesterday,Born Yesterday,"Tritonal, Brigetta",4G55pTc04WhcDGh7VUCOkT,https://open.spotify.com/track/4G55pTc04WhcDGh7VUCOkT
Bring The Noise Remix,Made In Chicago,"Public Enemy, Benny Benassi",2Tg6dUfqRJhmeLmospM2QG,https://open.spotify.com/track/2Tg6dUfqRJhmeLmospM2QG
Eyes - Live from Joshua Tree,Live from Joshua Tree,RÜFÜS DU SOL,1jJQTslxZhmUObGqoRyaAh,https://open.spotify.com/track/1jJQTslxZhmUObGqoRyaAh
FLAMES,FLAMES,Tokyo Machine,52cw9fSdxwvP7UiV3AtGP1,https://open.spotify.com/track/52cw9fSdxwvP7UiV3AtGP1
HEART ATTACK,HEART ATTACK / VAULTS,"BRONSON, ODESZA, Golden Features, lau.ra",3xrSAFB6cXBHwLylbCP4sr,https://open.spotify.com/track/3xrSAFB6cXBHwLylbCP4sr
Heartbreaker (feat. John Legend),Fist of God,"MSTRKRFT, John Legend",3xwm0faDUX5DQxvNVpawjB,https://open.spotify.com/track/3xwm0faDUX5DQxvNVpawjB
Help,Help,"Ghastly, Karra",1E7CFLS3xxvC8Jyj1ikPAK,https://open.spotify.com/track/1E7CFLS3xxvC8Jyj1ikPAK
Hope It Hurts,Hope It Hurts,"Dabin, Essenger",5LadlxWduLSOAwCV3thjBN,https://open.spotify.com/track/5LadlxWduLSOAwCV3thjBN
I Hope,I Hope,"yetep, Heather Sommer, Kyle Reynolds",1I8UEbxMC6dDlPe0axWkZ5,https://open.spotify.com/track/1I8UEbxMC6dDlPe0axWkZ5
In Your Head - RL Grime Edit,In Your Head (RL Grime Edit),"G Jones, RL Grime",0uFnnurkT6KwgzfQ6KAvSi,https://open.spotify.com/track/0uFnnurkT6KwgzfQ6KAvSi
Keep Raving,Keep Raving,Wax Motif,0IJQeY73GsMXqwA5EBzYuP,https://open.spotify.com/track/0IJQeY73GsMXqwA5EBzYuP
Leave It All Behind (feat. Fagin),Everyday EP,"Trivecta, Fagin",1uEzFUeAXPLi4WSfrIP89s,https://open.spotify.com/track/1uEzFUeAXPLi4WSfrIP89s
Lies,Lies,Biometrix,7aPYdA1yGwv1QexQu9o62f,https://open.spotify.com/track/7aPYdA1yGwv1QexQu9o62f
Love Like That,Redux 004,"Kaskade, Dani Poppitt",6PVck1RskkEwWHWPHtlHJi,https://open.spotify.com/track/6PVck1RskkEwWHWPHtlHJi
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
