title,album,artist,id,url
Afterglow (Kasblanca VIP Remix),Afterglow (Kasblanca VIP Remix),"Bob Moses, Kasablanca",7GWgKKHR1Cv0U0ItiioxI7,https://open.spotify.com/track/7GWgKKHR1Cv0U0ItiioxI7
Agape,Agape,Vintage Culture,0zkWmS5tEFgaHaXTSGQ2b1,https://open.spotify.com/track/0zkWmS5tEFgaHaXTSGQ2b1
Ah Up,Trait,Sound Quelle,0pbZX9CK1W2iIiUFJf39wr,https://open.spotify.com/track/0pbZX9CK1W2iIiUFJf39wr
Alive (feat. The Moth & The Flame),Alive (feat. The Moth & The Flame),"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
Angels Landing - Midnight Kids Remix,Angels Landing (Midnight Kids Remix),"ISOxo, FrostTop, Midnight Kids",6yv4CmtZ0kHZYzNHWvEUxa,https://open.spotify.com/track/6yv4CmtZ0kHZYzNHWvEUxa
As Long As We Got House,As Long As We Got House,San Pacho,1haSCrD5ejKJHEYH1gP6OW,https://open.spotify.com/track/1haSCrD5ejKJHEYH1gP6OW
Avalanche,Avalanche,"Kx5, deadmau5, Kaskade, James French",3O9dvtdxw1LMIycQDnKkud,https://open.spotify.com/track/3O9dvtdxw1LMIycQDnKkud
Calling,Down to Love,"ALPHA 9, Scorz, Tom Bailey",3oUn2TMhToEQtdiDH4v4ST,https://open.spotify.com/track/3oUn2TMhToEQtdiDH4v4ST
Calling,Calling,"ALPHA 9, Scorz, Tom Bailey",4ajFhKrMK1WZ0PQ15HyjAN,https://open.spotify.com/track/4ajFhKrMK1WZ0PQ15HyjAN
Clara (the night is dark),Clara (the night is dark),Fred again..,1PuxHPD8l3mm2CbxrMXy8N,https://open.spotify.com/track/1PuxHPD8l3mm2CbxrMXy8N
Dance with Me,Dance with Me,"Kaskade, Justus",4AonDN7yeOZbMI2rIOYQHa,https://open.spotify.com/track/4AonDN7yeOZbMI2rIOYQHa
Delilah (pull me out of this),Actual Life 3 (January 1 - September 9 2022),Fred again..,67uX1e9gIoumz0U8ayaOiO,https://open.spotify.com/track/67uX1e9gIoumz0U8ayaOiO
Divine Intervention,Divine Intervention,"STAR SEED, Hildur Ottilia",7IyBC4BqUQdnfRfLikB6rg,https://open.spotify.com/track/7IyBC4BqUQdnfRfLikB6rg
Down to Love,Down to Love,"ALPHA 9, Jonathan Mendelsohn",7nfiLZ7uRsvG8pVH8q3ori,https://open.spotify.com/track/7nfiLZ7uRsvG8pVH8q3ori
Duality,Duality,F.O.O.L,3SdDaIM1CjAEaFN9jmqfjf,https://open.spotify.com/track/3SdDaIM1CjAEaFN9jmqfjf
Electrifying,Electrifying,"CHPTR., NOHC",0OwVPc1LrKgQnTRgzFysvC,https://open.spotify.com/track/0OwVPc1LrKgQnTRgzFysvC
Follow,Sentio,"Martin Garrix, Zedd",4xFcQGVBVakReaL0OOJiP6,https://open.spotify.com/track/4xFcQGVBVakReaL0OOJiP6
Heaven Takes You Home (feat. Connie Constance) - Alternative Mix,Heaven Takes You Home (Alternative Mix),"Swedish House Mafia, Connie Constance",1I7OOfvmTiu1qfdEMZcFnM,https://open.spotify.com/track/1I7OOfvmTiu1qfdEMZcFnM
Hero,Hero,"Martin Garrix, JVKE",4Wu62DoQg1ECGlDKDfo30R,https://open.spotify.com/track/4Wu62DoQg1ECGlDKDfo30R
Hold Me Down,Existential,Justin Hawkes,2BYexuLGxGSDhGpJf4aSRO,https://open.spotify.com/track/2BYexuLGxGSDhGpJf4aSRO
I Can’t Wait (feat. Poppy Baskcomb),I Can’t Wait (feat. Poppy Baskcomb),"Tiësto, Solardo, Poppy Baskcomb",3bnla8QwheGOI2AtfWOES1,https://open.spotify.com/track/3bnla8QwheGOI2AtfWOES1
Kammy (like i do),Actual Life 3 (January 1 - September 9 2022),Fred again..,5qJGp0cDrsOoRZOn75K6Y0,https://open.spotify.com/track/5qJGp0cDrsOoRZOn75K6Y0
Lifetime,Lifetime,SG Lewis,4bmRJGOIegqYIBQrOga05Q,https://open.spotify.com/track/4bmRJGOIegqYIBQrOga05Q
Magalenha (feat. Sergio Mendes),Magalenha (feat. Sergio Mendes),"Simon Fava, Gregor Salto, Sérgio Mendes",0cIadtlc6acyPFeWcSJlDg,https://open.spotify.com/track/0cIadtlc6acyPFeWcSJlDg
Miss You (feat. GG Magree) - Seven Lions and Gem & Tauri Remix,Miss You (feat. GG Magree) [Seven Lions and Gem & Tauri Remix],"Seven Lions, GG Magree, Gem & Tauri",2NUG19cLueD671fKgtGpIp,https://open.spotify.com/track/2NUG19cLueD671fKgtGpIp
My City’s On Fire - Tiësto Remix,My City’s On Fire (Tiësto Remix),"Jimi Jules, Tiësto",7lCJbb2VDyle5quhXkngaU,https://open.spotify.com/track/7lCJbb2VDyle5quhXkngaU
No Time,First Contact,Lastlings,1FG2lH6gxJCX94kOg2Sozp,https://open.spotify.com/track/1FG2lH6gxJCX94kOg2Sozp
Original Sin - James Patterson Remix,Original Sin (James Patterson Remix),"Sofi Tukker, James Patterson",7knx44caWzuPuLBuibBQEv,https://open.spotify.com/track/7knx44caWzuPuLBuibBQEv
Shooting Stars - triple j Like A Version,Shooting Stars (triple j Like A Version),"Flume, Toro y Moi",6Pt5ky10RuJCMwAQi8xJFy,https://open.spotify.com/track/6Pt5ky10RuJCMwAQi8xJFy
Solace - Live from Joshua Tree,Live from Joshua Tree,RÜFÜS DU SOL,38gfiRcKKVk1SKs4y8gVKw,https://open.spotify.com/track/38gfiRcKKVk1SKs4y8gVKw
Strong,Strong,"Romy, Fred again..",5bF00VrMY3FwnQDgoP4Gnk,https://open.spotify.com/track/5bF00VrMY3FwnQDgoP4Gnk
Take Me High,Take Me High,"Kx5, deadmau5, Kaskade",1EF8Ya2wALJOufB5VQAwtt,https://open.spotify.com/track/1EF8Ya2wALJOufB5VQAwtt
Take Your Time - D.O.D Remix,Take Your Time (D.O.D Remix),"ARTY, D.O.D",3hmOHDyG0ar79kBeRwD2V4,https://open.spotify.com/track/3hmOHDyG0ar79kBeRwD2V4
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
The Sign,The Sign,"CamelPhat, Anyma",0hjRzBuGh9qGGzcbW7xK12,https://open.spotify.com/track/0hjRzBuGh9qGGzcbW7xK12
The Space In Between - Ben Böhmer Remix,The Space In Between (Ben Böhmer Remix),"Jan Blomqvist, Ben Böhmer",6QcU4iwfLjjsrW7zsqyc1D,https://open.spotify.com/track/6QcU4iwfLjjsrW7zsqyc1D
Tra Tra,Tra Tra,"HUGEL, BLOND:ISH, Nfasis",0UFJLWij7K8AXM5sVDFCLj,https://open.spotify.com/track/0UFJLWij7K8AXM5sVDFCLj
When I Talk,When I Talk,"deadmau5, Kaskade, Elderbrook, Kx5",0u0oY2WuHC8B22p5nF8qsU,https://open.spotify.com/track/0u0oY2WuHC8B22p5nF8qsU
Wide Awake (feat. Charlie Houston) - Devault Remix,The Last Goodbye Remixes N°.1,"ODESZA, Devault, Charlie Houston",0paiz9l7JApY5fvOJDTY7M,https://open.spotify.com/track/0paiz9l7JApY5fvOJDTY7M
golden hour - ILLENIUM & NURKO Remix,golden hour (ILLENIUM & NURKO Remix),"JVKE, ILLENIUM, NURKO",11BUFxLtMAVUtJaTnNK8Ey,https://open.spotify.com/track/11BUFxLtMAVUtJaTnNK8Ey
Unlearn You,Unlearn You,"Lochlainn, Kindred",0DBzCchkhDDLHx15Ur4SvA,https://open.spotify.com/track/0DBzCchkhDDLHx15Ur4SvA
A Forgotten Life,A Forgotten Life,Matt Komo,4xVJ34V5P4cCHL0MQ8Z89l,https://open.spotify.com/track/4xVJ34V5P4cCHL0MQ8Z89l
