title,album,artist,id,url
All To You (feat. Micah Martin),All To You (feat. Micah Martin),"Crystal Skies, Fairlane, Micah Martin",4cQzvfSsPLcUxieNmesdzb,https://open.spotify.com/track/4cQzvfSsPLcUxieNmesdzb
Be Ok,Be Ok,"Ookay, Elohim, Flux Pavilion",1xe8rWI6ZToSgKdZ0HMNrO,https://open.spotify.com/track/1xe8rWI6ZToSgKdZ0HMNrO
Best Is Yet To Come (with Kyle Reynolds) - Acoustic,Best Is Yet To Come (with Kyle Reynolds) [Acoustic],"Gryffin, Kyle Reynolds",300r68E8TGRV1xoLatMgek,https://open.spotify.com/track/300r68E8TGRV1xoLatMgek
Blossom,Blossom,"skygate, phritz",3tzIXg6bgcW5ELrITl2lL7,https://open.spotify.com/track/3tzIXg6bgcW5ELrITl2lL7
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
Day 'N' Nite,Day 'N' Nite,nightswimX,1mYqbvPqUinQyvPDOesSLf,https://open.spotify.com/track/1mYqbvPqUinQyvPDOesSLf
Don't You Worry Child - Radio Edit,Don't You Worry Child,"Swedish House Mafia, John Martin",2V65y3PX4DkRhy1djlxd9p,https://open.spotify.com/track/2V65y3PX4DkRhy1djlxd9p
Drown - Blanke Remix,Drown/Holding On (Remixes),"Dabin, Mokita, Blanke",06lTnA61hL6EWnhVx6B0SL,https://open.spotify.com/track/06lTnA61hL6EWnhVx6B0SL
Echoes,Echoes,Kaidro,3cfnrcJVj3ZopEhbUsWvkx,https://open.spotify.com/track/3cfnrcJVj3ZopEhbUsWvkx
Everafter (Tritonia 352) - Cubicore Remix,Tritonia 352,"Tritonal, Cristina Soto, Cubicore",0fKk8x8KZJcCkK1xw3yc6D,https://open.spotify.com/track/0fKk8x8KZJcCkK1xw3yc6D
Fallaway,Fallaway,"RL Grime, Baauer",1eDKRyIAKtoRmrO9gJ6PFv,https://open.spotify.com/track/1eDKRyIAKtoRmrO9gJ6PFv
Forget-Me-Not,Memory Garden,skygate,5OebMdEtx8SL1XSTRkoGN5,https://open.spotify.com/track/5OebMdEtx8SL1XSTRkoGN5
Greyhound,Until Now,Swedish House Mafia,0VffaI2jwQknRrxpECYHsF,https://open.spotify.com/track/0VffaI2jwQknRrxpECYHsF
Heavenly Side - NGHTMRE Remix,Heavenly Side (NGHTMRE Remix),"ILLENIUM, Matt Maeson, NGHTMRE",4cU3Hs8L9JyN5m37jmIQx2,https://open.spotify.com/track/4cU3Hs8L9JyN5m37jmIQx2
Holy Ghosts,Holy Ghosts,Elephante,7tnFfBHTXnp74wKHwrExJF,https://open.spotify.com/track/7tnFfBHTXnp74wKHwrExJF
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
In My Mind,In My Mind,"Alok, John Legend",7uoxJCPiqiEa3fvOQQQbyn,https://open.spotify.com/track/7uoxJCPiqiEa3fvOQQQbyn
Just Feels Tight,Just Feels Tight,FISHER,2cegJfpyiaWXclqj5HRsZG,https://open.spotify.com/track/2cegJfpyiaWXclqj5HRsZG
Just Us,Just Us,"Arlow, Kersty Ryan",2D8lKiO96usrFdeExkZLmH,https://open.spotify.com/track/2D8lKiO96usrFdeExkZLmH
Lay It Down,Fallen Embers,"ILLENIUM, Krewella, SLANDER",0dxAvCV7LGcGIJQZuqhmgL,https://open.spotify.com/track/0dxAvCV7LGcGIJQZuqhmgL
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Louder Than Words (Rob Swire Chill Mix),Louder Than Words (Rob Swire Chill Mix),"Pendulum, Hybrid Minds, Rob Swire",1yaw1818eeZPno2z8SOVOP,https://open.spotify.com/track/1yaw1818eeZPno2z8SOVOP
Love Me Now (feat. Zoe Wees),Love Me Now (feat. Zoe Wees),"Kygo, Zoe Wees",1c1sdxrYLIiuJOlE7PPttb,https://open.spotify.com/track/1c1sdxrYLIiuJOlE7PPttb
Love On Fire,Love On Fire,"KLAXX, GLNNA",2uxoIcF8nhz22cMFooGOI2,https://open.spotify.com/track/2uxoIcF8nhz22cMFooGOI2
Love Tonight - Vintage Culture & Kiko Franco Remix Edit,Love Tonight (Vintage Culture & Kiko Franco Remix),"Shouse, Vintage Culture, Kiko Franco",53ICqRSyTfhrrvNwVSP6am,https://open.spotify.com/track/53ICqRSyTfhrrvNwVSP6am
Memory Garden,Memory Garden,"skygate, snowcloak",2ZBTjK5qrBMoYK30lXYCO4,https://open.spotify.com/track/2ZBTjK5qrBMoYK30lXYCO4
Never Gets You Back,Never Gets You Back,"ARMNHMR, Caslow, Kwesi",0wCA97GbA7w9tt4wKHmqib,https://open.spotify.com/track/0wCA97GbA7w9tt4wKHmqib
One - Radio Edit,One (Your Name),Swedish House Mafia,41KPpw0EZCytxNkmEMJVgr,https://open.spotify.com/track/41KPpw0EZCytxNkmEMJVgr
Petal Dance,Memory Garden,skygate,6mrM6q3Yf2zbg3V0xbCaFW,https://open.spotify.com/track/6mrM6q3Yf2zbg3V0xbCaFW
Ride,Ride,"Austin Millz, Ori Rose",23FTbKNBmSio4e4psKA2zL,https://open.spotify.com/track/23FTbKNBmSio4e4psKA2zL
