# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Addicted To You,True,Avicii,4eDYMhIin1pSLIG96f1aD0,https://open.spotify.com/track/4eDYMhIin1pSLIG96f1aD0
Aerodynamic,Discovery,Daft Punk,3H3cOQ6LBLSvmcaV7QkZEu,https://open.spotify.com/track/3H3cOQ6LBLSvmcaV7QkZEu
Antisocial,Antisocial,"BEAUZ, Heather Sommer",3VjhEivCTOarnxLCIbCKoY,https://open.spotify.com/track/3VjhEivCTOarnxLCIbCKoY
Anything,Anything,"Alison Wonderland, Valentino Khan",48fPdAwGVoSkGK8GSez9yx,https://open.spotify.com/track/48fPdAwGVoSkGK8GSez9yx
Bad Things - Kaidro Remix,Bad Things (Kaidro Remix),"Alison Wonderland, Kaidro",1kb6dvkQp87UpZkdPh1lXI,https://open.spotify.com/track/1kb6dvkQp87UpZkdPh1lXI
Bangarang (feat. Sirah),Bangarang EP,"Skrillex, Sirah",6VRhkROS2SZHGlp0pxndbJ,https://open.spotify.com/track/6VRhkROS2SZHGlp0pxndbJ
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
"Blindspot, Pt. 1","Blindspot, Pt. 1","Nurko, Devon Baldwin",6LCq8nKMOxDHRZuU7JV4Z9,https://open.spotify.com/track/6LCq8nKMOxDHRZuU7JV4Z9
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Eyes Up,Eyes Up,Green Ring,1LvPQeTzCaB9GaQvYUvFdA,https://open.spotify.com/track/1LvPQeTzCaB9GaQvYUvFdA
First of the Year (Equinox),More Monsters and Sprites EP,Skrillex,5i7fZq3chLyCHo3VeB6goD,https://open.spotify.com/track/5i7fZq3chLyCHo3VeB6goD
Genesis,Justice,Justice,4wSmqFg31t6LsQWtzYAJob,https://open.spotify.com/track/4wSmqFg31t6LsQWtzYAJob
Haunt Me,Haunt Me,"Kaskade, The Moth & The Flame",17zdyEVw9oe9FBDevjOl5c,https://open.spotify.com/track/17zdyEVw9oe9FBDevjOl5c
Hell - Salasnich Remix,Hell (Salasnich Remix),"Two Friends, Salasnich",380IbvL0Uk5C3t9YeT3DKx,https://open.spotify.com/track/380IbvL0Uk5C3t9YeT3DKx
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
If I Lose Myself - Alesso vs OneRepublic,Native,"OneRepublic, Alesso",1hZk9dktp4yRFTm0TrycuH,https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH
Jenny,Jenny,TWINSICK,3pBhtxGeuWxyUPvozcPA0o,https://open.spotify.com/track/3pBhtxGeuWxyUPvozcPA0o
Mirror,Mirror,Porter Robinson,3n6ei1V2Qhsi6BhEhm9opS,https://open.spotify.com/track/3n6ei1V2Qhsi6BhEhm9opS
Nightlight,Nightlight,"ILLENIUM, Annika Wells",06kxa3al7bUqRRo5nAFduZ,https://open.spotify.com/track/06kxa3al7bUqRRo5nAFduZ
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Pull Me Out,Pull Me Out,"Top Brahman, Tima Dee",5mVLKit3JYM532YI1SfITZ,https://open.spotify.com/track/5mVLKit3JYM532YI1SfITZ
Reload - Radio Edit,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso, Tommy Trash, John Martin",5jyUBKpmaH670zrXrE0wmO,https://open.spotify.com/track/5jyUBKpmaH670zrXrE0wmO
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
Say My Name,Say My Name,Soulji,0eMa0DktWZwHECf2rbYmjk,https://open.spotify.com/track/0eMa0DktWZwHECf2rbYmjk
Self Care (with COIN),Self Care (with COIN),"Louis The Child, COIN",3mvwfSbI3vM5mu7D9RDfFh,https://open.spotify.com/track/3mvwfSbI3vM5mu7D9RDfFh
Silhouettes - Original Radio Edit,Silhouettes,Avicii,06h3McKzmxS8Bx58USHiMq,https://open.spotify.com/track/06h3McKzmxS8Bx58USHiMq
Space,Space,Becky Hill,1tmmuHXXaI7gbQm88iw14j,https://open.spotify.com/track/1tmmuHXXaI7gbQm88iw14j
