# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
Blue - Flume Remix,Blue (Flume Remix),"Eiffel 65, Flume",0chpQTaECrCZBusarf71Ql,https://open.spotify.com/track/0chpQTaECrCZBusarf71Ql
Breathe,Breathe,"Nytrix, Awakend",6KXG4GGO4iN3qFbl7FFgsm,https://open.spotify.com/track/6KXG4GGO4iN3qFbl7FFgsm
Breathe - GHOST DATA Remix,Breathe (GHOST DATA Remix),"Static, GHOST DATA",0etfehlj3zXviCWWqnOtxZ,https://open.spotify.com/track/0etfehlj3zXviCWWqnOtxZ
Broken Glass,Golden Hour,"Kygo, Kim Petras",78ldtCaBRJVp2i91B715L0,https://open.spotify.com/track/78ldtCaBRJVp2i91B715L0
Candles,Candles,"Morgan Page, Steve James",1ilyIkfTTyMsYV7o8ejp4t,https://open.spotify.com/track/1ilyIkfTTyMsYV7o8ejp4t
Chemicals,Chemicals,SG Lewis,4xnaRQjBsHrJY5hmxBlMel,https://open.spotify.com/track/4xnaRQjBsHrJY5hmxBlMel
Don't Give up on Me,Don't Give up on Me,"ILLENIUM, Kill The Noise, Mako",0wO6oeF9kMp1FuIUe1AGWZ,https://open.spotify.com/track/0wO6oeF9kMp1FuIUe1AGWZ
Fuck It,Fuck It,"BoTalks, Caroline Pennell",1kvKOGxYFufFOZFEOCDJxz,https://open.spotify.com/track/1kvKOGxYFufFOZFEOCDJxz
Glimmer,Glimmer,"LIONE, Heather Sommer",3wgu3Yq2tqdJH9nmUt3kfx,https://open.spotify.com/track/3wgu3Yq2tqdJH9nmUt3kfx
Holding On,Holding On,"Tarro, Maria Lynn",2yOCySvib9Y4hGgDUdQVYH,https://open.spotify.com/track/2yOCySvib9Y4hGgDUdQVYH
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
Nothing Wrong With Me,Nothing Wrong With Me,Unlike Pluto,6WEl4Ke21KI4zgYjElRxFZ,https://open.spotify.com/track/6WEl4Ke21KI4zgYjElRxFZ
Only A Fool (with Pink Sweat$),Only A Fool (with Pink Sweat$),"Galantis, Ship Wrek, Pink Sweat$",4iWKQu7GcqRl1aVll2PD20,https://open.spotify.com/track/4iWKQu7GcqRl1aVll2PD20
Only You,Only You,"Ryos, Sara Skinner",2sgt6dpvyV03yUUPSuv4cG,https://open.spotify.com/track/2sgt6dpvyV03yUUPSuv4cG
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Shout,Shout,KANDY,5BUwBBeeXlr2JXokyGi1er,https://open.spotify.com/track/5BUwBBeeXlr2JXokyGi1er
Supernova,Supernova,"Kosling, Blackcode, Alessa",0djCGpQugyEPX63V1NGcV6,https://open.spotify.com/track/0djCGpQugyEPX63V1NGcV6
There for You,There for You,"Wild Cards, Veronica Bravo",6THUkiJvYQfQ61Ky7gAPdE,https://open.spotify.com/track/6THUkiJvYQfQ61Ky7gAPdE
Together,Together,Zaxx,70lQUUXt7X3MUdP1s3Sqey,https://open.spotify.com/track/70lQUUXt7X3MUdP1s3Sqey
Waking Up,Waking Up,"Grumbae, Carly Paige",06vC23vZ3OdUa5jWcMh2B8,https://open.spotify.com/track/06vC23vZ3OdUa5jWcMh2B8
Warrior,Warrior,"Aluna, AlunaGeorge, SG Lewis",3ZMVHgAlyGJ6NzyjeIkQFx,https://open.spotify.com/track/3ZMVHgAlyGJ6NzyjeIkQFx
We All Have Dreams (with K.Flay),Here For Now,"Louis The Child, K.Flay",57HjjJHZaevf6uyCjpnX8L,https://open.spotify.com/track/57HjjJHZaevf6uyCjpnX8L
When I'm Gone,When I'm Gone,"Speaker Of The House, Melody Noel",2fI0ZLttOoSDJjEXEDpC8A,https://open.spotify.com/track/2fI0ZLttOoSDJjEXEDpC8A
Writing On The Wall,Writing On The Wall,"Sick Individuals, Jason Walker",2fXpPy5gtGLj9Wx0qGDeKy,https://open.spotify.com/track/2fXpPy5gtGLj9Wx0qGDeKy
You & Me - Flume Remix,Settle (The Remixes),"Disclosure, Eliza Doolittle, Flume",1snNAXmmPXCn0dkF9DaPWw,https://open.spotify.com/track/1snNAXmmPXCn0dkF9DaPWw
Fracture,Fracture,"ATLAST, Josh Rubin",5ZzILZizRnw3uCFZh8lTBf,https://open.spotify.com/track/5ZzILZizRnw3uCFZh8lTBf
No Fear No More (Remix),No Fear No More (Remix),"Madeon, EARTHGANG",36X1P3v7N1dv06bh2aPtMF,https://open.spotify.com/track/36X1P3v7N1dv06bh2aPtMF
Unforgetting,Unforgetting,Zaxx,3qCX0hDd2NCm5n3byF2cES,https://open.spotify.com/track/3qCX0hDd2NCm5n3byF2cES
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
