title,album,artist,id,url
4U,4U,"Matroda, Martin Ikin, Sian-Lee",00GvqqIkMdHaxChyhZf9Nx,https://open.spotify.com/track/00GvqqIkMdHaxChyhZf9Nx
Another World,Another World,"MEDUZA, HAYLA",5U0iZCQ9e8PaLYxup0pcnO,https://open.spotify.com/track/5U0iZCQ9e8PaLYxup0pcnO
Arcane,United,"NURKO, Ragga Twins",22Z1teuDU7LM39A5WeYiY6,https://open.spotify.com/track/22Z1teuDU7LM39A5WeYiY6
B Somebody,B Somebody,"Chloé Caillet, SG Lewis",3X74B55XKoP8mEPmyZlBvW,https://open.spotify.com/track/3X74B55XKoP8mEPmyZlBvW
Beat Fantasy,Beat Fantasy,Purple Disco Machine,3RWYv4VkjSBI1AMXc2YOpa,https://open.spotify.com/track/3RWYv4VkjSBI1AMXc2YOpa
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Break My Love,Break My Love,RÜFÜS DU SOL,3tqyv30P7pO53IAIUo8IeN,https://open.spotify.com/track/3tqyv30P7pO53IAIUo8IeN
Break The House Down,Break The House Down,"Laidback Luke, Chris Lorenzo",4sew84IRdf0O45r0UXbxVQ,https://open.spotify.com/track/4sew84IRdf0O45r0UXbxVQ
By Myself (feat. XKYLAR),By Myself (feat. XKYLAR),"OMNOM, XKYLAR",6aA1acXyys7qbWxObLbwjj,https://open.spotify.com/track/6aA1acXyys7qbWxObLbwjj
CAVE (with Tove Lo),CAVE (with Tove Lo),"Dom Dolla, Tove Lo",2kZ0cv0J6lRQxep2nA3Ilm,https://open.spotify.com/track/2kZ0cv0J6lRQxep2nA3Ilm
Close Your Eyes,Close Your Eyes,"Sultan + Shepard, Richard Walters",3m65dYYsiYw3rZRrivyBhq,https://open.spotify.com/track/3m65dYYsiYw3rZRrivyBhq
Cola (feat. Elderbrook) - Made By Pete Remix,Cola (Made By Pete Remix),"CamelPhat, Elderbrook, Made By Pete",7sj9lrcqVWPM1ormJpijRl,https://open.spotify.com/track/7sj9lrcqVWPM1ormJpijRl
Collide,Collide,"Agents Of Time, Bigfett, Lucy Dye",4PaBwFv5dmdOcgMlWXPFjb,https://open.spotify.com/track/4PaBwFv5dmdOcgMlWXPFjb
Collide,Collide,"William Black, Jazara",38bmve4LJzZA4IEPXLXLIr,https://open.spotify.com/track/38bmve4LJzZA4IEPXLXLIr
Control It,Control It,"Martin Ikin, Winnie Ama",2TAcaBTASCeVdrYSBL3YTN,https://open.spotify.com/track/2TAcaBTASCeVdrYSBL3YTN
Crown,Crown,BUNT.,48HjuSOCti5mGKg6rUjAfB,https://open.spotify.com/track/48HjuSOCti5mGKg6rUjAfB
Deep End,Deep End,"Rommii, DEV, Cal-A",22oIJRdQwzREbrnrOOqC6F,https://open.spotify.com/track/22oIJRdQwzREbrnrOOqC6F
Elastic,Elastic,"CHENDA, ryscu, Veronica Bravo",1QnQW06CogftgOJpOJsoXm,https://open.spotify.com/track/1QnQW06CogftgOJpOJsoXm
Elysian Fields,Elysian Fields,"CloZee, A Hundred Drums",3MyUhaoPmjq0vNRP53qtNz,https://open.spotify.com/track/3MyUhaoPmjq0vNRP53qtNz
Escape From Planet Monday,Escape From Planet Monday,"Eli Brown, LUSU, Sarah de Warren",2IqFYZ4Vocia7PmzEZh67r,https://open.spotify.com/track/2IqFYZ4Vocia7PmzEZh67r
Evergreen,United,"NURKO, Jordan Shaw",6af1RTPe8LUU2nzKQc88zf,https://open.spotify.com/track/6af1RTPe8LUU2nzKQc88zf
Evermore,Bloom,"Ben Böhmer, Enfant Sauvage",05o0VN6ld61e3843bPgTyg,https://open.spotify.com/track/05o0VN6ld61e3843bPgTyg
Fast,Fast,Feenixpawl,5Ymt9MNreLGeBwwSCZeVhm,https://open.spotify.com/track/5Ymt9MNreLGeBwwSCZeVhm
Favorite Sound,Favorite Sound,"ARTY, SILK",2YoKWnMwaPaBtHrJ0Mpunm,https://open.spotify.com/track/2YoKWnMwaPaBtHrJ0Mpunm
"Feels Like A Jungle, Pt. 2",Feels Like A Jungle,"Solomun, Novaa",3ZsNy3IuJ9K0fWrdUhWBft,https://open.spotify.com/track/3ZsNy3IuJ9K0fWrdUhWBft
Finally,Finally,"Swedish House Mafia, Alicia Keys",5a2Mb0OPY17zkS8FnciQhg,https://open.spotify.com/track/5a2Mb0OPY17zkS8FnciQhg
Find A Way - Adam Sellouk Remix,Promised Land (Remixes),"Vintage Culture, Adam Sellouk",4KoCo18Zg02uv72tyofFKf,https://open.spotify.com/track/4KoCo18Zg02uv72tyofFKf
Fool For Your Love,Fool For Your Love,"OMAS, Top Brahman, Nina Sung",2c5ksqVkGJovjohJyt19Me,https://open.spotify.com/track/2c5ksqVkGJovjohJyt19Me
Fractures,Fractures,"Goodboys, Julia Church",16FdkLSRxfE03wsuOa2xs9,https://open.spotify.com/track/16FdkLSRxfE03wsuOa2xs9
Friday (Alone Right Now),TANZPARTEI II (Mixtape),ATRIP,3hx5rxhEbaSIoHY1erGnby,https://open.spotify.com/track/3hx5rxhEbaSIoHY1erGnby
GETAWAY,GETAWAY,"Riordan, Ellis Moss",29vEfX4XhKR4teS4mhyf2v,https://open.spotify.com/track/29vEfX4XhKR4teS4mhyf2v
Gas Pedal Remix,Gas Pedal Remix,"John Summit, Subtronics, Tape B, Sage The Gemini",18SVzej2aT7rf04XvCs7CB,https://open.spotify.com/track/18SVzej2aT7rf04XvCs7CB
Go Back (feat. Julia Church) - YDG Remix,Go Back (feat. Julia Church) [YDG Remix],"John Summit, Sub Focus, YDG, Julia Church",4ASH49SxktKD1YzIbqUP0N,https://open.spotify.com/track/4ASH49SxktKD1YzIbqUP0N
Gravity,Gravity,"Martin Garrix, Sem Vox, Jaimes",1vMMwDCd1Hnb91a3x9MdfX,https://open.spotify.com/track/1vMMwDCd1Hnb91a3x9MdfX
Haunted By You,Haunted By You,"Culture Code, Neal Datta, GLNNA",0AvMfa8NU6bUS88ZH0St7G,https://open.spotify.com/track/0AvMfa8NU6bUS88ZH0St7G
Heart Of Stone,Heart Of Stone,"Above & Beyond, Richard Bedford",7qt3LDpwGFYtkZyefJlwG6,https://open.spotify.com/track/7qt3LDpwGFYtkZyefJlwG6
Heartless,Heartless,"WhoMadeWho, Kölsch",6eHQ2jZEzEyyBeO7K7KPyy,https://open.spotify.com/track/6eHQ2jZEzEyyBeO7K7KPyy
Horny,Horny,"San Pacho, TOBEHONEST",04GYAnoZJajIurWLcjTMIF,https://open.spotify.com/track/04GYAnoZJajIurWLcjTMIF
Hyperreal (Middle of the Night),Hyperreal (Middle of the Night),"Nora En Pure, Robinson",1f9H7N9ijHFnV0BqJufUIS,https://open.spotify.com/track/1f9H7N9ijHFnV0BqJufUIS
I Just Wanted to Dance,I Just Wanted to Dance,"Shallou, Night Tales",40MgmjkoAwZNg6gsGrgWlI,https://open.spotify.com/track/40MgmjkoAwZNg6gsGrgWlI
I Like It - Alesso & Sentinel Remix,I Like It (Alesso & Sentinel Remix),"Alesso, Nate Smith, Sentinel",2kG38uIoDRlqJU0aFafpP0,https://open.spotify.com/track/2kG38uIoDRlqJU0aFafpP0
I Only Smoke When I Drink,I Only Smoke When I Drink,nimino,39glDGcpBhLVMSsQhvtqHR,https://open.spotify.com/track/39glDGcpBhLVMSsQhvtqHR
I'll Wait For You,I'll Wait For You,"Seven Lions, Subtronics, Skylar Grey",1CI8Jvisq21AKQsFHHOWbI,https://open.spotify.com/track/1CI8Jvisq21AKQsFHHOWbI
In the Moment,Inhale / Exhale,RÜFÜS DU SOL,3024peZJbwaW2TnfobmIu8,https://open.spotify.com/track/3024peZJbwaW2TnfobmIu8
It's That Time - FISHER Remix,It's That Time (FISHER Remix),"Marlon Hoffstadt, FISHER",3GiORO0zRwRT3g9CCklzkQ,https://open.spotify.com/track/3GiORO0zRwRT3g9CCklzkQ
Last Time,Divergence,"Jason Ross, Linney",527oJMrzPR6PhTWNPclNah,https://open.spotify.com/track/527oJMrzPR6PhTWNPclNah
Life,Life,"Top Brahman, Robbie Rosen",5ngOj0TSiL7SibgyGxj2wP,https://open.spotify.com/track/5ngOj0TSiL7SibgyGxj2wP
Light In The Dark,Light In The Dark,"Seven Lions, Wooli, Trivecta, JIM",5WThXtwIJ4B2VS6TtwDiNF,https://open.spotify.com/track/5WThXtwIJ4B2VS6TtwDiNF
Light It Up (feat. MC Ambush),Light It Up (feat. MC Ambush),"Tiësto, AFROJACK, MC Ambush",2nwmp06W0pxsQltnsW4ElE,https://open.spotify.com/track/2nwmp06W0pxsQltnsW4ElE
Lonely,Lonely,"ÆON:MODE, Blanke, Bertie Scott",3GUWJzkXw4nCkRvKXT1XkV,https://open.spotify.com/track/3GUWJzkXw4nCkRvKXT1XkV
Lose Control,Lose Control,Yetti,1iDlyIws9T6s6006iDkg1u,https://open.spotify.com/track/1iDlyIws9T6s6006iDkg1u
Lucky (feat. Remi Wolf),Lucky (feat. Remi Wolf),"Zedd, Remi Wolf",7cXOERtbj4ZOk0I6ivACvb,https://open.spotify.com/track/7cXOERtbj4ZOk0I6ivACvb
MERTHER,MERTHER,Mau P,5jOz15GVP7iQXEb40tQhX2,https://open.spotify.com/track/5jOz15GVP7iQXEb40tQhX2
Memories,Memories,"Sultan + Shepard, The Kite String Tangle",02PEQC6LVga28eL5xLJiaI,https://open.spotify.com/track/02PEQC6LVga28eL5xLJiaI
Midnight Sun,Midnight Sun,"Jan Blomqvist, Natascha Polké",5H5wa2EQJyOkR0ghHZDcNI,https://open.spotify.com/track/5H5wa2EQJyOkR0ghHZDcNI
Napalm,Napalm,"Pendulum, Joey Valence & Brae",5aYrqHtWy7UJljAVq3LFwv,https://open.spotify.com/track/5aYrqHtWy7UJljAVq3LFwv
Never Going Home Tonight (feat. Madison Love),Never Going Home Tonight (feat. Madison Love),"David Guetta, Alesso, Madison Love",7K1BLb6MpvKuGEPpHw35mO,https://open.spotify.com/track/7K1BLb6MpvKuGEPpHw35mO
Never Letting Go,Never Letting Go (feat. Julia Church),"Alok, Gryffin, Julia Church",50aavjIFmj5VB6Cxkcx2X7,https://open.spotify.com/track/50aavjIFmj5VB6Cxkcx2X7
On My Mind - SIDEPIECE VIP,On My Mind (SIDEPIECE VIP),"Diplo, SIDEPIECE",4Jyg31Pldo6cieUG4jpFBZ,https://open.spotify.com/track/4Jyg31Pldo6cieUG4jpFBZ
Outlaws (feat. Audio Bullys & Olly Burden),Freaky Feed Me / Outlaws (feat. Audio Bullys & Olly Burden),"Anti Up, Audio Bullys, Olly Burden",4GODyb8Qw40toGNvnF0Eki,https://open.spotify.com/track/4GODyb8Qw40toGNvnF0Eki
Ponte Pa Mi,Ponte Pa Mi,"Corporate Slackrs, Cashae",2ngRybsBkUbmCm7wFKdpXN,https://open.spotify.com/track/2ngRybsBkUbmCm7wFKdpXN
Power (feat. Grabbitz),Power (feat. Grabbitz),"Subtronics, LEVEL UP, Grabbitz",3OPcGN44zYI7eg1OwHrSD0,https://open.spotify.com/track/3OPcGN44zYI7eg1OwHrSD0
Pressure,Pressure,RÜFÜS DU SOL,1ubTFuP9rXCYzYQM7jUoWM,https://open.spotify.com/track/1ubTFuP9rXCYzYQM7jUoWM
Promise You,Promise You,Massane,5ihg3KlX5BV7p4ZDLMbfgK,https://open.spotify.com/track/5ihg3KlX5BV7p4ZDLMbfgK
Quezacotl,Quezacotl,deadmau5,24jPquymYcAxmOUXwjJwLk,https://open.spotify.com/track/24jPquymYcAxmOUXwjJwLk
Reading My Mind,The Unexplained,"Odd Mob, OMNOM, HYPERBEAM, Sarah de Warren",2c8TIDfFaU5LH6U05aTlIY,https://open.spotify.com/track/2c8TIDfFaU5LH6U05aTlIY
Receipts (feat. Gunna),Receipts (feat. Gunna),"Diplo, Mau P, Gunna",5fiKIc9nFfSt1FsBHrSvWZ,https://open.spotify.com/track/5fiKIc9nFfSt1FsBHrSvWZ
Remedy,Remedy,Eli Brown,1j611ghQfHnBMnqSZCoxc8,https://open.spotify.com/track/1j611ghQfHnBMnqSZCoxc8
Remedy,Remedy,"Jay Hardway, AAfrAA, MRYN",5OcZUhtxT5airmh2uCe3HI,https://open.spotify.com/track/5OcZUhtxT5airmh2uCe3HI
Retraced,Retraced,"NURKO, HALIENE",7CvgfJoj4aw6thesUvfHtT,https://open.spotify.com/track/7CvgfJoj4aw6thesUvfHtT
Revival,Revival,"Blanke, RIOT",34fP85Y5eJYIGMjjb7V8t9,https://open.spotify.com/track/34fP85Y5eJYIGMjjb7V8t9
Running from Reality,Into the Unknown,NERO,3WJSxZ22oQ4X0AWBHaFb8U,https://open.spotify.com/track/3WJSxZ22oQ4X0AWBHaFb8U
SMACK TALK,SMACK TALK,"ISOxo, Knock2, RL Grime, ISOKNOCK",5rzHkSHRyZUdQcCX6noFDB,https://open.spotify.com/track/5rzHkSHRyZUdQcCX6noFDB
STRATOSPHERE,STRATOSPHERE,ALLEYCVT,3B5XMQi9y9GjRODZhOUfE5,https://open.spotify.com/track/3B5XMQi9y9GjRODZhOUfE5
Sahara,United,NURKO,2kJNGLYm7mLUOLILCl7KQT,https://open.spotify.com/track/2kJNGLYm7mLUOLILCl7KQT
See You Sweat,See You Sweat,"Max Styler, GENESI",0sC4CNFI8FdKJUDuYPdDiw,https://open.spotify.com/track/0sC4CNFI8FdKJUDuYPdDiw
Sippin',Sippin',WATTO,4lIslqw95e4QNYbEYZ0cZa,https://open.spotify.com/track/4lIslqw95e4QNYbEYZ0cZa
Smile (feat. Carolina Liar),Smile (feat. Carolina Liar),"Martin Garrix, Carolina Liar",73SGUxXPloaU5CfeKkJf5D,https://open.spotify.com/track/73SGUxXPloaU5CfeKkJf5D
So Sad,So Sad,Audien,50eUM0SPChUkxCSXj9SDpU,https://open.spotify.com/track/50eUM0SPChUkxCSXj9SDpU
Somedays - Dombresky Remix,Somedays (Dombresky Remix),"Sonny Fodera, Jazzy, D.O.D, Dombresky",751KIBXXbsEoaHGvIVLRRn,https://open.spotify.com/track/751KIBXXbsEoaHGvIVLRRn
Stay With Me,Comfort In Chaos,"John Summit, Of The Trees",6NPuaE61QbNqRb6vZxe8lZ,https://open.spotify.com/track/6NPuaE61QbNqRb6vZxe8lZ
Sun,The Sun,Mita Gami,6FZEmS1Yvqo9xur5UZvsxx,https://open.spotify.com/track/6FZEmS1Yvqo9xur5UZvsxx
Take Your Light,Take Your Light,"HALIENE, NURKO",5yUBngauPNCjUcINbChHtX,https://open.spotify.com/track/5yUBngauPNCjUcINbChHtX
Tears (with Paige Cavell) - Max Styler Remix,Tears (with Paige Cavell) [Max Styler Remix],"John Summit, Paige Cavell, Max Styler",26JxMzGSXgSludf9rD7yuY,https://open.spotify.com/track/26JxMzGSXgSludf9rD7yuY
Tears Don’t Fall,Tears Don’t Fall,"Kaskade, Enisa",3Hsbv9Z19MaIfXOu8S2v34,https://open.spotify.com/track/3Hsbv9Z19MaIfXOu8S2v34
The Sadness,Serenity,"CHENDA, Harley Bird",6IqRBWi78Tr5qfIs6knUIQ,https://open.spotify.com/track/6IqRBWi78Tr5qfIs6knUIQ
The Wall,Serenity,"CHENDA, Awon, WISNER",1HGAtWFsaxoWVuURyE5glR,https://open.spotify.com/track/1HGAtWFsaxoWVuURyE5glR
Touch,Touch,"Max Styler, Gorgon City",18ziluGpmsuMf9PcFLvv3G,https://open.spotify.com/track/18ziluGpmsuMf9PcFLvv3G
Twenty Five,Twenty Five,"CHENDA, Nina Sung, GILLIAD",2rs5FzMUPLwxPNH6I16T00,https://open.spotify.com/track/2rs5FzMUPLwxPNH6I16T00
Uh,Uh,Bessey,0Nu4AEUKydpFh5LSdUaxh8,https://open.spotify.com/track/0Nu4AEUKydpFh5LSdUaxh8
War Machine - NO STATIC Remix,War Machine (The Remix EP),"Skellytn, NO STATIC",0UfetP7MmJddMuWK6Zb1Zt,https://open.spotify.com/track/0UfetP7MmJddMuWK6Zb1Zt
Weeping Willow,Weeping Willow,"Cloonee, Sosa UK",6yYzEgqwB9rIXKZzEOjBiT,https://open.spotify.com/track/6yYzEgqwB9rIXKZzEOjBiT
Where To Go,Exodus,Egzod,3OcJ0rFCYfe1a4DVeRbtr5,https://open.spotify.com/track/3OcJ0rFCYfe1a4DVeRbtr5
Wish You Knew,Wish You Knew,Carlita,508Lt6htU4xJEwjHrDL1OD,https://open.spotify.com/track/508Lt6htU4xJEwjHrDL1OD
YES B!TCH (feat. Rome Fortune),YES B!TCH (feat. Rome Fortune),"DANNY AVILA, Sam WOLFE, HNTR, Rome Fortune",02RO8IclcFVLOjHP8AJ033,https://open.spotify.com/track/02RO8IclcFVLOjHP8AJ033
