# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Alchemy,Alchemy,Blanke,05iALOptaNoV3EmXnxz1IJ,https://open.spotify.com/track/05iALOptaNoV3EmXnxz1IJ
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
All You Need To Know (feat. Calle Lehmann),Gravity,"Gryffin, SLANDER, Calle Lehmann",4TIkSdsNSfqpuq6ZYvCjAz,https://open.spotify.com/track/4TIkSdsNSfqpuq6ZYvCjAz
Alright,Here & Now,"yetep, RUNN",5Q33GhxmFV2oJHKLUUiDhb,https://open.spotify.com/track/5Q33GhxmFV2oJHKLUUiDhb
Another Way (with April Bender) - Blanke Remix,Find Another Way (Remixes),"Seven Lions, April Bender, Blanke",37bKMSewT0cLdSOXpbPRn7,https://open.spotify.com/track/37bKMSewT0cLdSOXpbPRn7
Atoms - Said the Sky Remix,"NOVA (The Remixes, Vol. 1)","RL Grime, Jeremy Zucker, Said the Sky",4GR9MdPIvrkxcEJ4RUbxPk,https://open.spotify.com/track/4GR9MdPIvrkxcEJ4RUbxPk
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
Back To U,Back To U,"SLANDER, William Black",19m23w2ANVhtB7rApM6pbN,https://open.spotify.com/track/19m23w2ANVhtB7rApM6pbN
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Better Apart (feat. Dresage),The Cure To Loneliness,"Jai Wolf, Dresage",1TFC1wutiIHQQ9buf8bxQI,https://open.spotify.com/track/1TFC1wutiIHQQ9buf8bxQI
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Better Than Heaven,Better Than Heaven,"SLANDER, Jason Ross, JT Roach",5yHvGn616eJSHay3d2SuyR,https://open.spotify.com/track/5yHvGn616eJSHay3d2SuyR
Black Heart,Black Heart,Dark Heart,63sNhMDGm4BlFt1Xj7F5mH,https://open.spotify.com/track/63sNhMDGm4BlFt1Xj7F5mH
Boom,Boom,"Henry Fong, Common Kings",2yrfxmcc5mLt56KTxJ3ayU,https://open.spotify.com/track/2yrfxmcc5mLt56KTxJ3ayU
Break This Habit (feat. Kiko Bun),Break This Habit (feat. Kiko Bun),"Oliver Heldens, Kiko Bun",410sU1dPbilSPUqx9A6Ir1,https://open.spotify.com/track/410sU1dPbilSPUqx9A6Ir1
Butterflies,Butterflies,"William Black, Fairlane, Dia Frampton",24UjTh2wPv6g78XeRNbyCQ,https://open.spotify.com/track/24UjTh2wPv6g78XeRNbyCQ
