# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Addicted To You,True,Avicii,4eDYMhIin1pSLIG96f1aD0,https://open.spotify.com/track/4eDYMhIin1pSLIG96f1aD0
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
Anything,Anything,"Alison Wonderland, Valentino Khan",48fPdAwGVoSkGK8GSez9yx,https://open.spotify.com/track/48fPdAwGVoSkGK8GSez9yx
Bad Things - Kaidro Remix,Bad Things (Kaidro Remix),"Alison Wonderland, Kaidro",1kb6dvkQp87UpZkdPh1lXI,https://open.spotify.com/track/1kb6dvkQp87UpZkdPh1lXI
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Black Heart,Black Heart,Dark Heart,63sNhMDGm4BlFt1Xj7F5mH,https://open.spotify.com/track/63sNhMDGm4BlFt1Xj7F5mH
Blame (feat. John Newman),Motion,"Calvin Harris, John Newman",07nH4ifBxUB4lZcsf44Brn,https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn
"Blindspot, Pt. 1","Blindspot, Pt. 1","Nurko, Devon Baldwin",6LCq8nKMOxDHRZuU7JV4Z9,https://open.spotify.com/track/6LCq8nKMOxDHRZuU7JV4Z9
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
