# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Aerodynamic,Discovery,Daft Punk,3H3cOQ6LBLSvmcaV7QkZEu,https://open.spotify.com/track/3H3cOQ6LBLSvmcaV7QkZEu
Alchemy,Alchemy,Blanke,05iALOptaNoV3EmXnxz1IJ,https://open.spotify.com/track/05iALOptaNoV3EmXnxz1IJ
Alive - MitiS Remix,Wild Youth (The Remixes),"Dabin, RUNN, MitiS",4x7mldT9B1lHeOFqjZSdLf,https://open.spotify.com/track/4x7mldT9B1lHeOFqjZSdLf
All In (feat. Jimmy Levy),All In (feat. Jimmy Levy),"Nitti Gritti, Jimmy Levy",5gLNj5gftjqnYhPScCpsr2,https://open.spotify.com/track/5gLNj5gftjqnYhPScCpsr2
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
Already Know,Already Know,"Adventure Club, Said the Sky, Caly Bevier",3HI54kkKSEZO2wp9hV5tgo,https://open.spotify.com/track/3HI54kkKSEZO2wp9hV5tgo
Antisocial,Antisocial,"BEAUZ, Heather Sommer",3VjhEivCTOarnxLCIbCKoY,https://open.spotify.com/track/3VjhEivCTOarnxLCIbCKoY
Artificial,Artificial,"Bebi, Dylan Matthew, Dead Robot",2jkCij986QOijR1Qim4Kdf,https://open.spotify.com/track/2jkCij986QOijR1Qim4Kdf
Bad Things - Kaidro Remix,Bad Things (Kaidro Remix),"Alison Wonderland, Kaidro",1kb6dvkQp87UpZkdPh1lXI,https://open.spotify.com/track/1kb6dvkQp87UpZkdPh1lXI
Better Off Alone,Better Off Alone,Grant,3LoyPU4kSmEw1T9pwCT9BV,https://open.spotify.com/track/3LoyPU4kSmEw1T9pwCT9BV
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Black X White - Arc North Remix,Fear (The Remixes),"Arrested Youth, Arc North",0MFhktFmyXF3rO1pNeNGDN,https://open.spotify.com/track/0MFhktFmyXF3rO1pNeNGDN
"Blindspot, Pt. 1","Blindspot, Pt. 1","Nurko, Devon Baldwin",6LCq8nKMOxDHRZuU7JV4Z9,https://open.spotify.com/track/6LCq8nKMOxDHRZuU7JV4Z9
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Breathe,Breathe,Static,0KcH8Tu9OnynFVKj8k4sj9,https://open.spotify.com/track/0KcH8Tu9OnynFVKj8k4sj9
Bummed - Manila Killa Remix,Bummed (Manila Killa Remix),"Chet Porter, Alison Wonderland, Manila Killa",1x8B2S0b0v1F8A9hYf1Qou,https://open.spotify.com/track/1x8B2S0b0v1F8A9hYf1Qou
Chains (with Project 46),Chains (with Project 46),"Kaskade, Project 46",7wMABXUD4FxX66u3eG1ax8,https://open.spotify.com/track/7wMABXUD4FxX66u3eG1ax8
Chameleon,Chameleon,"Mako, Elephante",0eWOYqgysbSfsiCKl02xVN,https://open.spotify.com/track/0eWOYqgysbSfsiCKl02xVN
Crashing vs. Destiny (feat. Bahari),ASCEND (Tour Edits),"ILLENIUM, Blanke, 1788-L, Bahari",2Tdj4zosHNMnsL6EExsaYD,https://open.spotify.com/track/2Tdj4zosHNMnsL6EExsaYD
Deeper (Zeds Dead x Funkin Matt Remix),Deeper (Zeds Dead x Funkin Matt Remix),"Biicla, Zeds Dead, Funkin Matt",3gKNfWPsf30s5ku2jqo64j,https://open.spotify.com/track/3gKNfWPsf30s5ku2jqo64j
Don't Give up on Me,Don't Give up on Me,"ILLENIUM, Kill The Noise, Mako",0wO6oeF9kMp1FuIUe1AGWZ,https://open.spotify.com/track/0wO6oeF9kMp1FuIUe1AGWZ
Easier,Easier,"Taska Black, Emily Vaughn",6bIqCZV5nKxmURN653voeP,https://open.spotify.com/track/6bIqCZV5nKxmURN653voeP
Electric Kids,Electric Kids,"Tritonal, Linney",6KhgrIcQLwCps3V1ayt144,https://open.spotify.com/track/6KhgrIcQLwCps3V1ayt144
Erase You,Erase You,"Excision, Wooli, HALIENE",4TKZcBhAxUgOMuYKeZhZhC,https://open.spotify.com/track/4TKZcBhAxUgOMuYKeZhZhC
Eyes Up,Eyes Up,Green Ring,1LvPQeTzCaB9GaQvYUvFdA,https://open.spotify.com/track/1LvPQeTzCaB9GaQvYUvFdA
Fix You,Fix You,"Danny Olson, Jadelyn",5oMLOe7ams9wPzBiQLt6Na,https://open.spotify.com/track/5oMLOe7ams9wPzBiQLt6Na
