# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
BLUE,BLUE,"Tiësto, Stevie Appleton",79Vz5MNH7Qe4F7hPKT8tPz,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz
Chasing Time - Radio Edit,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
Ghost Voices,Virtual Self,Virtual Self,7ipGvvE90ROUNFw7ZBXBTO,https://open.spotify.com/track/7ipGvvE90ROUNFw7ZBXBTO
HUMANS,HUMANS,KLOUD,4nMS9hKwchYk9Mcir72mRj,https://open.spotify.com/track/4nMS9hKwchYk9Mcir72mRj
Happy Now,Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
Hard,Hard,"Noah Neiman, Jadelyn",41knNw2OhgF9gouyy1squL,https://open.spotify.com/track/41knNw2OhgF9gouyy1squL
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
It’s Only (feat. Zyra) - ODESZA VIP Remix,A Moment Apart (Deluxe Edition),"ODESZA, Zyra",2XyNLoEWc4IDt9OVzXZUXl,https://open.spotify.com/track/2XyNLoEWc4IDt9OVzXZUXl
Let You Know,Let You Know,"Flume, London Grammar",7p0tz5SeCrSxTLSvwR8W3D,https://open.spotify.com/track/7p0tz5SeCrSxTLSvwR8W3D
Long Way Home,Long Way Home,"Tritonal, HALIENE, SCHALA, Jorza",4RdZfdkgW1OmkajhvcOxA1,https://open.spotify.com/track/4RdZfdkgW1OmkajhvcOxA1
One Day They'll Know (ODESZA Remix),A Color Map of the Sun (Remixes),Pretty Lights,4n6z0yh2ZpoGh0RNyGVu52,https://open.spotify.com/track/4n6z0yh2ZpoGh0RNyGVu52
Our Story - Radio Edit,Our Story (Radio Edit),Mako,1PQ8ywTy9V2iVZWJ7Gyxxb,https://open.spotify.com/track/1PQ8ywTy9V2iVZWJ7Gyxxb
Starlight,Starlight,"Jai Wolf, Mr Gabriel",4Dnss7a0Fobyvw2aWBnDzm,https://open.spotify.com/track/4Dnss7a0Fobyvw2aWBnDzm
Static Existence,Static Existence,MRNX,53HfrsMsyr4lgfZDYShuSI,https://open.spotify.com/track/53HfrsMsyr4lgfZDYShuSI
Stay,Stay,"Chet Porter, Chelsea Cutler",3xmhECNTS8KZQ7C6ye7JIK,https://open.spotify.com/track/3xmhECNTS8KZQ7C6ye7JIK
Want Your Love,Want Your Love,"ATLAST, Josh Rubin",2Xup4FTUTmptrfcc9Uf1Pd,https://open.spotify.com/track/2Xup4FTUTmptrfcc9Uf1Pd
Way You Move,Way You Move,"Attom, Frye",65K72F6NlVuf1cTWwicF4v,https://open.spotify.com/track/65K72F6NlVuf1cTWwicF4v
Without You (feat. Sandro Cavazza),AVĪCI (01),"Avicii, Sandro Cavazza",6Pgkp4qUoTmJIPn7ReaGxL,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
You Know You Like It,You Know You Like It,"DJ Snake, AlunaGeorge",57kR5SniQIbsbVoIjjOUDa,https://open.spotify.com/track/57kR5SniQIbsbVoIjjOUDa
Better Judgement,Better Judgement,"Highlnd, PAU",58GYwcL3tG0Cow1d81uD2d,https://open.spotify.com/track/58GYwcL3tG0Cow1d81uD2d
Neon Light,Neon Light,"Over Easy, Heather Sommer",5OWW79KKqJLsvyjULxlOaV,https://open.spotify.com/track/5OWW79KKqJLsvyjULxlOaV
Forever Yours - Avicii Tribute,Forever Yours (Avicii Tribute),"Kygo, Avicii, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
