title,album,artist,id,url
After You (feat. Calle Lehmann),After You (feat. Calle Lehmann),"Gryffin, Jason Ross, Calle Lehmann",6DiogHhtwkVgUHUDUJVuXV,https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV
Back To Then,Back To Then,"KLAXX, Luma",2aaHzRg71fRqx1AD3FPS2G,https://open.spotify.com/track/2aaHzRg71fRqx1AD3FPS2G
Beam - Dannic Mix,Beam (Dannic Mix),Mako,5bkcBiTMt3HT3FlNRM5ao8,https://open.spotify.com/track/5bkcBiTMt3HT3FlNRM5ao8
Believer,Believer,Fairlane,2OvghkMxxhszSnCszI0RvU,https://open.spotify.com/track/2OvghkMxxhszSnCszI0RvU
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Chasing Stars (feat. James Bay),Chasing Stars (feat. James Bay),"Alesso, Marshmello, James Bay",6y6xhAgZjvxy5kR5rigpY3,https://open.spotify.com/track/6y6xhAgZjvxy5kR5rigpY3
Chasing Time,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
Colors,Colors,"Tritonal, Paris Blohm, Sterling Fox",2UXfcIiYWyIvKBlHyNQlsD,https://open.spotify.com/track/2UXfcIiYWyIvKBlHyNQlsD
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Drive (feat. Tilian),Drive (feat. Tilian),"Adventure Club, BEAUZ, Tilian",3b7glFrZPpSmYR4kYBb9Yw,https://open.spotify.com/track/3b7glFrZPpSmYR4kYBb9Yw
Echoes,Echoes,Kaidro,3cfnrcJVj3ZopEhbUsWvkx,https://open.spotify.com/track/3cfnrcJVj3ZopEhbUsWvkx
Feel Like,Feel Like,"Dabin, Cappa",06PBQ4rDmHRVfWsszDwLTa,https://open.spotify.com/track/06PBQ4rDmHRVfWsszDwLTa
Horizon,Horizon,NERVO,5TYxn30EokgCbHXdr0fp8M,https://open.spotify.com/track/5TYxn30EokgCbHXdr0fp8M
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
I Want You To Know,True Colors,"Zedd, Selena Gomez",1JDIArrcepzWDTAWXdGYmP,https://open.spotify.com/track/1JDIArrcepzWDTAWXdGYmP
IGNITE (Fairlane Remix) - Sakura Chill Beats Singles,IGNITE (Fairlane Remix) - Sakura Chill Beats Singles,"Eir Aoi, Fairlane",61fTqDgu4pzJc3xVJ174qn,https://open.spotify.com/track/61fTqDgu4pzJc3xVJ174qn
If I Lose Myself - Alesso vs OneRepublic,Native,"OneRepublic, Alesso",1hZk9dktp4yRFTm0TrycuH,https://open.spotify.com/track/1hZk9dktp4yRFTm0TrycuH
Let Me Out,Let Me Out,"Feenixpawl, dreamr., ANVY",41jbfiun1Ec1ZWRpzXnirp,https://open.spotify.com/track/41jbfiun1Ec1ZWRpzXnirp
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Light Up The Sky (feat. Scott Stapp),Light Up The Sky (feat. Scott Stapp),"Wooli, Trivecta, Scott Stapp",5ROUkE55LI83kG3ZRmAnum,https://open.spotify.com/track/5ROUkE55LI83kG3ZRmAnum
"Love Me Better (with Shift K3Y & Jonasu, feat. Marc E. Bassy) - Jonasu Remix",Love Me Better (Jonasu Remix),"Dillon Francis, Shift K3Y, Jonasu, Marc E. Bassy",3A7UMdZC6nGbOUOF8mFVfK,https://open.spotify.com/track/3A7UMdZC6nGbOUOF8mFVfK
Love Me The Same,Love Me The Same,"Vaance, Deerock, Wyle, GLNNA",2iMJHKKsPJF7L9ornwvhEx,https://open.spotify.com/track/2iMJHKKsPJF7L9ornwvhEx
Memory Garden,Memory Garden,"skygate, snowcloak",2ZBTjK5qrBMoYK30lXYCO4,https://open.spotify.com/track/2ZBTjK5qrBMoYK30lXYCO4
My Favorite Song,My Favorite Song,"Chemical Surf, Ghabe, Theff",4cUPDmRW8JKK33NsAKuAJt,https://open.spotify.com/track/4cUPDmRW8JKK33NsAKuAJt
