# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Alright - VAUX Remix,Here & Now (Remixes),"yetep, VAUX",3ZjixhjlZCAmVfTOhT8C0g,https://open.spotify.com/track/3ZjixhjlZCAmVfTOhT8C0g
Anywhere,Anywhere,"Adventure Club, ARMNHMR, HALIENE",0xXFbhvHXGD4oBScDW8nQs,https://open.spotify.com/track/0xXFbhvHXGD4oBScDW8nQs
Automaton,Parallel: S,1788-L,6rXoA0cB6iWGY8LvlY1e8B,https://open.spotify.com/track/6rXoA0cB6iWGY8LvlY1e8B
Better Off Alone,Better Off Alone,Grant,3LoyPU4kSmEw1T9pwCT9BV,https://open.spotify.com/track/3LoyPU4kSmEw1T9pwCT9BV
City Of Dreams - Original Mix,City Of Dreams,"Dirty South, Alesso, Ruben Haze",5DKHdWT3u5mOu3dm8A8P1V,https://open.spotify.com/track/5DKHdWT3u5mOu3dm8A8P1V
Don't Wanna Fall,Don't Wanna Fall (Xavi Remix),"Seven Lions, Last Heroes, HALIENE",3WhpoXxF8siiJMuQA0R1S9,https://open.spotify.com/track/3WhpoXxF8siiJMuQA0R1S9
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Fight For Me,Fight For Me,"ALLTALE, Zoe Fox",6L3bi2mSAvf5smqNqkzBEa,https://open.spotify.com/track/6L3bi2mSAvf5smqNqkzBEa
First Time,First Time,"ILLENIUM, iann dior",2eFjKl5cyPPYElDByCh6Tb,https://open.spotify.com/track/2eFjKl5cyPPYElDByCh6Tb
Flicker - Mat Zo Remix,Worlds (Remixed),"Porter Robinson, Mat Zo",3lsuEgFPtcLWAdjsbO0HmP,https://open.spotify.com/track/3lsuEgFPtcLWAdjsbO0HmP
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Happy Hour - Felix Cartal's Sunset Mix,Happy Hour (Felix Cartal's Sunset Mix),"Felix Cartal, Kiiara",22e3JElYGlGh2nw5eBq1Gh,https://open.spotify.com/track/22e3JElYGlGh2nw5eBq1Gh
Here Right Now,Here Right Now,"Nurko, Monika Santucci",3ZyUwrk5hHGNDQL2nxQu53,https://open.spotify.com/track/3ZyUwrk5hHGNDQL2nxQu53
Hurt (feat. Zack Gray),Hurt (feat. Zack Gray),"MitiS, Zack Gray",6LenHYjcBE6qgdMWzaRv6e,https://open.spotify.com/track/6LenHYjcBE6qgdMWzaRv6e
Hurt - Kaidro Remix,Hurt (Kaidro Remix),"NERVO, Kaidro, Frida Sundemo",7xrolRy0TpltuEDbxIrz4q,https://open.spotify.com/track/7xrolRy0TpltuEDbxIrz4q
Hurt - Kosling Remix,Hurt (Kosling Remix),"NERVO, Kosling, Frida Sundemo",5XYKQiYQYBFHLabENmbpPd,https://open.spotify.com/track/5XYKQiYQYBFHLabENmbpPd
Intertwined (feat. RUNN),Intertwined (feat. RUNN),"Jason Ross, RUNN",5KLQLGiETtoZwk7Fi7ufy4,https://open.spotify.com/track/5KLQLGiETtoZwk7Fi7ufy4
Let Me Out,Let Me Out,"Feenixpawl, dreamr., ANVY",41jbfiun1Ec1ZWRpzXnirp,https://open.spotify.com/track/41jbfiun1Ec1ZWRpzXnirp
Matrix,Matrix,"Nitti Gritti, Jimmy Levy",4DbSKDbIB1BkkI3BFCPhNX,https://open.spotify.com/track/4DbSKDbIB1BkkI3BFCPhNX
Musician,Musician,Porter Robinson,6AIMGwDREa86WOdxIQj2S7,https://open.spotify.com/track/6AIMGwDREa86WOdxIQj2S7
Night Of Our Lives,Night Of Our Lives,"Kaidro, Lucas Marx",2hXhrQEI661SA2VtCCq5uD,https://open.spotify.com/track/2hXhrQEI661SA2VtCCq5uD
Out Loud,Out Loud,"Fairlane, ROZES, JT Roach",6EhpZwYStL4t0SJ8d7G3KF,https://open.spotify.com/track/6EhpZwYStL4t0SJ8d7G3KF
Pick Your Battles - Malaa Remix,Pick Your Battles (Malaa Remix),"Petit Biscuit, Malaa, Diplo",4v4kiKe8FM3WTQkZQ2Nqu7,https://open.spotify.com/track/4v4kiKe8FM3WTQkZQ2Nqu7
Purple Hat,Purple Hat,Sofi Tukker,0bGH7ezs7WdDwpqnsvGf1z,https://open.spotify.com/track/0bGH7ezs7WdDwpqnsvGf1z
Sad Machine - Deon Custom Remix,Worlds (Remixed),"Porter Robinson, Deon Custom",4Ub38TF0pi2m8re6Lcyz1t,https://open.spotify.com/track/4Ub38TF0pi2m8re6Lcyz1t
Seasons,Seasons,"Adam Pearce, Misdom",2OYcA5LgldmjDxL8uhbvpW,https://open.spotify.com/track/2OYcA5LgldmjDxL8uhbvpW
Sleep // Wake,Here For Now (Deluxe),Louis The Child,5xE7Wg42t0aV0NDvKghZwD,https://open.spotify.com/track/5xE7Wg42t0aV0NDvKghZwD
Stars Align (with Jolin Tsai),Stars Align (with Jolin Tsai),"R3HAB, Jolin Tsai",2RQYvKXf2WG4bqN6hPRNq6,https://open.spotify.com/track/2RQYvKXf2WG4bqN6hPRNq6
Stinger,Stinger,"RL Grime, ISOxo",0yrSc38VgNvTRVfzD01oDE,https://open.spotify.com/track/0yrSc38VgNvTRVfzD01oDE
The City,Adventure (Deluxe),Madeon,36HA2woC1glnLa4vqWY3IC,https://open.spotify.com/track/36HA2woC1glnLa4vqWY3IC
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
There for You,There for You,Daniel Allan,38IkWM27SIOSsJXOUpTMFh,https://open.spotify.com/track/38IkWM27SIOSsJXOUpTMFh
Unity,Unity,Kaidro,7j2EVvCdL23WPSgtv2I60w,https://open.spotify.com/track/7j2EVvCdL23WPSgtv2I60w
Where I Belong,Where I Belong,"Nitti Gritti, RUNN",0ocu4p5AQbT2rLKuS6y8QP,https://open.spotify.com/track/0ocu4p5AQbT2rLKuS6y8QP
Wonder - ALEKO Remix,Here & Now (Remixes),"yetep, ALEKO",5b75DCfJXeucUcSJrCcTTD,https://open.spotify.com/track/5b75DCfJXeucUcSJrCcTTD
Your Love (9PM) - Tiësto Remix,Your Love (9PM) [Tiësto Remix],"ATB, Topic, A7S, Tiësto",3ZUGQQQdTteMWdPg2bvLsp,https://open.spotify.com/track/3ZUGQQQdTteMWdPg2bvLsp
