title,album,artist,id,url
"All Day, All Night","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",4PSq1vPPpzEpVfwLCadN9j,https://open.spotify.com/track/4PSq1vPPpzEpVfwLCadN9j
All That You Need (feat. Caroline Byrne),All That You Need (feat. Caroline Byrne),"Gorgon City, Caroline Byrne",5Bux5dq6CHM7pJLlrx8R3f,https://open.spotify.com/track/5Bux5dq6CHM7pJLlrx8R3f
Arcane,United,"NURKO, Ragga Twins",22Z1teuDU7LM39A5WeYiY6,https://open.spotify.com/track/22Z1teuDU7LM39A5WeYiY6
Be Alone,Be Alone,CHENDA,1jcvRMEhKbSbKcoYwUc5JO,https://open.spotify.com/track/1jcvRMEhKbSbKcoYwUc5JO
Beat Fantasy,Beat Fantasy,Purple Disco Machine,3RWYv4VkjSBI1AMXc2YOpa,https://open.spotify.com/track/3RWYv4VkjSBI1AMXc2YOpa
BerwynGesaffNeighbours,USB,"Fred again.., BERWYN",21f4TjwWXbnqg8d5R6oq8Y,https://open.spotify.com/track/21f4TjwWXbnqg8d5R6oq8Y
Biochemical,Biochemical,"Martin Garrix, Seth Hills",7nlK1F6iJ3Aih70YkltfJS,https://open.spotify.com/track/7nlK1F6iJ3Aih70YkltfJS
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Compute,Compute,"CamelPhat, Ali Love",0Y45CwcVePrBc7Cfj0kz5f,https://open.spotify.com/track/0Y45CwcVePrBc7Cfj0kz5f
DANCE THROUGH THE NIGHT (with Norma Jean Martine),DANCE THROUGH THE NIGHT (with Norma Jean Martine),"Gryffin, Whethan, Norma Jean Martine",19s4YWDwmyYOLWiAqTB4EX,https://open.spotify.com/track/19s4YWDwmyYOLWiAqTB4EX
Darkroom,Darkroom,"NURKO, Kameron",6CeJYkkGMGtMsxbnj1OI8L,https://open.spotify.com/track/6CeJYkkGMGtMsxbnj1OI8L
Deep End,Deep End,"Rommii, DEV, Cal-A",22oIJRdQwzREbrnrOOqC6F,https://open.spotify.com/track/22oIJRdQwzREbrnrOOqC6F
Different Side,Different Side,"Michael Bibi, KinAhau, Audio Bullys",76Lq3l4TEzt2javAjXezAr,https://open.spotify.com/track/76Lq3l4TEzt2javAjXezAr
EAT THE BASS,EAT THE BASS,John Summit,1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh
EGOTRIP,Get Off The Internet,Eliminate,1mftC5sqZIwvwzfFWdjgCg,https://open.spotify.com/track/1mftC5sqZIwvwzfFWdjgCg
Elastic,Elastic,"CHENDA, ryscu, Veronica Bravo",1QnQW06CogftgOJpOJsoXm,https://open.spotify.com/track/1QnQW06CogftgOJpOJsoXm
Elysian Fields,Elysian Fields,"CloZee, A Hundred Drums",3MyUhaoPmjq0vNRP53qtNz,https://open.spotify.com/track/3MyUhaoPmjq0vNRP53qtNz
Empty,Empty,"Martin Garrix, DubVision, Jaimes",575ViHchpSUjfTLCQPdE49,https://open.spotify.com/track/575ViHchpSUjfTLCQPdE49
Eternity - Massano Remix,Genesys II,"Anyma, Chris Avantgarde, Massano",55V7uCWhmnqsVcs8B9TH5V,https://open.spotify.com/track/55V7uCWhmnqsVcs8B9TH5V
