# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All To You (feat. Micah Martin),All To You (feat. Micah Martin),"Crystal Skies, Fairlane, Micah Martin",4cQzvfSsPLcUxieNmesdzb,https://open.spotify.com/track/4cQzvfSsPLcUxieNmesdzb
"Anywhere (feat. shYbeast, PLYA)","Anywhere (feat. shYbeast, PLYA)","SLANDER, Au5, shYbeast, PLYA",07ImPoPqKNwqucuPEZooBj,https://open.spotify.com/track/07ImPoPqKNwqucuPEZooBj
Automata,Automata,"BooVox, DropTalk",4zfww2NkxRWOfuNMfJ4r2n,https://open.spotify.com/track/4zfww2NkxRWOfuNMfJ4r2n
Blue,Blue,Audien,4QOb9hRufjPp9TDdph7Wzh,https://open.spotify.com/track/4QOb9hRufjPp9TDdph7Wzh
Buenos Aires - Galantis x Bali Bandits Remix,Year Zero (Remixes),"Tchami, Galantis, Bali Bandits",7KuajytiHF7WhD3z6OPT9s,https://open.spotify.com/track/7KuajytiHF7WhD3z6OPT9s
Closer,Closer,Kaskade,4HGi3uJg4OTWHQs6TkYAFb,https://open.spotify.com/track/4HGi3uJg4OTWHQs6TkYAFb
Constellations,Constellations,Kaidro,4UtLgktIELZOK0xjTwGTsr,https://open.spotify.com/track/4UtLgktIELZOK0xjTwGTsr
Cyberspace,Cyberspace,SGV,1cjD9Sj82TcXELithitMAi,https://open.spotify.com/track/1cjD9Sj82TcXELithitMAi
Fall 4 U,Fall 4 U,Louis Vision,1LxCWQahqsVl2Eig2LGFiM,https://open.spotify.com/track/1LxCWQahqsVl2Eig2LGFiM
Fall To Me,.wav,"Flux Pavilion, Chime, spaceKDET",0QjVLfSaya8jG8CYdmakfp,https://open.spotify.com/track/0QjVLfSaya8jG8CYdmakfp
Fenyr,Fenyr,NVKE,0W6TMrEO8hdEMjm2xpX84c,https://open.spotify.com/track/0W6TMrEO8hdEMjm2xpX84c
Full Throttle,Full Throttle,"Slowpalace, 32Stitches",0TxYYyG0znfJM2sAyjYfGp,https://open.spotify.com/track/0TxYYyG0znfJM2sAyjYfGp
Games,Games,New Northern,12QaH1wUd8aL9qoPrcEJ19,https://open.spotify.com/track/12QaH1wUd8aL9qoPrcEJ19
Goodbye,Goodbye,Rico & Miella,3ScG9zpiD28B9sMEvBHmgT,https://open.spotify.com/track/3ScG9zpiD28B9sMEvBHmgT
Gravity,Gravity,"Lochlainn, Nevve",3pGmfqHjmCLT3uObqlWKXu,https://open.spotify.com/track/3pGmfqHjmCLT3uObqlWKXu
Grooves,Grooves,Tom Vokes,1HgbtTAglAq9blxgUk2W08,https://open.spotify.com/track/1HgbtTAglAq9blxgUk2W08
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
I Can't Wait,I Can't Wait,KLAXX,2eSICObFd26oNVCxEec4fB,https://open.spotify.com/track/2eSICObFd26oNVCxEec4fB
Indecision,Indecision,Laeko,70Rxbv4V3kyRVsRaUdXFRa,https://open.spotify.com/track/70Rxbv4V3kyRVsRaUdXFRa
Let's Go,Let's Go,Pluma,4V1OqkEJCUGfK5m5pM4L5C,https://open.spotify.com/track/4V1OqkEJCUGfK5m5pM4L5C
Light Years,Light Years,"Arcando, neverwaves",1gV0fbvxUysa40xZqe4VxF,https://open.spotify.com/track/1gV0fbvxUysa40xZqe4VxF
Make It,Make It,"Le Boeuf, Brandon Colbein, Abby Celso",4dg2CoBjcVb3kuW1uGku9d,https://open.spotify.com/track/4dg2CoBjcVb3kuW1uGku9d
Message From The Stars,Message From The Stars,"Awakend, Nytrix",0z2U6YxKcqClTfKKwOxvED,https://open.spotify.com/track/0z2U6YxKcqClTfKKwOxvED
Millennia,Millennia,"LeJeune, Invalyd",6nJRxHAzn8U70o1Ot3qwpA,https://open.spotify.com/track/6nJRxHAzn8U70o1Ot3qwpA
Next To Me,Next To Me,Valiant,5dzVj6oYDXlQGtEfayDXbw,https://open.spotify.com/track/5dzVj6oYDXlQGtEfayDXbw
One Sided Love,One Sided Love,Dylan Matthew,7w5XiL0MYnspOLgFfVhmNp,https://open.spotify.com/track/7w5XiL0MYnspOLgFfVhmNp
Overdrive,Overdrive,Friendzone,1n5Z2FetfWA6ZtZKZoBXUU,https://open.spotify.com/track/1n5Z2FetfWA6ZtZKZoBXUU
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Run,Run,"Spring Street, imallryt",2F9i3SxYBS7USqRSGiDYy6,https://open.spotify.com/track/2F9i3SxYBS7USqRSGiDYy6
