title,album,artist,id,url
(It Goes Like) Nanana - Edit,(It Goes Like) Nanana [Edit],Peggy Gou,23RoR84KodL5HWvUTneQ1w,https://open.spotify.com/track/23RoR84KodL5HWvUTneQ1w
Alone Together,Alone Together,"yetep, Kyle Reynolds",53KjctJV93bOFxG8Dbngcs,https://open.spotify.com/track/53KjctJV93bOFxG8Dbngcs
Art Of Letting Go (feat. James Gillespie),Discovery,"NURKO, James Gillespie",4dt4MyGRdBmpAukq0r5GuX,https://open.spotify.com/track/4dt4MyGRdBmpAukq0r5GuX
Ascend,Ascend,Dezko,199wv1uOJYZ1XyK8FTzwh2,https://open.spotify.com/track/199wv1uOJYZ1XyK8FTzwh2
Be The One,Be The One,Eli Brown,1cQld05IcUDw3RCFt7uymW,https://open.spotify.com/track/1cQld05IcUDw3RCFt7uymW
Beautiful Mind,Beautiful Mind,"MashBit, Alto Moon",1VXo2QDay5AN7H60b1htcr,https://open.spotify.com/track/1VXo2QDay5AN7H60b1htcr
Beggin',Beggin',"Chris Lake, Aluna",74nEGIzIefJhJ5qX7NeIAz,https://open.spotify.com/track/74nEGIzIefJhJ5qX7NeIAz
Bloom - Lane 8 Remix,Bloom (Lane 8 Remix),"ODESZA, Lane 8",6QLHiPjIohWTyjlURVoljP,https://open.spotify.com/track/6QLHiPjIohWTyjlURVoljP
Breathless (with Alina Baraz),Breathless (with Alina Baraz),"Austin Millz, Alina Baraz",1BaNZOpKVM6OtBuMfpeGYX,https://open.spotify.com/track/1BaNZOpKVM6OtBuMfpeGYX
Closure,Closure,Mat Zo,3fmhY5v1XtX9gyuHlNp0hG,https://open.spotify.com/track/3fmhY5v1XtX9gyuHlNp0hG
DRENCH,DRENCH,"AYYBO, Preme",6hEpkJRBkYwTpUe8D4uKgW,https://open.spotify.com/track/6hEpkJRBkYwTpUe8D4uKgW
Dangerous,Dangerous,"Cadmium, Adam Woods",0GHjvFKWMPoxVuX54Q7m6U,https://open.spotify.com/track/0GHjvFKWMPoxVuX54Q7m6U
Desire (with Sam Smith),Desire (with Sam Smith),"Calvin Harris, Sam Smith",22dUzMFttcR3uU17NcOAIv,https://open.spotify.com/track/22dUzMFttcR3uU17NcOAIv
Drifting,Drifting,Tiësto,4EmH2iRucAgCOnhuJRotUi,https://open.spotify.com/track/4EmH2iRucAgCOnhuJRotUi
Eat Your Man (with Nelly Furtado),Eat Your Man (with Nelly Furtado),"Dom Dolla, Nelly Furtado",6Ea2oEzysv4UECGNxL1IEW,https://open.spotify.com/track/6Ea2oEzysv4UECGNxL1IEW
Echo,Echo,"yetep, Austin Allison",5v4YckgUUw9VfjG6V68Qak,https://open.spotify.com/track/5v4YckgUUw9VfjG6V68Qak
Escape (feat. Hayla) - Tall Order Remix,Escape (feat. Hayla) [Tall Order Remix],"Kx5, Kaskade, deadmau5, Hayla, Tall Order (UK)",4UgfDXgEnkZOwPi9nBAj6W,https://open.spotify.com/track/4UgfDXgEnkZOwPi9nBAj6W
Eyes - Live from Joshua Tree,Live from Joshua Tree,RÜFÜS DU SOL,1jJQTslxZhmUObGqoRyaAh,https://open.spotify.com/track/1jJQTslxZhmUObGqoRyaAh
Fallen Leaf,Fallen Leaf,"Vintage Culture, Fideles, Be No Rain",3n7JiehINioOhgjaGpdSOu,https://open.spotify.com/track/3n7JiehINioOhgjaGpdSOu
Feel Your Ghost,Feel Your Ghost,"Tiësto, Mathame",64HfvrHpMhaPArBsmo5QTf,https://open.spotify.com/track/64HfvrHpMhaPArBsmo5QTf
Final Journey,Final Journey,Aaron Shirk,2nt09CWL8lAk87VtkhsZdC,https://open.spotify.com/track/2nt09CWL8lAk87VtkhsZdC
Fine Day Anthem,Fine Day Anthem,"Skrillex, Boys Noize",6tifCCTIVBLC2TmTquYG7G,https://open.spotify.com/track/6tifCCTIVBLC2TmTquYG7G
