# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
BLUE,BLUE,"Tiësto, Stevie Appleton",79Vz5MNH7Qe4F7hPKT8tPz,https://open.spotify.com/track/79Vz5MNH7Qe4F7hPKT8tPz
Better Judgement,Better Judgement,"Highlnd, PAU",58GYwcL3tG0Cow1d81uD2d,https://open.spotify.com/track/58GYwcL3tG0Cow1d81uD2d
Butterfly,Butterfly,Another Kid,40wsCNIJyYAip22AgHLJb2,https://open.spotify.com/track/40wsCNIJyYAip22AgHLJb2
Chasing Time - Radio Edit,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
City of Light,City of Light,CVBE,4Xq6PZGxn4RANbrwnbXrQe,https://open.spotify.com/track/4Xq6PZGxn4RANbrwnbXrQe
Emotions,Emotions,Ryos,1jqYR5wO7MdBSluMx6hTfU,https://open.spotify.com/track/1jqYR5wO7MdBSluMx6hTfU
Forever Yours - Avicii Tribute,Forever Yours (Avicii Tribute),"Kygo, Avicii, Sandro Cavazza",3o1CUVeHIid49sabk6A6Nf,https://open.spotify.com/track/3o1CUVeHIid49sabk6A6Nf
Get Your Wish,Get Your Wish,Porter Robinson,1HjZDqiaUrq46GHhHXE4vG,https://open.spotify.com/track/1HjZDqiaUrq46GHhHXE4vG
Ghost Voices,Virtual Self,Virtual Self,7ipGvvE90ROUNFw7ZBXBTO,https://open.spotify.com/track/7ipGvvE90ROUNFw7ZBXBTO
Gurenge,Gurenge,JVNA,5CPb3hIAHW1YAJsy5n2DQj,https://open.spotify.com/track/5CPb3hIAHW1YAJsy5n2DQj
Happy Now,Happy Now,"Kygo, Sandro Cavazza",14sOS5L36385FJ3OL8hew4,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
Hard,Hard,"Noah Neiman, Jadelyn",41knNw2OhgF9gouyy1squL,https://open.spotify.com/track/41knNw2OhgF9gouyy1squL
Honest,Honest,"San Holo, Broods",1k3J7o5b0tDUzbllLycVUJ,https://open.spotify.com/track/1k3J7o5b0tDUzbllLycVUJ
How You Love Me,How You Love Me,"3LAU, Bright Lights",1nas007nDbzLwDGwvMdz79,https://open.spotify.com/track/1nas007nDbzLwDGwvMdz79
I'm Sorry,I'm Sorry,Bminor,1fBaG59w49m4w8gSwI5wcX,https://open.spotify.com/track/1fBaG59w49m4w8gSwI5wcX
It’s Only (feat. Zyra) - ODESZA VIP Remix,A Moment Apart (Deluxe Edition),"ODESZA, Zyra",2XyNLoEWc4IDt9OVzXZUXl,https://open.spotify.com/track/2XyNLoEWc4IDt9OVzXZUXl
Let You Know,Let You Know,"Flume, London Grammar",7p0tz5SeCrSxTLSvwR8W3D,https://open.spotify.com/track/7p0tz5SeCrSxTLSvwR8W3D
Lies,Lies,"Syence, H. Kenneth",72F22dFl2wM5pRXG4Ncaat,https://open.spotify.com/track/72F22dFl2wM5pRXG4Ncaat
Local Void,Local Void,INZO,3Qgf9x6O1MTvCTl0Wy6ibh,https://open.spotify.com/track/3Qgf9x6O1MTvCTl0Wy6ibh
Long Way Home,Long Way Home,"Tritonal, HALIENE, SCHALA, Jorza",4RdZfdkgW1OmkajhvcOxA1,https://open.spotify.com/track/4RdZfdkgW1OmkajhvcOxA1
My Frequency (feat. RebMoe),My Frequency (feat. RebMoe),"Tiësto, 7 Skies, RebMoe",4jbWeX5w0Sa5BWBZpq5JU2,https://open.spotify.com/track/4jbWeX5w0Sa5BWBZpq5JU2
Neon Light,Neon Light,"Over Easy, Heather Sommer",5OWW79KKqJLsvyjULxlOaV,https://open.spotify.com/track/5OWW79KKqJLsvyjULxlOaV
No Fear No More,Good Faith,Madeon,2TZ9kaTiLewawHZK7yylSC,https://open.spotify.com/track/2TZ9kaTiLewawHZK7yylSC
One Day They'll Know (ODESZA Remix),A Color Map of the Sun (Remixes),Pretty Lights,4n6z0yh2ZpoGh0RNyGVu52,https://open.spotify.com/track/4n6z0yh2ZpoGh0RNyGVu52
Our Story - Radio Edit,Our Story (Radio Edit),Mako,1PQ8ywTy9V2iVZWJ7Gyxxb,https://open.spotify.com/track/1PQ8ywTy9V2iVZWJ7Gyxxb
