title,album,artist,id,url
Agape,Agape,Vintage Culture,0zkWmS5tEFgaHaXTSGQ2b1,https://open.spotify.com/track/0zkWmS5tEFgaHaXTSGQ2b1
Alive (feat. The Moth & The Flame),Alive (feat. The Moth & The Flame),"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
All By Myself,All By Myself,"Alok, Sigala, Ellie Goulding",5Hp4xFihdOE2dmDzxWcBFb,https://open.spotify.com/track/5Hp4xFihdOE2dmDzxWcBFb
Altered Destiny - Chill Mix,Altered Destiny,Nora En Pure,5fRI7dWkOSw6DNaPef9MVV,https://open.spotify.com/track/5fRI7dWkOSw6DNaPef9MVV
Angels Landing - Midnight Kids Remix,Angels Landing (Midnight Kids Remix),"ISOxo, FrostTop, Midnight Kids",6yv4CmtZ0kHZYzNHWvEUxa,https://open.spotify.com/track/6yv4CmtZ0kHZYzNHWvEUxa
As Long As We Got House,As Long As We Got House,San Pacho,1haSCrD5ejKJHEYH1gP6OW,https://open.spotify.com/track/1haSCrD5ejKJHEYH1gP6OW
Back Home,Back Home,"Faybl, Nino Lucarelli",5TjjELWGKhgKRD3OmQOAVD,https://open.spotify.com/track/5TjjELWGKhgKRD3OmQOAVD
Calling,Down to Love,"ALPHA 9, Scorz, Tom Bailey",3oUn2TMhToEQtdiDH4v4ST,https://open.spotify.com/track/3oUn2TMhToEQtdiDH4v4ST
Calling,Calling,"ALPHA 9, Scorz, Tom Bailey",4ajFhKrMK1WZ0PQ15HyjAN,https://open.spotify.com/track/4ajFhKrMK1WZ0PQ15HyjAN
Children,Children,"Tinlicker, Robert Miles",3PUnmXpIRfLa8yI9wfgJPC,https://open.spotify.com/track/3PUnmXpIRfLa8yI9wfgJPC
Choir Roads,Choir Roads,"Carola, Tálita",6VOLVcWyy5Rf0vSPYYN4JT,https://open.spotify.com/track/6VOLVcWyy5Rf0vSPYYN4JT
Clara (the night is dark),Clara (the night is dark),Fred again..,1PuxHPD8l3mm2CbxrMXy8N,https://open.spotify.com/track/1PuxHPD8l3mm2CbxrMXy8N
Delilah (pull me out of this),Actual Life 3 (January 1 - September 9 2022),Fred again..,67uX1e9gIoumz0U8ayaOiO,https://open.spotify.com/track/67uX1e9gIoumz0U8ayaOiO
Divine Intervention,Divine Intervention,"STAR SEED, Hildur Ottilia",7IyBC4BqUQdnfRfLikB6rg,https://open.spotify.com/track/7IyBC4BqUQdnfRfLikB6rg
Down to Love,Down to Love,"ALPHA 9, Jonathan Mendelsohn",7nfiLZ7uRsvG8pVH8q3ori,https://open.spotify.com/track/7nfiLZ7uRsvG8pVH8q3ori
Electrifying,Electrifying,"CHPTR., NOHC",0OwVPc1LrKgQnTRgzFysvC,https://open.spotify.com/track/0OwVPc1LrKgQnTRgzFysvC
Follow,Sentio,"Martin Garrix, Zedd",4xFcQGVBVakReaL0OOJiP6,https://open.spotify.com/track/4xFcQGVBVakReaL0OOJiP6
From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),"ILLENIUM, Skylar Grey",3bEkAkaKjxaC7DubsfCo1t,https://open.spotify.com/track/3bEkAkaKjxaC7DubsfCo1t
Hold Me Down,Existential,Justin Hawkes,2BYexuLGxGSDhGpJf4aSRO,https://open.spotify.com/track/2BYexuLGxGSDhGpJf4aSRO
I'm Good (Blue),I'm Good (Blue),"David Guetta, Bebe Rexha",4uUG5RXrOk84mYEfFvj3cK,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK
Infatuation,Vibe Like This (feat. Ty Dolla $ign & Lucky Daye),SG Lewis,2MgIgOngLT60dg51XMQEZK,https://open.spotify.com/track/2MgIgOngLT60dg51XMQEZK
Kammy (like i do),Actual Life 3 (January 1 - September 9 2022),Fred again..,5qJGp0cDrsOoRZOn75K6Y0,https://open.spotify.com/track/5qJGp0cDrsOoRZOn75K6Y0
Kammy (like i do),Kammy (like i do),Fred again..,32DqQqnNiZI5VxozdaUUDu,https://open.spotify.com/track/32DqQqnNiZI5VxozdaUUDu
Lifetime,Lifetime,SG Lewis,4bmRJGOIegqYIBQrOga05Q,https://open.spotify.com/track/4bmRJGOIegqYIBQrOga05Q
Mercy (2022 Edit),Anomaly,"What So Not, MØ",4NmNw3RnHtp6t6M0DjP1v3,https://open.spotify.com/track/4NmNw3RnHtp6t6M0DjP1v3
My City’s On Fire - Tiësto Remix,My City’s On Fire (Tiësto Remix),"Jimi Jules, Tiësto",7lCJbb2VDyle5quhXkngaU,https://open.spotify.com/track/7lCJbb2VDyle5quhXkngaU
Original Sin - James Patterson Remix,Original Sin (James Patterson Remix),"Sofi Tukker, James Patterson",7knx44caWzuPuLBuibBQEv,https://open.spotify.com/track/7knx44caWzuPuLBuibBQEv
Pump It Louder,Pump It Louder,"Tiësto, Black Eyed Peas",2yEHX6MqAXPyD7bm47A2Br,https://open.spotify.com/track/2yEHX6MqAXPyD7bm47A2Br
Strong,Strong,"Romy, Fred again..",5bF00VrMY3FwnQDgoP4Gnk,https://open.spotify.com/track/5bF00VrMY3FwnQDgoP4Gnk
Take Me High,Take Me High,"Kx5, deadmau5, Kaskade",1EF8Ya2wALJOufB5VQAwtt,https://open.spotify.com/track/1EF8Ya2wALJOufB5VQAwtt
Take Me High,Take Me High,"Kx5, deadmau5, Kaskade",4gjN40eaGDu02UhcIB0mVi,https://open.spotify.com/track/4gjN40eaGDu02UhcIB0mVi
Take Your Time - D.O.D Remix,Take Your Time (D.O.D Remix),"ARTY, D.O.D",3hmOHDyG0ar79kBeRwD2V4,https://open.spotify.com/track/3hmOHDyG0ar79kBeRwD2V4
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
The Sign,The Sign,"CamelPhat, Anyma",0hjRzBuGh9qGGzcbW7xK12,https://open.spotify.com/track/0hjRzBuGh9qGGzcbW7xK12
Touch (feat. Rromarin),Touch (feat. Rromarin),"Golden Features, Rromarin",2HirdhcyrBod79Utk0acmI,https://open.spotify.com/track/2HirdhcyrBod79Utk0acmI
Tra Tra,Tra Tra,"HUGEL, BLOND:ISH, Nfasis",0UFJLWij7K8AXM5sVDFCLj,https://open.spotify.com/track/0UFJLWij7K8AXM5sVDFCLj
Under Pressure,Under Pressure,"MEDUZA, Vintage Culture, Ben Samama",7q887Wj7xbhsSKhHct5xKM,https://open.spotify.com/track/7q887Wj7xbhsSKhHct5xKM
Voy,Voy,"San Pacho, Vale",7eVAueNTldeMplUKSlOKs9,https://open.spotify.com/track/7eVAueNTldeMplUKSlOKs9
Why Can't You Wait - 3LAU Remix,Why Can't You Wait (3LAU Remix),"The Chainsmokers, Bob Moses, 3LAU",6KXmKsgyW8EtRHlMk1ehKi,https://open.spotify.com/track/6KXmKsgyW8EtRHlMk1ehKi
golden hour - ILLENIUM & NURKO Remix,golden hour (ILLENIUM & NURKO Remix),"JVKE, ILLENIUM, NURKO",11BUFxLtMAVUtJaTnNK8Ey,https://open.spotify.com/track/11BUFxLtMAVUtJaTnNK8Ey
