title,album,artist,id,url
A Forgotten Life,A Forgotten Life,Matt Komo,4xVJ34V5P4cCHL0MQ8Z89l,https://open.spotify.com/track/4xVJ34V5P4cCHL0MQ8Z89l
Alive,Alive,"Aaron Shirk, MEDZ, Liel Kolet",1UoGs5EN44CXOcCr6hIGS7,https://open.spotify.com/track/1UoGs5EN44CXOcCr6hIGS7
Alive (feat. The Moth & The Flame),Alive (feat. The Moth & The Flame),"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
Alive (feat. The Moth & The Flame) - KREAM Remix,Alive (feat. The Moth & The Flame) [KREAM Remix],"deadmau5, Kaskade, KREAM, The Moth & The Flame, Kx5",1UoMuntc5aJOQcyOOVLBST,https://open.spotify.com/track/1UoMuntc5aJOQcyOOVLBST
Avalanche (feat. James French),Avalanche (feat. James French),"Kx5, deadmau5, Kaskade, James French",603laASXJ2vdJjh3LKF34C,https://open.spotify.com/track/603laASXJ2vdJjh3LKF34C
Be Right There - HUGEL Remix,Diplo Presents Higher Ground 3 Years LP,"Diplo, Sleepy Tom, HUGEL",0JaYwpS6nOXIzjnbBzHXk1,https://open.spotify.com/track/0JaYwpS6nOXIzjnbBzHXk1
Call On Me (with Tove Lo) - SG's Dub Edit,Call On Me (with Tove Lo) [SG's Dub Edit],"SG Lewis, Tove Lo",4cAESz6WLbrrpTvR3Confo,https://open.spotify.com/track/4cAESz6WLbrrpTvR3Confo
Clouds,Clouds,"BUNT., Nate Traveller",5UXlDFlgxnEKSgCnMQX9XM,https://open.spotify.com/track/5UXlDFlgxnEKSgCnMQX9XM
Clouds,Clouds,"BUNT., Nate Traveller",2lWc1iJlz2NVcStV5fbtPG,https://open.spotify.com/track/2lWc1iJlz2NVcStV5fbtPG
DON'T LOOK DOWN (feat. Lizzy Land),DON'T LOOK DOWN (feat. Lizzy Land),"San Holo, Lizzy Land",5rIpzFDp0sYDCQytYDG96W,https://open.spotify.com/track/5rIpzFDp0sYDCQytYDG96W
Day Dreaming,Day Dreaming,"Vaance, Monika Santucci",5O7E5vRpC8lGIBsiFf6YT6,https://open.spotify.com/track/5O7E5vRpC8lGIBsiFf6YT6
Dreams,stardustexhalemarrakechdreams,"ZHU, NERO",66MGk6BwVMx5O1TJqDAX4Y,https://open.spotify.com/track/66MGk6BwVMx5O1TJqDAX4Y
Fever Dreamer (feat. Charlotte Day Wilson & Channel Tres),Fever Dreamer (feat. Charlotte Day Wilson & Channel Tres),"SG Lewis, Charlotte Day Wilson, Channel Tres",7cOQp2xnGJ6hpM5pSlEvmM,https://open.spotify.com/track/7cOQp2xnGJ6hpM5pSlEvmM
How Do I Say Goodbye - Tiësto Remix,How Do I Say Goodbye (Tiësto Remix),"Dean Lewis, Tiësto",2gCyxh8Q7Sj1t7pU5IrE7A,https://open.spotify.com/track/2gCyxh8Q7Sj1t7pU5IrE7A
I'll Be Around,I'll Be Around,"Elderbrook, Amtrac",1Swh2Td4N7mpMG9xyG09gA,https://open.spotify.com/track/1Swh2Td4N7mpMG9xyG09gA
If I Live Forever,If I Live Forever,"Vintage Culture, Izzy Bizu",2BUF674QTAA8cL6YaBX3rd,https://open.spotify.com/track/2BUF674QTAA8cL6YaBX3rd
Lay Low (Tiësto VIP Mix),Lay Low (Tiësto VIP Mix),Tiësto,3arD8N1yRHfbNe6kI3vyZF,https://open.spotify.com/track/3arD8N1yRHfbNe6kI3vyZF
Leave Me Like This,Leave Me Like This,"Skrillex, Bobby Raps",7vzWtCVhEKDmDkMmT3AiUL,https://open.spotify.com/track/7vzWtCVhEKDmDkMmT3AiUL
Lifetime,Lifetime,SG Lewis,4bmRJGOIegqYIBQrOga05Q,https://open.spotify.com/track/4bmRJGOIegqYIBQrOga05Q
Lost,Lost,"RSCL, it's murph, Twin Diplomacy, Jack August",5XFktAerFHxM4tp7EhzTrh,https://open.spotify.com/track/5XFktAerFHxM4tp7EhzTrh
Luv Me A Little,Luv Me A Little,"ILLENIUM, Nina Nesbitt",1SFA5zEVOsLhEg7ynbvQFT,https://open.spotify.com/track/1SFA5zEVOsLhEg7ynbvQFT
Nightbird,Nightbird,DJ Snake,0CADZTEOUaMw9bHnKB59Ts,https://open.spotify.com/track/0CADZTEOUaMw9bHnKB59Ts
Nothing Left Unsaid,Nothing Left Unsaid,"NGHTIME!, Robbie Rosen, EMMA LX",6Gyc8AJdJJoKq9R4DTO75Z,https://open.spotify.com/track/6Gyc8AJdJJoKq9R4DTO75Z
Oh Laura,AudioLust & HigherLove,SG Lewis,2Lq7rOLcBBTvBa86k1YTW0,https://open.spotify.com/track/2Lq7rOLcBBTvBa86k1YTW0
On My Knees - Live,On My Knees (Live),RÜFÜS DU SOL,1zQGt19BTDwXJ80veJqh9n,https://open.spotify.com/track/1zQGt19BTDwXJ80veJqh9n
People Ain't Dancing (feat. Kah-Lo),People Ain't Dancing (feat. Kah-Lo),"Billen Ted, Kah-Lo",4qXjXZPGtVNhQq1z9QDRFn,https://open.spotify.com/track/4qXjXZPGtVNhQq1z9QDRFn
Relax My Eyes,The Reset,"ANOTR, Abel Balder",1J3C8kdqUckBrTtgttm0AA,https://open.spotify.com/track/1J3C8kdqUckBrTtgttm0AA
Renegade,Renegade,"RL Grime, NERO",0ciBdxlofdSf1AePCpXGVF,https://open.spotify.com/track/0ciBdxlofdSf1AePCpXGVF
Revolution,Revolution,John Summit,1vlnbR9iKNLCAlEDNSBrxj,https://open.spotify.com/track/1vlnbR9iKNLCAlEDNSBrxj
Rhythm (Of The Night),Rhythm (Of The Night),"Something Good, Yotto",4G58eym5EGj8ZG1qt8DXIx,https://open.spotify.com/track/4G58eym5EGj8ZG1qt8DXIx
Round My Head,Round My Head,"Yves V, Bhaskar",61wzyaAmDXaWZYh5jPCXWN,https://open.spotify.com/track/61wzyaAmDXaWZYh5jPCXWN
Rumblah,Rumblah,Gorgon City,4ZhbD69otaeNjjChA9h8qv,https://open.spotify.com/track/4ZhbD69otaeNjjChA9h8qv
Show Me (feat. Hannah Boleyn),Show Me (feat. Hannah Boleyn),"John Summit, Hannah Boleyn",5U5Q3MbGlEc6q9NK9lMiPD,https://open.spotify.com/track/5U5Q3MbGlEc6q9NK9lMiPD
