# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
A Little More (feat. Sansa),Automatic,"Kaskade, John Dahlbäck, Sansa",6SKkN6yuQFnzMEHMQR3sWw,https://open.spotify.com/track/6SKkN6yuQFnzMEHMQR3sWw
Aerodynamic,Discovery,Daft Punk,3H3cOQ6LBLSvmcaV7QkZEu,https://open.spotify.com/track/3H3cOQ6LBLSvmcaV7QkZEu
Alive,Get Wet,Krewella,59mrqUmhpmcfUns8BKkV30,https://open.spotify.com/track/59mrqUmhpmcfUns8BKkV30
Alive - MitiS Remix,Wild Youth (The Remixes),"Dabin, RUNN, MitiS",4x7mldT9B1lHeOFqjZSdLf,https://open.spotify.com/track/4x7mldT9B1lHeOFqjZSdLf
All These Roads (feat. Zella Day and Sam Martin),All These Roads (feat. Zella Day and Sam Martin),"Sultan, Sultan + Shepard, Sam Martin, Zella Day",7vZek3NlVeucPxCZDUnsXP,https://open.spotify.com/track/7vZek3NlVeucPxCZDUnsXP
All We Need (feat. Shy Girls) - Dzeko & Torres Remix Radio Edit,All We Need Remixes,"ODESZA, Dzeko & Torres",7fj9sa5dPVayB0YtsAX9Kb,https://open.spotify.com/track/7fj9sa5dPVayB0YtsAX9Kb
Alone,Alone,Marshmello,3MEYFivt6bilQ9q9mFWZ4g,https://open.spotify.com/track/3MEYFivt6bilQ9q9mFWZ4g
Anything,Anything (Malaa Remix),"Alison Wonderland, Valentino Khan",4Mw5Q79MY8KUzrRZwnrUhI,https://open.spotify.com/track/4Mw5Q79MY8KUzrRZwnrUhI
Anything - Malaa Remix,Anything (Malaa Remix),"Alison Wonderland, Valentino Khan, Malaa",2LVMVLS3QG6zDhETZrMqoK,https://open.spotify.com/track/2LVMVLS3QG6zDhETZrMqoK
"Anywhere (feat. shYbeast, PLYA)","Anywhere (feat. shYbeast, PLYA)","SLANDER, Au5, shYbeast, PLYA",07ImPoPqKNwqucuPEZooBj,https://open.spotify.com/track/07ImPoPqKNwqucuPEZooBj
Around the World,Homework,Daft Punk,1pKYYY0dkg23sQQXi0Q5zN,https://open.spotify.com/track/1pKYYY0dkg23sQQXi0Q5zN
Be Okay,Be Okay,"Moorty, Lola Rhodes",7BTXeU5C7IkvvEuw2HcmDr,https://open.spotify.com/track/7BTXeU5C7IkvvEuw2HcmDr
Beam - Dannic Mix,Beam (Dannic Mix),Mako,5bkcBiTMt3HT3FlNRM5ao8,https://open.spotify.com/track/5bkcBiTMt3HT3FlNRM5ao8
Beam - Dannic Radio Mix,Beam (Dannic Mix),Mako,19y84L32oSIuYeVtxfGHUA,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA
Better Off Alone,Who Needs Guitars Anyway?,Alice DJ,0pMUR7Uvp6vxlbG0qBFvgM,https://open.spotify.com/track/0pMUR7Uvp6vxlbG0qBFvgM
"Blindspot, Pt. 2","Blindspot, Pt. 1 + 2","Nurko, Devon Baldwin",074LJ7CyMB1fWXK2Ka2mzQ,https://open.spotify.com/track/074LJ7CyMB1fWXK2Ka2mzQ
Calling (Lose My Mind) - Radio Edit,Calling (Lose My Mind),"Sebastian Ingrosso, Alesso, Ryan Tedder",5Sey3HgGa6KB46mlOyCClZ,https://open.spotify.com/track/5Sey3HgGa6KB46mlOyCClZ
Chasing Time - Radio Edit,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
Circles,Circles,"Audien, Ruby Prophet",3yM0SFHZEkQ56nVEWYQGee,https://open.spotify.com/track/3yM0SFHZEkQ56nVEWYQGee
Circles - Original Mix,Circles,"Audien, Ruby Prophet",47hDIt4YJZ0v01TgKsaXaE,https://open.spotify.com/track/47hDIt4YJZ0v01TgKsaXaE
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Colors,Colors,"Tritonal, Paris Blohm, Sterling Fox",2UXfcIiYWyIvKBlHyNQlsD,https://open.spotify.com/track/2UXfcIiYWyIvKBlHyNQlsD
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Crescendolls,Discovery,Daft Punk,6vuPZX9fWESg5js2JFTQRJ,https://open.spotify.com/track/6vuPZX9fWESg5js2JFTQRJ
Da Funk,Homework,Daft Punk,0MyY4WcN7DIfbSmp5yej5z,https://open.spotify.com/track/0MyY4WcN7DIfbSmp5yej5z
"Derezzed - From ""TRON: Legacy""/Score",TRON: Legacy,Daft Punk,5X4ojuZG2mZ68EcLyBQ1D3,https://open.spotify.com/track/5X4ojuZG2mZ68EcLyBQ1D3
Digital Love,Discovery,Daft Punk,2VEZx7NWsZ1D0eJ4uv5Fym,https://open.spotify.com/track/2VEZx7NWsZ1D0eJ4uv5Fym
Disarm You (feat. Ilsey),Automatic,"Kaskade, Ilsey",3xQjivjUZ4KnUslduTEYKC,https://open.spotify.com/track/3xQjivjUZ4KnUslduTEYKC
Divinity,Worlds,"Porter Robinson, Amy Millan",18cCBvygH6yEFDY0cYN3wT,https://open.spotify.com/track/18cCBvygH6yEFDY0cYN3wT
Don’t Leave,Worlds Apart,"Seven Lions, Ellie Goulding",1QbbNXFnzqBH0NKULhkgsJ,https://open.spotify.com/track/1QbbNXFnzqBH0NKULhkgsJ
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
Easy - Radio Edit,Easy,"Mat Zo, Porter Robinson",5OSJZlfxZwR5jreQSy6r2O,https://open.spotify.com/track/5OSJZlfxZwR5jreQSy6r2O
Escape - Original Mix,Escape,"3LAU, Paris & Simo, Bright Lights",2GTi76fD1RgO34wDxRaeXB,https://open.spotify.com/track/2GTi76fD1RgO34wDxRaeXB
Face to Face,Discovery,Daft Punk,7v9Q0dAb9t7h8gJOkcJHay,https://open.spotify.com/track/7v9Q0dAb9t7h8gJOkcJHay
Follow You Down,Clarity,"Zedd, Bright Lights",2VtX9viww814jnWFERUhAS,https://open.spotify.com/track/2VtX9viww814jnWFERUhAS
Get Lucky (feat. Pharrell Williams & Nile Rodgers),Random Access Memories,"Daft Punk, Pharrell Williams, Nile Rodgers",69kOkLUCkxIZYexIgSG8rq,https://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq
