title,album,artist,id,url
Back To Then,Back To Then,"KLAXX, Luma",2aaHzRg71fRqx1AD3FPS2G,https://open.spotify.com/track/2aaHzRg71fRqx1AD3FPS2G
Blame Myself,Fallen Embers,"ILLENIUM, Tori Kelly",1suqXPrYygZ7BYiSfaVZE4,https://open.spotify.com/track/1suqXPrYygZ7BYiSfaVZE4
Born To Kill (with Alok),Born to Kill (with Alok),"Alok, Bhaskar, Tom Enzy",1jWkEX1OmliA2etRvBH9Xk,https://open.spotify.com/track/1jWkEX1OmliA2etRvBH9Xk
Broken,Broken,"William Black, Fairlane",1PA8t7QlRzSpUOZIlLLi6U,https://open.spotify.com/track/1PA8t7QlRzSpUOZIlLLi6U
Chemicals,Chemicals,JVNA,6kKDKFpzmUN97MgZgFNjsE,https://open.spotify.com/track/6kKDKFpzmUN97MgZgFNjsE
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
Constellations,Constellations,Kaidro,4UtLgktIELZOK0xjTwGTsr,https://open.spotify.com/track/4UtLgktIELZOK0xjTwGTsr
Don't Be Shy,Don't Be Shy,"Tiësto, KAROL G",0bI7K9Becu2dtXK1Q3cZNB,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB
Don't You Hold Me Down,Don't You Hold Me Down,"Alan Walker, Georgia Ku",0d1ujEcFwTqA4kWliTSJim,https://open.spotify.com/track/0d1ujEcFwTqA4kWliTSJim
Electric Feel - Justice Remix,Electric Feel (Justice Remix),"MGMT, Justice",2eGHyarZyRvUgFI4d3G8GN,https://open.spotify.com/track/2eGHyarZyRvUgFI4d3G8GN
Everafter (Tritonia 352) - Cubicore Remix,Tritonia 352,"Tritonal, Cristina Soto, Cubicore",0fKk8x8KZJcCkK1xw3yc6D,https://open.spotify.com/track/0fKk8x8KZJcCkK1xw3yc6D
Feel Like,Feel Like,"Dabin, Cappa",06PBQ4rDmHRVfWsszDwLTa,https://open.spotify.com/track/06PBQ4rDmHRVfWsszDwLTa
