title,album,artist,id,url
Alive,Alive,"Zeds Dead, MKLA",5bFuHlXKw66Uu2cHKn5bf8,https://open.spotify.com/track/5bFuHlXKw66Uu2cHKn5bf8
Better Now (feat. MARO),Better Now (feat. MARO),"ODESZA, MARO",1iSuktdIdWrdfq0slQ4auO,https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
Breathing Again,Arrival,"Nurko, skye silansky",3Z2sYlPPgvRp8BjZLmOK1u,https://open.spotify.com/track/3Z2sYlPPgvRp8BjZLmOK1u
Can U Feel It,Paradise Again,Swedish House Mafia,65gExOYkBkGgJlKil5fD7D,https://open.spotify.com/track/65gExOYkBkGgJlKil5fD7D
Coming Over - VIP,Very Important Music,"Dillon Francis, Kygo, James Hersey",1p04Tm0c2tnIdgOYIpcioh,https://open.spotify.com/track/1p04Tm0c2tnIdgOYIpcioh
Cry (with Aluna),Cry,"Louis The Child, Aluna",2HdEtRBwROKFsTiX2VTLCq,https://open.spotify.com/track/2HdEtRBwROKFsTiX2VTLCq
Disappearing Now,Arrival,"Nurko, Chandler Leighton",207seetLtql1uKldlPAKXC,https://open.spotify.com/track/207seetLtql1uKldlPAKXC
Drive Away,The Body Never Lies,Krewella,408UEGA6FV2nvQjr1nt1VT,https://open.spotify.com/track/408UEGA6FV2nvQjr1nt1VT
Eyes v3,Fire & Ice v3,"Kaskade, Ella Vos",1JYclKviV4DrtabY0MfOSG,https://open.spotify.com/track/1JYclKviV4DrtabY0MfOSG
Ferrari,Ferrari,"James Hype, Miggy Dela Rosa",5xKJI9aPQhuTdTq8BrJ8fL,https://open.spotify.com/track/5xKJI9aPQhuTdTq8BrJ8fL
Follow,Follow,"Martin Garrix, Zedd",5aXTfpNOqLj35ydEiLio67,https://open.spotify.com/track/5aXTfpNOqLj35ydEiLio67
For You,Paradise Again,Swedish House Mafia,7AN0hFYz8HBixfNKRn1sls,https://open.spotify.com/track/7AN0hFYz8HBixfNKRn1sls
Glow In The Dark,Glow In The Dark,"Friendzone, Nevve",1VDglOP1aicFIAQUolynFU,https://open.spotify.com/track/1VDglOP1aicFIAQUolynFU
Heat Waves - Oliver Heldens Remix,Dreamland (+ Bonus Levels),"Glass Animals, Oliver Heldens",3k2FCI9rzGEvXnjP0BEZzp,https://open.spotify.com/track/3k2FCI9rzGEvXnjP0BEZzp
INTO THE UNKNOWN,INTO THE UNKNOWN,Hardwell,7nHruG1y3zBupJG6F6UQtB,https://open.spotify.com/track/7nHruG1y3zBupJG6F6UQtB
Lights Out,Lights Out,"Blanke, RUNN",0XdmzOmGiPoNEfNK4BslVo,https://open.spotify.com/track/0XdmzOmGiPoNEfNK4BslVo
Lost Without You,Arrival,"Nurko, Crystal Skies, KnownAsNat",5x4zLyre5ar9lJYETszy5F,https://open.spotify.com/track/5x4zLyre5ar9lJYETszy5F
Love Letter (feat. The Knocks),Love Letter (feat. The Knocks),"ODESZA, The Knocks",26wuBc04catG1QQyYupr35,https://open.spotify.com/track/26wuBc04catG1QQyYupr35
