title,album,artist,id,url
Back To Then,Back To Then,"KLAXX, Luma",2aaHzRg71fRqx1AD3FPS2G,https://open.spotify.com/track/2aaHzRg71fRqx1AD3FPS2G
Best Is Yet To Come (with Kyle Reynolds) - Acoustic,Best Is Yet To Come (with Kyle Reynolds) [Acoustic],"Gryffin, Kyle Reynolds",300r68E8TGRV1xoLatMgek,https://open.spotify.com/track/300r68E8TGRV1xoLatMgek
Blossom,Blossom,"skygate, phritz",3tzIXg6bgcW5ELrITl2lL7,https://open.spotify.com/track/3tzIXg6bgcW5ELrITl2lL7
Chemicals,Chemicals,JVNA,6kKDKFpzmUN97MgZgFNjsE,https://open.spotify.com/track/6kKDKFpzmUN97MgZgFNjsE
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
Constellations,Constellations,Kaidro,4UtLgktIELZOK0xjTwGTsr,https://open.spotify.com/track/4UtLgktIELZOK0xjTwGTsr
Don't Be Shy,Don't Be Shy,"Tiësto, KAROL G",0bI7K9Becu2dtXK1Q3cZNB,https://open.spotify.com/track/0bI7K9Becu2dtXK1Q3cZNB
Don't You Hold Me Down,Don't You Hold Me Down,"Alan Walker, Georgia Ku",0d1ujEcFwTqA4kWliTSJim,https://open.spotify.com/track/0d1ujEcFwTqA4kWliTSJim
Drown - Blanke Remix,Drown/Holding On (Remixes),"Dabin, Mokita, Blanke",06lTnA61hL6EWnhVx6B0SL,https://open.spotify.com/track/06lTnA61hL6EWnhVx6B0SL
Echoes,Echoes,Kaidro,3cfnrcJVj3ZopEhbUsWvkx,https://open.spotify.com/track/3cfnrcJVj3ZopEhbUsWvkx
Electric Feel - Justice Remix,Electric Feel (Justice Remix),"MGMT, Justice",2eGHyarZyRvUgFI4d3G8GN,https://open.spotify.com/track/2eGHyarZyRvUgFI4d3G8GN
Everafter (Tritonia 352) - Cubicore Remix,Tritonia 352,"Tritonal, Cristina Soto, Cubicore",0fKk8x8KZJcCkK1xw3yc6D,https://open.spotify.com/track/0fKk8x8KZJcCkK1xw3yc6D
Feel Like,Feel Like,"Dabin, Cappa",06PBQ4rDmHRVfWsszDwLTa,https://open.spotify.com/track/06PBQ4rDmHRVfWsszDwLTa
First Storm,First Storm,JVNA,4vTdoaS7C2UwGU7ClwfveP,https://open.spotify.com/track/4vTdoaS7C2UwGU7ClwfveP
Forget-Me-Not,Memory Garden,skygate,5OebMdEtx8SL1XSTRkoGN5,https://open.spotify.com/track/5OebMdEtx8SL1XSTRkoGN5
Grooves,Grooves,Tom Vokes,1HgbtTAglAq9blxgUk2W08,https://open.spotify.com/track/1HgbtTAglAq9blxgUk2W08
Holding On - yetep Remix,Drown/Holding On (Remixes),"Dabin, Lowell, yetep",7eX6shb3DtUTF62sVvkplc,https://open.spotify.com/track/7eX6shb3DtUTF62sVvkplc
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
In My Mind,In My Mind,"Alok, John Legend",7uoxJCPiqiEa3fvOQQQbyn,https://open.spotify.com/track/7uoxJCPiqiEa3fvOQQQbyn
Indecision,Indecision,Laeko,70Rxbv4V3kyRVsRaUdXFRa,https://open.spotify.com/track/70Rxbv4V3kyRVsRaUdXFRa
Just Feels Tight,Just Feels Tight,FISHER,2cegJfpyiaWXclqj5HRsZG,https://open.spotify.com/track/2cegJfpyiaWXclqj5HRsZG
Just Us,Just Us,"Arlow, Kersty Ryan",2D8lKiO96usrFdeExkZLmH,https://open.spotify.com/track/2D8lKiO96usrFdeExkZLmH
Lay It Down,Fallen Embers,"ILLENIUM, Krewella, SLANDER",0dxAvCV7LGcGIJQZuqhmgL,https://open.spotify.com/track/0dxAvCV7LGcGIJQZuqhmgL
Lick It,Lick It,"Kura, Jenil",1EOH8v7K8YQFrvzU2iXz7r,https://open.spotify.com/track/1EOH8v7K8YQFrvzU2iXz7r
Lifetime (with Ty Dolla $ign & 070 Shake),Lifetime,"Swedish House Mafia, Ty Dolla $ign, 070 Shake",3zQpGaH50HeMjxurMZVF6q,https://open.spotify.com/track/3zQpGaH50HeMjxurMZVF6q
Louder Than Words (Rob Swire Chill Mix),Louder Than Words (Rob Swire Chill Mix),"Pendulum, Hybrid Minds, Rob Swire",1yaw1818eeZPno2z8SOVOP,https://open.spotify.com/track/1yaw1818eeZPno2z8SOVOP
Love Is Gone - R3HAB Remix,Love Is Gone (R3HAB Remix),"SLANDER, Dylan Matthew, R3HAB",356bcy3BLWuyUwOi56pb87,https://open.spotify.com/track/356bcy3BLWuyUwOi56pb87
Love Me Now (feat. Zoe Wees),Love Me Now (feat. Zoe Wees),"Kygo, Zoe Wees",1c1sdxrYLIiuJOlE7PPttb,https://open.spotify.com/track/1c1sdxrYLIiuJOlE7PPttb
Memory Garden,Memory Garden,"skygate, snowcloak",2ZBTjK5qrBMoYK30lXYCO4,https://open.spotify.com/track/2ZBTjK5qrBMoYK30lXYCO4
Never Gets You Back,Never Gets You Back,"ARMNHMR, Caslow, Kwesi",0wCA97GbA7w9tt4wKHmqib,https://open.spotify.com/track/0wCA97GbA7w9tt4wKHmqib
Petal Dance,Memory Garden,skygate,6mrM6q3Yf2zbg3V0xbCaFW,https://open.spotify.com/track/6mrM6q3Yf2zbg3V0xbCaFW
Run It (feat. Rick Ross & Rich Brian),Run It (feat. Rick Ross & Rich Brian),"DJ Snake, Rick Ross, Rich Brian",282R6Lvm9nLtpx8AzUwJe0,https://open.spotify.com/track/282R6Lvm9nLtpx8AzUwJe0
Same Stars,Same Stars,"Chemical Surf, Tribbs, Reja Jay",2fXIiMWnBLfPBxpQ7DTvMO,https://open.spotify.com/track/2fXIiMWnBLfPBxpQ7DTvMO
Say Goodbye,Say Goodbye,"B3RROR, Sketchez",1o8ELZ7zlZwHorXF1YDAtI,https://open.spotify.com/track/1o8ELZ7zlZwHorXF1YDAtI
Say My Name,Say My Name,Soulji,0eMa0DktWZwHECf2rbYmjk,https://open.spotify.com/track/0eMa0DktWZwHECf2rbYmjk
Sunglasses At Night,Sunglasses At Night,"Alok, Hollaphonic",0Zst3tJ1WhBLfmISlV9JKZ,https://open.spotify.com/track/0Zst3tJ1WhBLfmISlV9JKZ
Tears For Later,Tears For Later,"Don Diablo, Galantis",0qLCGr3tEqsvk5FfHU2XqV,https://open.spotify.com/track/0qLCGr3tEqsvk5FfHU2XqV
That Could Be Me,That Could Be Me,"KLAXX, yetep, Meggie York",12oJ36M1cTGvTwDURjK6tC,https://open.spotify.com/track/12oJ36M1cTGvTwDURjK6tC
The Business,The Business,Tiësto,6f3Slt0GbA2bPZlz0aIFXN,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
The Story Of Us,The Story Of Us,"Arcando, Oddcube, Nytrix",1lEVsGSSEnrPB8t8rQIVtv,https://open.spotify.com/track/1lEVsGSSEnrPB8t8rQIVtv
There for You,There for You,"Awoltalk, OLSO",7odfMLF3aZrdx3OGsoZlYx,https://open.spotify.com/track/7odfMLF3aZrdx3OGsoZlYx
Ticking Clocks,Ticking Clocks,"Jnel, Kyra Grove",0pS88ATbKJ70cmywT4oZol,https://open.spotify.com/track/0pS88ATbKJ70cmywT4oZol
Treading Water,Treading Water,Said The Sky,4cv3Hq71572CK731yfAVB0,https://open.spotify.com/track/4cv3Hq71572CK731yfAVB0
Try Again (feat. Lauv),Try Again (feat. Lauv),"DallasK, Lauv",0DHh3p0g7qmNNfNdRNwL6N,https://open.spotify.com/track/0DHh3p0g7qmNNfNdRNwL6N
Unity,Unity,Kaidro,7j2EVvCdL23WPSgtv2I60w,https://open.spotify.com/track/7j2EVvCdL23WPSgtv2I60w
We Know Who We Are - Midnight Kids Remix,We Know Who We Are (Midnight Kids Remix),"Said The Sky, Olivver the Kid, Midnight Kids",5RwyEvp4ZslthOYsSOziQN,https://open.spotify.com/track/5RwyEvp4ZslthOYsSOziQN
When I'm Right,When I'm Right,"Morgan Page, Sick Individuals, Asia Whiteacre",2CK74bmcRamAsB7DUBR4aJ,https://open.spotify.com/track/2CK74bmcRamAsB7DUBR4aJ
Will You Love Me,Will You Love Me,"MC4D, Charlie Miller",05gxI00vPgmHWjfsi5z7Wz,https://open.spotify.com/track/05gxI00vPgmHWjfsi5z7Wz
Wish It Was You,Wish It Was You,"Audien, Cate Downey",3Dr0xDJwXy6JkiHNJfv5zd,https://open.spotify.com/track/3Dr0xDJwXy6JkiHNJfv5zd
hate u cuz i don't (feat. Bea Miller),hate u cuz i don't (feat. Bea Miller),"Louis The Child, Bea Miller",0ebzDbmaqvnBTfoZbd90BW,https://open.spotify.com/track/0ebzDbmaqvnBTfoZbd90BW
