title,album,artist,id,url
"All Day, All Night","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",4PSq1vPPpzEpVfwLCadN9j,https://open.spotify.com/track/4PSq1vPPpzEpVfwLCadN9j
Always This Late - ILLENIUM 2014 Remix,Always This Late (ILLENIUM 2014 Remix),"ODESZA, ILLENIUM",4FXYzanfJow5YUWUYc1bMR,https://open.spotify.com/track/4FXYzanfJow5YUWUYc1bMR
Atlantis,Atlantis / Drift,"Kasbo, Shallou, BJOERN",7cSWxKJOYcIj7orwt0pUsW,https://open.spotify.com/track/7cSWxKJOYcIj7orwt0pUsW
BEATS FOR THE UNDERGROUND,BEATS FOR THE UNDERGROUND,Mau P,62bjfb5YMLvZU44vfjJVxp,https://open.spotify.com/track/62bjfb5YMLvZU44vfjJVxp
BerwynGesaffNeighbours,USB,"Fred again.., BERWYN",21f4TjwWXbnqg8d5R6oq8Y,https://open.spotify.com/track/21f4TjwWXbnqg8d5R6oq8Y
Biochemical,Biochemical,"Martin Garrix, Seth Hills",7nlK1F6iJ3Aih70YkltfJS,https://open.spotify.com/track/7nlK1F6iJ3Aih70YkltfJS
Carry You,Carry You,"Martin Garrix, Third Party, Oaks, Declan J Donovan",31ZO9XuKt48Qb2eUTBynd2,https://open.spotify.com/track/31ZO9XuKt48Qb2eUTBynd2
Cheerleader,Cheerleader,Porter Robinson,779mhz1mAry946r91qzR1r,https://open.spotify.com/track/779mhz1mAry946r91qzR1r
Compute,Compute,"CamelPhat, Ali Love",0Y45CwcVePrBc7Cfj0kz5f,https://open.spotify.com/track/0Y45CwcVePrBc7Cfj0kz5f
Darkroom,Darkroom,"NURKO, Kameron",6CeJYkkGMGtMsxbnj1OI8L,https://open.spotify.com/track/6CeJYkkGMGtMsxbnj1OI8L
Different Side,Different Side,"Michael Bibi, KinAhau, Audio Bullys",76Lq3l4TEzt2javAjXezAr,https://open.spotify.com/track/76Lq3l4TEzt2javAjXezAr
Dominos - Friction Remix,Dominos (Friction Remix),"D.O.D, Hannah Boleyn, Friction",22dsfbjCdIarRPGXy7Un9l,https://open.spotify.com/track/22dsfbjCdIarRPGXy7Un9l
EAT THE BASS,EAT THE BASS,John Summit,1ViErUfDfWkXPXTsjj3kyh,https://open.spotify.com/track/1ViErUfDfWkXPXTsjj3kyh
EGOTRIP,Get Off The Internet,Eliminate,1mftC5sqZIwvwzfFWdjgCg,https://open.spotify.com/track/1mftC5sqZIwvwzfFWdjgCg
Empty,Empty,"Martin Garrix, DubVision, Jaimes",575ViHchpSUjfTLCQPdE49,https://open.spotify.com/track/575ViHchpSUjfTLCQPdE49
Eternity - Massano Remix,Genesys II,"Anyma, Chris Avantgarde, Massano",55V7uCWhmnqsVcs8B9TH5V,https://open.spotify.com/track/55V7uCWhmnqsVcs8B9TH5V
Everything You Do (feat. Aviella),Everything You Do (feat. Aviella),"Afroki, AFROJACK, Steve Aoki, Aviella",4YMebDlcRphWajZhJAWPg0,https://open.spotify.com/track/4YMebDlcRphWajZhJAWPg0
Fall Again,Fall Again,HAYLA,3oOvEw1pgxMtrQMNgPWQHL,https://open.spotify.com/track/3oOvEw1pgxMtrQMNgPWQHL
Follow Me,Follow Me,Max Styler,3WU9Ewbk5Z8Ffk0X5RC9RU,https://open.spotify.com/track/3WU9Ewbk5Z8Ffk0X5RC9RU
For Life (feat. Nile Rodgers),For Life (feat. Nile Rodgers),"Kygo, Zak Abel, Nile Rodgers",4QfikoJtCEiOj7G5R9m3sP,https://open.spotify.com/track/4QfikoJtCEiOj7G5R9m3sP
Freedom - Body Ocean Remix,Freedom (Body Ocean Remix),"Steve Angello, Body Ocean, Pusha T",20c8JyEhYuPFOH2qZ0CwDZ,https://open.spotify.com/track/20c8JyEhYuPFOH2qZ0CwDZ
Generator,One Night/All Night | Generator,Justice,4ZVTe0Pn5sjcFu71Oel0i0,https://open.spotify.com/track/4ZVTe0Pn5sjcFu71Oel0i0
Gotta Move on,Gotta Move On,STRLGHT,6hz7z5Gi2VP3H4rQXphRIo,https://open.spotify.com/track/6hz7z5Gi2VP3H4rQXphRIo
HEAT,HEAT,"Tove Lo, SG Lewis",3Du9k9oZz7DJCMZviju2lD,https://open.spotify.com/track/3Du9k9oZz7DJCMZviju2lD
Halo,Halo,"Eli & Fur, Punctual, Richard Judge",6LziN7kYIkvyV4DLz5kAL1,https://open.spotify.com/track/6LziN7kYIkvyV4DLz5kAL1
Hard To Love,Hard To Love,"Kaidro, Dani King",5gcONAsj07GWfYmLUai2Wc,https://open.spotify.com/track/5gcONAsj07GWfYmLUai2Wc
Heart for Rent,Heart for Rent,"NURKO, WUKONG, Jordan Shaw",5Pqo2Jub3Rk5aVROGwHwsy,https://open.spotify.com/track/5Pqo2Jub3Rk5aVROGwHwsy
Hey Boy Hey Girl - ARTBAT Remix,Hey Boy Hey Girl (ARTBAT Remix),"The Chemical Brothers, ARTBAT",6ncIQAyVDdHePrHc8HxIjv,https://open.spotify.com/track/6ncIQAyVDdHePrHc8HxIjv
Hold On,KYGO,"Kygo, Emmit Fenn",61UHYLpt5koa0wHhw3n6Uz,https://open.spotify.com/track/61UHYLpt5koa0wHhw3n6Uz
How You Feel (Ft. Leven Kali),How You Feel (Ft. Leven Kali),"ANOTR, Erik Bandt, Leven Kali",3Kwj07sN1wdzlRNMU8rNX0,https://open.spotify.com/track/3Kwj07sN1wdzlRNMU8rNX0
How You Move - Edit,How You Move,Charlotte de Witte,1biKqdOsiIo2JekJ8UPX1x,https://open.spotify.com/track/1biKqdOsiIo2JekJ8UPX1x
Hypnotic,Hypnotic,Max Styler,1TCJjzvQn6zaIzckTZiabG,https://open.spotify.com/track/1TCJjzvQn6zaIzckTZiabG
I Will Find You,I Will Find You,Mathame,74XpVeIclja8aFEtCQq1Y5,https://open.spotify.com/track/74XpVeIclja8aFEtCQq1Y5
I'll Be Here - Le Youth Remix,I'll Be Here (Le Youth Remix),"Sultan + Shepard, Elderbrook, Le Youth",5AnDXTWu8SuW7XsXeDjKcF,https://open.spotify.com/track/5AnDXTWu8SuW7XsXeDjKcF
If The World Was Ending,If The World Was Ending,"NURKO, Dayce Williams",6TxfKUTPFXpD9TWNVTxXtj,https://open.spotify.com/track/6TxfKUTPFXpD9TWNVTxXtj
Illusion - The Blaze Remix,Illusion (The Blaze Remix),"Dua Lipa, The Blaze",2Z8bXQpJTjR78t7nu4FRCk,https://open.spotify.com/track/2Z8bXQpJTjR78t7nu4FRCk
In And Out Of Love,Armin Anthems Top 100 (Ultimate Singles Collected),"Armin van Buuren, Sharon Den Adel",57nKL06bKwjaM5Y0aMtY9v,https://open.spotify.com/track/57nKL06bKwjaM5Y0aMtY9v
In The End,In The End,"Dabin, Said The Sky, Clara Mae",5pt4hbLckWiwVDM9xcDG9D,https://open.spotify.com/track/5pt4hbLckWiwVDM9xcDG9D
Incognito,Incognito,Justice,5lvB1y6l9FF5BiOSDPNM27,https://open.spotify.com/track/5lvB1y6l9FF5BiOSDPNM27
Iris - Beau Cruz Remix,Iris (Beau Cruz Remix),Beau Cruz,4nvhtQwXcjPQZE7MJKC2cv,https://open.spotify.com/track/4nvhtQwXcjPQZE7MJKC2cv
It's That Time - FISHER Remix,It's That Time (FISHER Remix),"Marlon Hoffstadt, FISHER",3GiORO0zRwRT3g9CCklzkQ,https://open.spotify.com/track/3GiORO0zRwRT3g9CCklzkQ
Killa,Killa,"Chris Avantgarde, Kevin de Vries",4xKkpbUcrVoYrIXu7Xgzo9,https://open.spotify.com/track/4xKkpbUcrVoYrIXu7Xgzo9
LAST OF US (feat. Rita Ora),LAST OF US (feat. Rita Ora),"Gryffin, Rita Ora",2Mwmp4qVCe8CJcalsT4xm1,https://open.spotify.com/track/2Mwmp4qVCe8CJcalsT4xm1
Last Night - Anyma x Layton Giordani Remix,Last Night (Anyma x Layton Giordani Remix),"Loofy, Anyma, Layton Giordani",22hOKPKTAegLoLJKM33K4a,https://open.spotify.com/track/22hOKPKTAegLoLJKM33K4a
Limitless,Sentio,"Martin Garrix, Mesto",44ib3nlda2rBy0qmMUelnd,https://open.spotify.com/track/44ib3nlda2rBy0qmMUelnd
Lioness,Lioness,"Swedish House Mafia, Niki & The Dove",73rh3AJNXQl8iMWgWRrQTR,https://open.spotify.com/track/73rh3AJNXQl8iMWgWRrQTR
Love Is A Drug - Agents Of Time Remix,Love Is A Drug (Agents Of Time Remix),"Armin van Buuren, Anne Gudrun, Agents Of Time",3MFiwJCd3rMIzFyQkt8FOo,https://open.spotify.com/track/3MFiwJCd3rMIzFyQkt8FOo
Make U Sweat,Make U Sweat,Martin Ikin,3IrAZTFMsy9ZPj5LurJ8vi,https://open.spotify.com/track/3IrAZTFMsy9ZPj5LurJ8vi
Me Me Me,Me Me Me EP,"Catz 'n Dogz, Nala",2VMH2r2jqBpxk5kWjM8HCo,https://open.spotify.com/track/2VMH2r2jqBpxk5kWjM8HCo
Middle,Middle,Noizu,2UtatN3L6WIB7fultoOKra,https://open.spotify.com/track/2UtatN3L6WIB7fultoOKra
"Mind Awake, Body Asleep","All Day, All Night","Odd Mob, OMNOM, HYPERBEAM",1dEtz42oboLOlGHCBrwmA9,https://open.spotify.com/track/1dEtz42oboLOlGHCBrwmA9
Mind Still (feat. blythe) - 1991 Remix,Mind Still (feat. blythe) [1991 Remix],"Sonny Fodera, blythe, 1991",3lrrdKzUlvwglG1P350p6E,https://open.spotify.com/track/3lrrdKzUlvwglG1P350p6E
Moment,Levi Don't Do It,BUNT.,7wNKtCzafd3om6QKiub1Js,https://open.spotify.com/track/7wNKtCzafd3om6QKiub1Js
