title,album,artist,id,url
Afraid To Feel,Afraid To Feel,LF SYSTEM,40SBS57su9xLiE1WqkXOVr,https://open.spotify.com/track/40SBS57su9xLiE1WqkXOVr
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Afterglow - Kasablanca VIP Remix,Afterglow (Kasablanca VIP Remix),"Bob Moses, Kasablanca",3O62TereiC58W7Q7AsTpbt,https://open.spotify.com/track/3O62TereiC58W7Q7AsTpbt
Alive (feat. The Moth & The Flame),Alive (feat. The Moth & The Flame),"Kx5, deadmau5, Kaskade, The Moth & The Flame",1SETgPENHVzsWoD9g79LYI,https://open.spotify.com/track/1SETgPENHVzsWoD9g79LYI
All By Myself,All By Myself,"Alok, Sigala, Ellie Goulding",5Hp4xFihdOE2dmDzxWcBFb,https://open.spotify.com/track/5Hp4xFihdOE2dmDzxWcBFb
All The Highs,All The Highs,San Holo,6Dg3ArDiJcseYoeeTZZXK6,https://open.spotify.com/track/6Dg3ArDiJcseYoeeTZZXK6
Altered Destiny - Chill Mix,Altered Destiny,Nora En Pure,5fRI7dWkOSw6DNaPef9MVV,https://open.spotify.com/track/5fRI7dWkOSw6DNaPef9MVV
Back Home,Back Home,"Faybl, Nino Lucarelli",5TjjELWGKhgKRD3OmQOAVD,https://open.spotify.com/track/5TjjELWGKhgKRD3OmQOAVD
Breathing Again (ZAXX Remix),Arrival Remixes,"NURKO, skye silansky, Zaxx",6mil3pCs6IPXns2m6251cA,https://open.spotify.com/track/6mil3pCs6IPXns2m6251cA
Children,Children,"Tinlicker, Robert Miles",3PUnmXpIRfLa8yI9wfgJPC,https://open.spotify.com/track/3PUnmXpIRfLa8yI9wfgJPC
Choir Roads,Choir Roads,"Carola, Tálita",6VOLVcWyy5Rf0vSPYYN4JT,https://open.spotify.com/track/6VOLVcWyy5Rf0vSPYYN4JT
Clara (the night is dark),Clara (the night is dark),Fred again..,1PuxHPD8l3mm2CbxrMXy8N,https://open.spotify.com/track/1PuxHPD8l3mm2CbxrMXy8N
Colorado,Colorado,Łaszewo,1nIRahjeEII1lsDPEn0nJz,https://open.spotify.com/track/1nIRahjeEII1lsDPEn0nJz
Dance With Me,Dance With Me EP,Kevin de Vries,7i08AhQcrdD4GLlr2Pmamg,https://open.spotify.com/track/7i08AhQcrdD4GLlr2Pmamg
Danielle (smile on my face),Danielle (smile on my face),Fred again..,2sLVs5iX0osogh4jcsAJkv,https://open.spotify.com/track/2sLVs5iX0osogh4jcsAJkv
Delilah (pull me out of this),Actual Life 3 (January 1 - September 9 2022),Fred again..,67uX1e9gIoumz0U8ayaOiO,https://open.spotify.com/track/67uX1e9gIoumz0U8ayaOiO
Don't Wanna Go Home,Don't Wanna Go Home,"Triple M, Joe Mann",4wA4iDROgDPGnqfmWitLlT,https://open.spotify.com/track/4wA4iDROgDPGnqfmWitLlT
Escape,Escape,Eyezic,67twjDEsTWFy1vRNGpTG3n,https://open.spotify.com/track/67twjDEsTWFy1vRNGpTG3n
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Fallen,Fallen,"Juelz, capshun",2ionHuKVoJhnih3TAZ1di9,https://open.spotify.com/track/2ionHuKVoJhnih3TAZ1di9
Feels Like Home - Official Song F1 Dutch Grand Prix,Feels Like Home (Official Song F1 Dutch Grand Prix),"DubVision, Afrojack",70ztDWxwMLHje4L7QUyu5d,https://open.spotify.com/track/70ztDWxwMLHje4L7QUyu5d
Fire Again - Dabin Remix,Fire Again (Dabin Remix),"VALORANT, Dabin",6GJy7B0rZdy2PhWCp2jJpc,https://open.spotify.com/track/6GJy7B0rZdy2PhWCp2jJpc
From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),"ILLENIUM, Skylar Grey",3bEkAkaKjxaC7DubsfCo1t,https://open.spotify.com/track/3bEkAkaKjxaC7DubsfCo1t
Heaven Takes You Home (feat. Connie Constance) - Alternative Mix,Heaven Takes You Home (Alternative Mix),"Swedish House Mafia, Connie Constance",1I7OOfvmTiu1qfdEMZcFnM,https://open.spotify.com/track/1I7OOfvmTiu1qfdEMZcFnM
I'm Good (Blue),I'm Good (Blue),"David Guetta, Bebe Rexha",4uUG5RXrOk84mYEfFvj3cK,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK
If Only (You Could Be Here) - Grigorè Remix,If Only (You Could Be Here) [Grigorè Remix],"Le Youth, Nathan Nicholson, OCULA, Grigoré",2WyrL80r0tIPxJyBadLZAB,https://open.spotify.com/track/2WyrL80r0tIPxJyBadLZAB
Infatuation,Vibe Like This (feat. Ty Dolla $ign & Lucky Daye),SG Lewis,2MgIgOngLT60dg51XMQEZK,https://open.spotify.com/track/2MgIgOngLT60dg51XMQEZK
Kammy (like i do),Actual Life 3 (January 1 - September 9 2022),Fred again..,5qJGp0cDrsOoRZOn75K6Y0,https://open.spotify.com/track/5qJGp0cDrsOoRZOn75K6Y0
Kammy (like i do),Kammy (like i do),Fred again..,32DqQqnNiZI5VxozdaUUDu,https://open.spotify.com/track/32DqQqnNiZI5VxozdaUUDu
Let You Do This (with Buy Now),Let You Do This,"Salvatore Ganacci, Sebastian Ingrosso, Steve Angello, Buy Now",5OlgbvkngYf6dibaafcqcO,https://open.spotify.com/track/5OlgbvkngYf6dibaafcqcO
Loop,Loop,"Martin Garrix, DallasK, Sasha Alex Sloan",0lqgo6rIBS0nVsvppZC3Ay,https://open.spotify.com/track/0lqgo6rIBS0nVsvppZC3Ay
Mercy (2022 Edit),Anomaly,"What So Not, MØ",4NmNw3RnHtp6t6M0DjP1v3,https://open.spotify.com/track/4NmNw3RnHtp6t6M0DjP1v3
My City’s On Fire - Tiësto Remix,My City’s On Fire (Tiësto Remix),"Jimi Jules, Tiësto",7lCJbb2VDyle5quhXkngaU,https://open.spotify.com/track/7lCJbb2VDyle5quhXkngaU
My Feelings For You - Don Diablo Remix,My Feelings For You (Don Diablo Remix),"Avicii, Sebastien Drums, Don Diablo",7brRnnzMQtAPybNOwbmRms,https://open.spotify.com/track/7brRnnzMQtAPybNOwbmRms
Original Sin - James Patterson Remix,Original Sin (James Patterson Remix),"Sofi Tukker, James Patterson",7knx44caWzuPuLBuibBQEv,https://open.spotify.com/track/7knx44caWzuPuLBuibBQEv
Over You,Over You,"Kosling, Robbie Rosen",77HsQsbx5usGYuFhFZbc1W,https://open.spotify.com/track/77HsQsbx5usGYuFhFZbc1W
Pump It Louder,Pump It Louder,"Tiësto, Black Eyed Peas",2yEHX6MqAXPyD7bm47A2Br,https://open.spotify.com/track/2yEHX6MqAXPyD7bm47A2Br
Save Me (feat. Kiddo A.I.),Save Me (feat. Kiddo A.I.),"Lost Kings, Kiddo A.I.",591wGDMg5Bnus2laEIK2Ac,https://open.spotify.com/track/591wGDMg5Bnus2laEIK2Ac
Take Me High,Take Me High,"Kx5, deadmau5, Kaskade",1EF8Ya2wALJOufB5VQAwtt,https://open.spotify.com/track/1EF8Ya2wALJOufB5VQAwtt
Take Me High,Take Me High,"Kx5, deadmau5, Kaskade",4gjN40eaGDu02UhcIB0mVi,https://open.spotify.com/track/4gjN40eaGDu02UhcIB0mVi
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
The Sign,The Sign,"CamelPhat, Anyma",0hjRzBuGh9qGGzcbW7xK12,https://open.spotify.com/track/0hjRzBuGh9qGGzcbW7xK12
This Feeling - Yotto Remix,This Feeling (Yotto Remix),"Vintage Culture, Goodboys, Yotto",19LE5SbXV0A4UFRJvz91Eq,https://open.spotify.com/track/19LE5SbXV0A4UFRJvz91Eq
Touch (feat. Rromarin),Touch (feat. Rromarin),"Golden Features, Rromarin",2HirdhcyrBod79Utk0acmI,https://open.spotify.com/track/2HirdhcyrBod79Utk0acmI
Trying Too Hard,Trying Too Hard,"Over Easy, Leondis, Britt Lari",19N5usbnrl5QJKS5Xab6di,https://open.spotify.com/track/19N5usbnrl5QJKS5Xab6di
U Taste Like Sundays,U Taste Like Sundays,Łaszewo,7zSIaxd1mgB53fm4PNX7qA,https://open.spotify.com/track/7zSIaxd1mgB53fm4PNX7qA
Under Pressure,Under Pressure,"MEDUZA, Vintage Culture, Ben Samama",7q887Wj7xbhsSKhHct5xKM,https://open.spotify.com/track/7q887Wj7xbhsSKhHct5xKM
Voy,Voy,"San Pacho, Vale",7eVAueNTldeMplUKSlOKs9,https://open.spotify.com/track/7eVAueNTldeMplUKSlOKs9
Why Can't You Wait - 3LAU Remix,Why Can't You Wait (3LAU Remix),"The Chainsmokers, Bob Moses, 3LAU",6KXmKsgyW8EtRHlMk1ehKi,https://open.spotify.com/track/6KXmKsgyW8EtRHlMk1ehKi
golden hour - ILLENIUM & NURKO Remix,golden hour (ILLENIUM & NURKO Remix),"JVKE, ILLENIUM, NURKO",11BUFxLtMAVUtJaTnNK8Ey,https://open.spotify.com/track/11BUFxLtMAVUtJaTnNK8Ey
Calling,Calling,"ALPHA 9, Scorz, Tom Bailey",4ajFhKrMK1WZ0PQ15HyjAN,https://open.spotify.com/track/4ajFhKrMK1WZ0PQ15HyjAN
Take Your Time - D.O.D Remix,Take Your Time (D.O.D Remix),"ARTY, D.O.D",3hmOHDyG0ar79kBeRwD2V4,https://open.spotify.com/track/3hmOHDyG0ar79kBeRwD2V4
Hold Me Down,Existential,Justin Hawkes,2BYexuLGxGSDhGpJf4aSRO,https://open.spotify.com/track/2BYexuLGxGSDhGpJf4aSRO
Electrifying,Electrifying,"CHPTR., NOHC",0OwVPc1LrKgQnTRgzFysvC,https://open.spotify.com/track/0OwVPc1LrKgQnTRgzFysvC
Divine Intervention,Divine Intervention,"STAR SEED, Hildur Ottilia",7IyBC4BqUQdnfRfLikB6rg,https://open.spotify.com/track/7IyBC4BqUQdnfRfLikB6rg
