# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
Alright,Here & Now,"yetep, RUNN",5Q33GhxmFV2oJHKLUUiDhb,https://open.spotify.com/track/5Q33GhxmFV2oJHKLUUiDhb
Another Way (with April Bender) - Blanke Remix,Find Another Way (Remixes),"Seven Lions, April Bender, Blanke",37bKMSewT0cLdSOXpbPRn7,https://open.spotify.com/track/37bKMSewT0cLdSOXpbPRn7
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
BLOOD,BLOOD,"PatrickReza, Silent Child",32fXPPXK5OGWp2w1j53bFv,https://open.spotify.com/track/32fXPPXK5OGWp2w1j53bFv
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Black Heart,Black Heart,Dark Heart,63sNhMDGm4BlFt1Xj7F5mH,https://open.spotify.com/track/63sNhMDGm4BlFt1Xj7F5mH
Butterflies - Synchronice Remix,Butterflies (Remixes),"William Black, Fairlane, Dia Frampton, Synchronice",3YgHJ3t5zyaf495oVghAzw,https://open.spotify.com/track/3YgHJ3t5zyaf495oVghAzw
Butterflies - Synchronice Remix,Butterflies (Synchronice Remix),"William Black, Fairlane, Dia Frampton, Synchronice",7hQ72F1BcmstONsNC0Knlo,https://open.spotify.com/track/7hQ72F1BcmstONsNC0Knlo
CALL OUT,BRONSON,"BRONSON, ODESZA, Golden Features",15fLxx3ZNTnWZlB86pzK3O,https://open.spotify.com/track/15fLxx3ZNTnWZlB86pzK3O
Catch Me,Catch Me,JVNA,4ejJ1CiMttj06UY2Ofqhln,https://open.spotify.com/track/4ejJ1CiMttj06UY2Ofqhln
Cross the Line,Here & Now,"yetep, Vincent, Danni Carra",7CerhvYrJbLYztSMVSeUa0,https://open.spotify.com/track/7CerhvYrJbLYztSMVSeUa0
Don't Give up on Me,Don't Give up on Me,"ILLENIUM, Kill The Noise, Mako",0wO6oeF9kMp1FuIUe1AGWZ,https://open.spotify.com/track/0wO6oeF9kMp1FuIUe1AGWZ
FOUNDATION,BRONSON,"BRONSON, ODESZA, Golden Features",1uJ8TjTItySksbcJNNaWhj,https://open.spotify.com/track/1uJ8TjTItySksbcJNNaWhj
Faith - ATLAST Remix,Faith (The Remixes),"Nurko, Dia Frampton, ATLAST",7cXtz3ZX9ZPOaMs2ZGsLuu,https://open.spotify.com/track/7cXtz3ZX9ZPOaMs2ZGsLuu
Faith - Goons Remix,Faith (The Remixes),"Nurko, Dia Frampton, Goons",3JcnKmvqstTd25dN3CtMMN,https://open.spotify.com/track/3JcnKmvqstTd25dN3CtMMN
Faith - Kaidro Remix,Faith (The Remixes),"Nurko, Dia Frampton, Kaidro",1gqD5KUA3OTrbBBRfb4ZHr,https://open.spotify.com/track/1gqD5KUA3OTrbBBRfb4ZHr
Fracture,Fracture,"ATLAST, Josh Rubin",5ZzILZizRnw3uCFZh8lTBf,https://open.spotify.com/track/5ZzILZizRnw3uCFZh8lTBf
Game Over,Game Over,"Mickey Valen, Lenii",7utuPS5FTIapyLH4Ir7IiU,https://open.spotify.com/track/7utuPS5FTIapyLH4Ir7IiU
Get Your Wish - DJ NOT PORTER ROBINSON Remix,Get Your Wish (Remixes),Porter Robinson,3cnjyKtLaVD823tvE1OKr2,https://open.spotify.com/track/3cnjyKtLaVD823tvE1OKr2
GetBack2U,Just a Feeling,StayLoose,3EMoaoINI0YOkZ7rHPO1Oa,https://open.spotify.com/track/3EMoaoINI0YOkZ7rHPO1Oa
Glimmer,Glimmer,"LIONE, Heather Sommer",3wgu3Yq2tqdJH9nmUt3kfx,https://open.spotify.com/track/3wgu3Yq2tqdJH9nmUt3kfx
HEART ATTACK (feat. lau.ra),BRONSON,"BRONSON, ODESZA, Golden Features, lau.ra",2oOq6N39MGlWwyPCrxpAGa,https://open.spotify.com/track/2oOq6N39MGlWwyPCrxpAGa
Heathens,Heathens,Biometrix,00JfAkCkN03v0NjX3Pqnsy,https://open.spotify.com/track/00JfAkCkN03v0NjX3Pqnsy
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
I Hope,Here & Now,"yetep, Heather Sommer, Kyle Reynolds",7v2yqnCPSjOOQAZ5AyobTg,https://open.spotify.com/track/7v2yqnCPSjOOQAZ5AyobTg
If It Isn't You,If It Isn't You,"Nurko, Brayden Kehler",6CuZdREmOBQGGfRufhcOIm,https://open.spotify.com/track/6CuZdREmOBQGGfRufhcOIm
Just a Feeling,Just a Feeling,StayLoose,7fyOoPb7hzDkPkyzdInsFT,https://open.spotify.com/track/7fyOoPb7hzDkPkyzdInsFT
KEEP MOVING,KEEP MOVING,"BRONSON, ODESZA, Golden Features",2JVBtjVMRIctYNfyfH2jFG,https://open.spotify.com/track/2JVBtjVMRIctYNfyfH2jFG
Kerosene,Kerosene,Rachel Lorin,5f3eBBn1yGLRtpT4n5GrgU,https://open.spotify.com/track/5f3eBBn1yGLRtpT4n5GrgU
Love We'll Find,Love We'll Find,"JUN, Simone",6N55sVnUVoCJxcRnpDTpIv,https://open.spotify.com/track/6N55sVnUVoCJxcRnpDTpIv
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
Never Giving Up,Never Giving Up,"GhostDragon, Exede",0XL2urmrD0yz34otujMSdF,https://open.spotify.com/track/0XL2urmrD0yz34otujMSdF
No Fear No More (Remix),No Fear No More (Remix),"Madeon, EARTHGANG",36X1P3v7N1dv06bh2aPtMF,https://open.spotify.com/track/36X1P3v7N1dv06bh2aPtMF
Overthinker,Overthinker,INZO,4K9xid96G3YmIvQZXN9SXg,https://open.spotify.com/track/4K9xid96G3YmIvQZXN9SXg
Promises - Skrillex & Nero Remix,Welcome Reality +,NERO,7569Hbv0FUS7vjkdGvdgeZ,https://open.spotify.com/track/7569Hbv0FUS7vjkdGvdgeZ
Replay,Replay,"Fairlane, Syence, Kwesi",5QlweHKYALMKmVL1mZdCP8,https://open.spotify.com/track/5QlweHKYALMKmVL1mZdCP8
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Runaway,Here & Now,"yetep, KLAXX, Aviella",5PJxcqTBzG2ngWHYgXHaO0,https://open.spotify.com/track/5PJxcqTBzG2ngWHYgXHaO0
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
Someone Else,Someone Else,"Rezz, Grabbitz",4hR3hQKELrARHNZJ51D14s,https://open.spotify.com/track/4hR3hQKELrARHNZJ51D14s
Tell Me It's Okay,Tell Me It's Okay,"Fells, Kimmie Devereux",0x7Aq0h2hZO9O9tbRt6LD7,https://open.spotify.com/track/0x7Aq0h2hZO9O9tbRt6LD7
The Answer,The Answer,"Niiko x SWAE, Nafsica",4JxYIgX0sspyWUrHiuvEZw,https://open.spotify.com/track/4JxYIgX0sspyWUrHiuvEZw
The Kid I Used to Know - WiDE AWAKE Remix,The Kid I Used to Know (WiDE AWAKE Remix),"Arrested Youth, WiDE AWAKE",2n7JFDCMnFIJWvoMzhfR3o,https://open.spotify.com/track/2n7JFDCMnFIJWvoMzhfR3o
The Prince,The Prince,Madeon,5MT2w1BexEAWjJ62OOHE6q,https://open.spotify.com/track/5MT2w1BexEAWjJ62OOHE6q
Unbreakable (feat. Clarence Coffee Jr.),Unbreakable (feat. Clarence Coffee Jr.),"BUNT., Clarence Coffee Jr.",0t7F6nflyhy7UR9yzTBAHl,https://open.spotify.com/track/0t7F6nflyhy7UR9yzTBAHl
What If,What If,LZRD,3B4UJ4GLuQ6JcEMEIJyyOo,https://open.spotify.com/track/3B4UJ4GLuQ6JcEMEIJyyOo
Wherever U May Go,Just a Feeling,"StayLoose, Ahh Ooh",0oHk7m31L0uWO2O2WTRKMr,https://open.spotify.com/track/0oHk7m31L0uWO2O2WTRKMr
Wonder,Here & Now,"yetep, CRAVE, Luma",1e10rdqt6oLtJ37MEQH9KI,https://open.spotify.com/track/1e10rdqt6oLtJ37MEQH9KI
You Can Be My Light (feat. Monika Santucci),You Can Be My Light (feat. Monika Santucci),"Trivecta, Nurko, Monika Santucci",1zSWY1IuSN1psRqug5DPTH,https://open.spotify.com/track/1zSWY1IuSN1psRqug5DPTH
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Let Me Go (with MKLA),Let Me Go (with MKLA),"Alok, KSHMR, MKLA",1W3TC8MjoPvrVbNfUxMPJQ,https://open.spotify.com/track/1W3TC8MjoPvrVbNfUxMPJQ
