# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
ANTHEM - R3HAB Remix,ANTHEM (R3HAB Remix),"Connor Bvrns, Bonn, R3HAB",7wesgPdsK6VAajPGJFU9TG,https://open.spotify.com/track/7wesgPdsK6VAajPGJFU9TG
Body Back (feat. Maia Wright) - MitiS Remix,Body Back (feat. Maia Wright) [The Remixes],"Gryffin, Maia Wright, MitiS",37sWwiGlP1d9ubNd1fpI56,https://open.spotify.com/track/37sWwiGlP1d9ubNd1fpI56
Buzzing (with Nevve),Escapism,"Audien, Nevve",517cAnPxsaxfrkKHHY41wB,https://open.spotify.com/track/517cAnPxsaxfrkKHHY41wB
Chameleon,Chameleon,"Mako, Elephante",0eWOYqgysbSfsiCKl02xVN,https://open.spotify.com/track/0eWOYqgysbSfsiCKl02xVN
D.A.N.C.E.,Cross,Justice,0MYTcPXAAmeKBUpBgtAV0J,https://open.spotify.com/track/0MYTcPXAAmeKBUpBgtAV0J
Dry Blood,Dry Blood,"Highlnd, Alex Venegas",6WqrGbkeXPT7Lqz8DNywoQ,https://open.spotify.com/track/6WqrGbkeXPT7Lqz8DNywoQ
FEELING GUD,FEELING GUD,"NGHTMRE, SLANDER, Matthew Santos",0suLmBuEbatdochI4tHduq,https://open.spotify.com/track/0suLmBuEbatdochI4tHduq
Get Your Wish,Get Your Wish,Porter Robinson,1HjZDqiaUrq46GHhHXE4vG,https://open.spotify.com/track/1HjZDqiaUrq46GHhHXE4vG
Gurenge,Gurenge,JVNA,5CPb3hIAHW1YAJsy5n2DQj,https://open.spotify.com/track/5CPb3hIAHW1YAJsy5n2DQj
Hard To Say Goodbye (feat. Chloe Angelides),A World Away,"Ekali, ILLENIUM, Chloe Angelides",0PjDVyVAkT8vfWD0pVmpPx,https://open.spotify.com/track/0PjDVyVAkT8vfWD0pVmpPx
Heavy With Hoping,Good Faith,Madeon,2W2e6TBrwJt4ASh5jyYgvZ,https://open.spotify.com/track/2W2e6TBrwJt4ASh5jyYgvZ
Here With Me (feat. Nevve),The Free World,"ARMNHMR, Nevve",4lNxko4oGBahTuPeo332LK,https://open.spotify.com/track/4lNxko4oGBahTuPeo332LK
Honest,Honest,"San Holo, Broods",1k3J7o5b0tDUzbllLycVUJ,https://open.spotify.com/track/1k3J7o5b0tDUzbllLycVUJ
I Get You,I Get You,"Kasbo, Lizzy Land",6ClgdWhFNpAGAMFAjAbor1,https://open.spotify.com/track/6ClgdWhFNpAGAMFAjAbor1
Know Your Worth,Know Your Worth,"Khalid, Disclosure",0TrPqhAMoaKUFLR7iYDokf,https://open.spotify.com/track/0TrPqhAMoaKUFLR7iYDokf
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
My Frequency (feat. RebMoe),My Frequency (feat. RebMoe),"Tiësto, 7 Skies, RebMoe",4jbWeX5w0Sa5BWBZpq5JU2,https://open.spotify.com/track/4jbWeX5w0Sa5BWBZpq5JU2
Only One,Ashes,"ILLENIUM, Nina Sung",60NXuYborLfMiTPJMcxkM5,https://open.spotify.com/track/60NXuYborLfMiTPJMcxkM5
Petals from a Rose,Petals from a Rose,"yetep, Kyle Reynolds",58GqU6yKrt3JqJMmNGT7ZZ,https://open.spotify.com/track/58GqU6yKrt3JqJMmNGT7ZZ
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Static Existence,Static Existence,MRNX,53HfrsMsyr4lgfZDYShuSI,https://open.spotify.com/track/53HfrsMsyr4lgfZDYShuSI
Valkyrie,Valkyrie,Tritonal,7qszWLHEmY2X5zMNT3qxws,https://open.spotify.com/track/7qszWLHEmY2X5zMNT3qxws
What Is Love,What Is Love,Alvin Whitte,5jKjUSRlHerD1UfdWyvKfS,https://open.spotify.com/track/5jKjUSRlHerD1UfdWyvKfS
You should be sad - Tiësto Remix,You should be sad (Tiësto Remix),"Halsey, Tiësto",4RpB1YWVr3srDU7Ipfp6d4,https://open.spotify.com/track/4RpB1YWVr3srDU7Ipfp6d4
graffiti,graffiti,"SAMAHTA, Melody Federer",4Ngk1LdCZwntseAb8gMfMx,https://open.spotify.com/track/4Ngk1LdCZwntseAb8gMfMx
What This Love Is For,What This Love Is For,Bminor,124xl6CWmisEMg4hq65Z91,https://open.spotify.com/track/124xl6CWmisEMg4hq65Z91
Digressions (with Gammer),Digressions (with Gammer),"Mija, Gammer",0wMcjv87pJfMi1U0L1xQSm,https://open.spotify.com/track/0wMcjv87pJfMi1U0L1xQSm
Move On,Move On,"Grumbae, Alessia Labate",29oRKXgAL9qnEctVOVkctT,https://open.spotify.com/track/29oRKXgAL9qnEctVOVkctT
Waiting,Waiting,Marava,6X1DwK3DOhbqE24gmUEUjF,https://open.spotify.com/track/6X1DwK3DOhbqE24gmUEUjF
Hurt Again,Hurt Again,"Maazel, Squired, Danni Carra",2c6Ni4nNancvLTIS7LucNn,https://open.spotify.com/track/2c6Ni4nNancvLTIS7LucNn
Ur Perfect I Hate It,Ur Perfect I Hate It,"Mickey Valen, Emilia Ali",620XxXoRckLqvqZ2mHDWwR,https://open.spotify.com/track/620XxXoRckLqvqZ2mHDWwR
No More (feat. ZHU) - Devault Remix,Carte Blanche (Deluxe),"DJ Snake, Devault, ZHU",4FJifQ0R1zpZl5dqfmDXBM,https://open.spotify.com/track/4FJifQ0R1zpZl5dqfmDXBM
Better Days,Better Days,Rogue Self,0PqJy7cfKnTUMvUVB7x184,https://open.spotify.com/track/0PqJy7cfKnTUMvUVB7x184
Collide,Collide,Labs,0rMCoVY63U6xxUnAAD8O0q,https://open.spotify.com/track/0rMCoVY63U6xxUnAAD8O0q
