# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Alchemy,Alchemy,Blanke,05iALOptaNoV3EmXnxz1IJ,https://open.spotify.com/track/05iALOptaNoV3EmXnxz1IJ
All That I Know,All That I Know,"Grant, Dylan Matthew",7v4fNtT3QBY7xqZS9rVbbx,https://open.spotify.com/track/7v4fNtT3QBY7xqZS9rVbbx
All You Need To Know (feat. Calle Lehmann),Gravity,"Gryffin, SLANDER, Calle Lehmann",4TIkSdsNSfqpuq6ZYvCjAz,https://open.spotify.com/track/4TIkSdsNSfqpuq6ZYvCjAz
Atoms - Said the Sky Remix,"NOVA (The Remixes, Vol. 1)","RL Grime, Jeremy Zucker, Said the Sky",4GR9MdPIvrkxcEJ4RUbxPk,https://open.spotify.com/track/4GR9MdPIvrkxcEJ4RUbxPk
Back To U,Back To U,"SLANDER, William Black",19m23w2ANVhtB7rApM6pbN,https://open.spotify.com/track/19m23w2ANVhtB7rApM6pbN
Bad Things,Bad Things,Alison Wonderland,47ReVc3e4YlHxh0t0gBk6l,https://open.spotify.com/track/47ReVc3e4YlHxh0t0gBk6l
Better Apart (feat. Dresage),The Cure To Loneliness,"Jai Wolf, Dresage",1TFC1wutiIHQQ9buf8bxQI,https://open.spotify.com/track/1TFC1wutiIHQQ9buf8bxQI
Better Off Lonely,Better Off Lonely,"Nurko, RØRY",2QeTXxduUbXpSWY3WCVK2v,https://open.spotify.com/track/2QeTXxduUbXpSWY3WCVK2v
Butterflies,Butterflies,"William Black, Fairlane, Dia Frampton",24UjTh2wPv6g78XeRNbyCQ,https://open.spotify.com/track/24UjTh2wPv6g78XeRNbyCQ
Calibrator,Calibrator,"Bellecour, SQWAD",1bhO8HWJwHgBIxk488Oj8y,https://open.spotify.com/track/1bhO8HWJwHgBIxk488Oj8y
Chemicals,Chemicals,SG Lewis,4xnaRQjBsHrJY5hmxBlMel,https://open.spotify.com/track/4xnaRQjBsHrJY5hmxBlMel
Craving,Craving,"ARTY, Audien, Ellee Duke",0E0bXojYqy5UwqjscNSPvc,https://open.spotify.com/track/0E0bXojYqy5UwqjscNSPvc
Crawl Outta Love,Awake,"ILLENIUM, Annika Wells",0q7oMII7kWTj1ZSX6GT6LU,https://open.spotify.com/track/0q7oMII7kWTj1ZSX6GT6LU
Cross the Line,Here & Now,"yetep, Vincent, Danni Carra",7CerhvYrJbLYztSMVSeUa0,https://open.spotify.com/track/7CerhvYrJbLYztSMVSeUa0
Cry (with John Martin),Cry (with John Martin),"Gryffin, John Martin",1TF8rXy87zrnpBlS9TLykA,https://open.spotify.com/track/1TF8rXy87zrnpBlS9TLykA
Cry (with John Martin) - Trivecta Remix,Cry (with John Martin) [Remixes],"Gryffin, John Martin, Trivecta",6fuJ79Z8rdaegSSesvdEnF,https://open.spotify.com/track/6fuJ79Z8rdaegSSesvdEnF
