title,album,artist,id,url
A Little More (feat. Sansa),Automatic,"Kaskade, John Dahlbäck, Sansa",6SKkN6yuQFnzMEHMQR3sWw,https://open.spotify.com/track/6SKkN6yuQFnzMEHMQR3sWw
All Of My Heart,All Of My Heart,Sick Individuals,30lX2NBx9ZNfFmpPf12lw6,https://open.spotify.com/track/30lX2NBx9ZNfFmpPf12lw6
All To You (feat. Micah Martin),All To You (feat. Micah Martin),"Crystal Skies, Fairlane, Micah Martin",4cQzvfSsPLcUxieNmesdzb,https://open.spotify.com/track/4cQzvfSsPLcUxieNmesdzb
Better Now (feat. MARO),Better Now (feat. MARO),"ODESZA, MARO",1iSuktdIdWrdfq0slQ4auO,https://open.spotify.com/track/1iSuktdIdWrdfq0slQ4auO
Blue,Blue,Audien,4QOb9hRufjPp9TDdph7Wzh,https://open.spotify.com/track/4QOb9hRufjPp9TDdph7Wzh
Buenos Aires - Galantis x Bali Bandits Remix,Year Zero (Remixes),"Tchami, Galantis, Bali Bandits",7KuajytiHF7WhD3z6OPT9s,https://open.spotify.com/track/7KuajytiHF7WhD3z6OPT9s
Check Out,Check Out,"J. Worra, Leo Stannard",2n6qz4opcJlHsEpI8030YM,https://open.spotify.com/track/2n6qz4opcJlHsEpI8030YM
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Constellations,Constellations,Kaidro,4UtLgktIELZOK0xjTwGTsr,https://open.spotify.com/track/4UtLgktIELZOK0xjTwGTsr
Don’t Keep Me Waiting,Don’t Keep Me Waiting,SIDEPIECE,1aEHWqvtZ1JIBUl1loQBDn,https://open.spotify.com/track/1aEHWqvtZ1JIBUl1loQBDn
Escape (feat. Hayla),Escape (feat. Hayla),"Kx5, deadmau5, Kaskade, Hayla",10oKSzRcwbZsog2uq2gb4b,https://open.spotify.com/track/10oKSzRcwbZsog2uq2gb4b
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4cG7HUWYHBV6R6tHn1gxrl,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
Gotta Get to You,Gotta Get to You,"Sick Individuals, Kheela",6jkOyZaiEyzghjAlnkjPVO,https://open.spotify.com/track/6jkOyZaiEyzghjAlnkjPVO
Healing (feat. She Is Jules),Healing (feat. She Is Jules),"BrillLion, She Is Jules",1a2GI0fS8GjUUtEt6xdbDk,https://open.spotify.com/track/1a2GI0fS8GjUUtEt6xdbDk
Hearts on Fire,Hearts on Fire,"ILLENIUM, Dabin, Lights",02oT3HvcsXD64VwOBtH8yM,https://open.spotify.com/track/02oT3HvcsXD64VwOBtH8yM
House Arrest,House Arrest,"Sofi Tukker, Gorgon City",5QYKmxfPsl69GgeZKDAVSx,https://open.spotify.com/track/5QYKmxfPsl69GgeZKDAVSx
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
It Don’t Matter - Spotify Singles,It Don’t Matter - Spotify Singles,"Alok, Sofi Tukker, INNA",7ltLi7CG003USSGYsSba9s,https://open.spotify.com/track/7ltLi7CG003USSGYsSba9s
Leave A Little Love,Leave A Little Love,"Alesso, Armin van Buuren",0gNXY64y1CKoNsIo96WuLn,https://open.spotify.com/track/0gNXY64y1CKoNsIo96WuLn
Look at the Sky,Nurture,Porter Robinson,5lXNcc8QeM9KpAWNHAL0iS,https://open.spotify.com/track/5lXNcc8QeM9KpAWNHAL0iS
Oceans & Galaxies,Oceans & Galaxies (Acoustic),"Jauz, HALIENE",04W6rVNH68bRAfklZqDUHT,https://open.spotify.com/track/04W6rVNH68bRAfklZqDUHT
Parallel Heartbreak,Parallel Heartbreak,"Moore Kismet, Pauline Herr",5zGOmNgWKgfzn9YcGsNQFx,https://open.spotify.com/track/5zGOmNgWKgfzn9YcGsNQFx
Puzzle Box,Puzzle Box,"Rezz, Subtronics",5EhnuLMer8qAXEDwmLtyrW,https://open.spotify.com/track/5EhnuLMer8qAXEDwmLtyrW
Run,Run,"Becky Hill, Galantis",6oYXbji1rn7U6bFuNYekpQ,https://open.spotify.com/track/6oYXbji1rn7U6bFuNYekpQ
Run,Run,"Carola, Adrian Mønteiro",18tBaPJwKQIPjlFv5sb6z8,https://open.spotify.com/track/18tBaPJwKQIPjlFv5sb6z8
