# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Another Way (with April Bender) - Blanke Remix,Find Another Way (Remixes),"Seven Lions, April Bender, Blanke",37bKMSewT0cLdSOXpbPRn7,https://open.spotify.com/track/37bKMSewT0cLdSOXpbPRn7
Awakening,Awakening,Klave,46xo6OJLcfZZk4kRhztZaJ,https://open.spotify.com/track/46xo6OJLcfZZk4kRhztZaJ
Berg,Berg,Kosling,6ppBkPvQ5pcK6dapxjazZe,https://open.spotify.com/track/6ppBkPvQ5pcK6dapxjazZe
Black Heart,Black Heart,Dark Heart,63sNhMDGm4BlFt1Xj7F5mH,https://open.spotify.com/track/63sNhMDGm4BlFt1Xj7F5mH
Faith - ATLAST Remix,Faith (The Remixes),"Nurko, Dia Frampton, ATLAST",7cXtz3ZX9ZPOaMs2ZGsLuu,https://open.spotify.com/track/7cXtz3ZX9ZPOaMs2ZGsLuu
Faith - Goons Remix,Faith (The Remixes),"Nurko, Dia Frampton, Goons",3JcnKmvqstTd25dN3CtMMN,https://open.spotify.com/track/3JcnKmvqstTd25dN3CtMMN
Faith - Kaidro Remix,Faith (The Remixes),"Nurko, Dia Frampton, Kaidro",1gqD5KUA3OTrbBBRfb4ZHr,https://open.spotify.com/track/1gqD5KUA3OTrbBBRfb4ZHr
Fracture,Fracture,"ATLAST, Josh Rubin",5ZzILZizRnw3uCFZh8lTBf,https://open.spotify.com/track/5ZzILZizRnw3uCFZh8lTBf
Get Your Wish - DJ NOT PORTER ROBINSON Remix,Get Your Wish (Remixes),Porter Robinson,3cnjyKtLaVD823tvE1OKr2,https://open.spotify.com/track/3cnjyKtLaVD823tvE1OKr2
GetBack2U,Just a Feeling,StayLoose,3EMoaoINI0YOkZ7rHPO1Oa,https://open.spotify.com/track/3EMoaoINI0YOkZ7rHPO1Oa
Glimmer,Glimmer,"LIONE, Heather Sommer",3wgu3Yq2tqdJH9nmUt3kfx,https://open.spotify.com/track/3wgu3Yq2tqdJH9nmUt3kfx
Hurt,Hurt,"NERVO, Frida Sundemo",5VkNdOmFx0esCjL0jzs4wg,https://open.spotify.com/track/5VkNdOmFx0esCjL0jzs4wg
If It Isn't You,If It Isn't You,"Nurko, Brayden Kehler",6CuZdREmOBQGGfRufhcOIm,https://open.spotify.com/track/6CuZdREmOBQGGfRufhcOIm
Just a Feeling,Just a Feeling,StayLoose,7fyOoPb7hzDkPkyzdInsFT,https://open.spotify.com/track/7fyOoPb7hzDkPkyzdInsFT
KEEP MOVING,KEEP MOVING,"BRONSON, ODESZA, Golden Features",2JVBtjVMRIctYNfyfH2jFG,https://open.spotify.com/track/2JVBtjVMRIctYNfyfH2jFG
Mercy,Mercy,"MitiS, glasscat",27rEHO47NDdwzlRqcaYAcf,https://open.spotify.com/track/27rEHO47NDdwzlRqcaYAcf
No Fear No More (Remix),No Fear No More (Remix),"Madeon, EARTHGANG",36X1P3v7N1dv06bh2aPtMF,https://open.spotify.com/track/36X1P3v7N1dv06bh2aPtMF
Promises - Skrillex & Nero Remix,Welcome Reality +,NERO,7569Hbv0FUS7vjkdGvdgeZ,https://open.spotify.com/track/7569Hbv0FUS7vjkdGvdgeZ
Replay,Replay,"Fairlane, Syence, Kwesi",5QlweHKYALMKmVL1mZdCP8,https://open.spotify.com/track/5QlweHKYALMKmVL1mZdCP8
Revive,Revive,LIONE,6wrVJuEZa4qq0HvjdMwcgz,https://open.spotify.com/track/6wrVJuEZa4qq0HvjdMwcgz
Runaway,Runaway,"yetep, KLAXX, Aviella",6KGdBk6B5wqMdzjBsxsk33,https://open.spotify.com/track/6KGdBk6B5wqMdzjBsxsk33
Someone Else,Someone Else,"Rezz, Grabbitz",4hR3hQKELrARHNZJ51D14s,https://open.spotify.com/track/4hR3hQKELrARHNZJ51D14s
Wherever U May Go,Just a Feeling,"StayLoose, Ahh Ooh",0oHk7m31L0uWO2O2WTRKMr,https://open.spotify.com/track/0oHk7m31L0uWO2O2WTRKMr
Never Giving Up,Never Giving Up,"GhostDragon, Exede",0XL2urmrD0yz34otujMSdF,https://open.spotify.com/track/0XL2urmrD0yz34otujMSdF
