title,album,artist,id,url
"1, 2 Step (Supersonic)","1, 2 Step (Supersonic)","SIDEPIECE, Lee Foss",09iOlbzf6gyapDqeMNYSCp,https://open.spotify.com/track/09iOlbzf6gyapDqeMNYSCp
Afraid To Feel,Afraid To Feel,LF SYSTEM,40SBS57su9xLiE1WqkXOVr,https://open.spotify.com/track/40SBS57su9xLiE1WqkXOVr
Afterglow,Afterglow,"Bob Moses, Kasablanca",2Ftoh82TZBdd5VduEm8T44,https://open.spotify.com/track/2Ftoh82TZBdd5VduEm8T44
Afterglow - Kasablanca VIP Remix,Afterglow (Kasablanca VIP Remix),"Bob Moses, Kasablanca",3O62TereiC58W7Q7AsTpbt,https://open.spotify.com/track/3O62TereiC58W7Q7AsTpbt
All My Life,The Last Goodbye,ODESZA,6txjv1bYloEaQ65SainV1Y,https://open.spotify.com/track/6txjv1bYloEaQ65SainV1Y
All The Highs,All The Highs,San Holo,6Dg3ArDiJcseYoeeTZZXK6,https://open.spotify.com/track/6Dg3ArDiJcseYoeeTZZXK6
Breathing Again (ZAXX Remix),Arrival Remixes,"NURKO, skye silansky, Zaxx",6mil3pCs6IPXns2m6251cA,https://open.spotify.com/track/6mil3pCs6IPXns2m6251cA
Colorado,Colorado,Łaszewo,1nIRahjeEII1lsDPEn0nJz,https://open.spotify.com/track/1nIRahjeEII1lsDPEn0nJz
Danielle (smile on my face),Danielle (smile on my face),Fred again..,2sLVs5iX0osogh4jcsAJkv,https://open.spotify.com/track/2sLVs5iX0osogh4jcsAJkv
Don't Wanna Go Home,Don't Wanna Go Home,"Triple M, Joe Mann",4wA4iDROgDPGnqfmWitLlT,https://open.spotify.com/track/4wA4iDROgDPGnqfmWitLlT
Escape,Escape,Eyezic,67twjDEsTWFy1vRNGpTG3n,https://open.spotify.com/track/67twjDEsTWFy1vRNGpTG3n
Escape (feat. Hayla) - John Summit Remix,Escape (feat. Hayla) [John Summit Remix],"deadmau5, Kaskade, John Summit, Kx5, Hayla",0UvddYrJK4x5OWfxpSAZNj,https://open.spotify.com/track/0UvddYrJK4x5OWfxpSAZNj
Eternity (feat. Dayce Williams),Eternity (feat. Dayce Williams),"NURKO, Dayce Williams",2OYgoG7jqfMXsUaQfgROtw,https://open.spotify.com/track/2OYgoG7jqfMXsUaQfgROtw
Fallen,Fallen,"Juelz, capshun",2ionHuKVoJhnih3TAZ1di9,https://open.spotify.com/track/2ionHuKVoJhnih3TAZ1di9
Fire Again - Dabin Remix,Fire Again (Dabin Remix),"VALORANT, Dabin",6GJy7B0rZdy2PhWCp2jJpc,https://open.spotify.com/track/6GJy7B0rZdy2PhWCp2jJpc
From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),"ILLENIUM, Skylar Grey",3bEkAkaKjxaC7DubsfCo1t,https://open.spotify.com/track/3bEkAkaKjxaC7DubsfCo1t
Heaven Takes You Home (feat. Connie Constance) - Alternative Mix,Heaven Takes You Home (Alternative Mix),"Swedish House Mafia, Connie Constance",1I7OOfvmTiu1qfdEMZcFnM,https://open.spotify.com/track/1I7OOfvmTiu1qfdEMZcFnM
If Only (You Could Be Here) - Grigorè Remix,If Only (You Could Be Here) [Grigorè Remix],"Le Youth, Nathan Nicholson, OCULA, Grigoré",2WyrL80r0tIPxJyBadLZAB,https://open.spotify.com/track/2WyrL80r0tIPxJyBadLZAB
Let You Do This (with Buy Now),Let You Do This,"Salvatore Ganacci, Sebastian Ingrosso, Steve Angello, Buy Now",5OlgbvkngYf6dibaafcqcO,https://open.spotify.com/track/5OlgbvkngYf6dibaafcqcO
Light Of Day (feat. Ólafur Arnalds),The Last Goodbye,"ODESZA, Ólafur Arnalds",3yPd2RxNNcPwOV06zoexrv,https://open.spotify.com/track/3yPd2RxNNcPwOV06zoexrv
Loop,Loop,"Martin Garrix, DallasK, Sasha Alex Sloan",0lqgo6rIBS0nVsvppZC3Ay,https://open.spotify.com/track/0lqgo6rIBS0nVsvppZC3Ay
Make It Happen - Dom Dolla Remix,Surrender (Remixes),"RÜFÜS DU SOL, Dom Dolla",3zSjRyDLwVWIZXEFZB6nUF,https://open.spotify.com/track/3zSjRyDLwVWIZXEFZB6nUF
Marching Band,Marching Band,"Surf Mesa, Nitti Gritti",2kpOZP2szJea4TExBH2DJu,https://open.spotify.com/track/2kpOZP2szJea4TExBH2DJu
Mercy (2022 Edit),Anomaly,"What So Not, MØ",4NmNw3RnHtp6t6M0DjP1v3,https://open.spotify.com/track/4NmNw3RnHtp6t6M0DjP1v3
My Feelings For You - Don Diablo Remix,My Feelings For You (Don Diablo Remix),"Avicii, Sebastien Drums, Don Diablo",7brRnnzMQtAPybNOwbmRms,https://open.spotify.com/track/7brRnnzMQtAPybNOwbmRms
On My Knees - Cassian Remix,Surrender (Remixes),"RÜFÜS DU SOL, Cassian",6W98FIcVdbIbU3jdhKBuTO,https://open.spotify.com/track/6W98FIcVdbIbU3jdhKBuTO
Only You,Only You,"Alesso, Sentinel",7mXNYEVh9FW72c12qBaO3p,https://open.spotify.com/track/7mXNYEVh9FW72c12qBaO3p
Over You,Over You,"Kosling, Robbie Rosen",77HsQsbx5usGYuFhFZbc1W,https://open.spotify.com/track/77HsQsbx5usGYuFhFZbc1W
Save Me (feat. Kiddo A.I.),Save Me (feat. Kiddo A.I.),"Lost Kings, Kiddo A.I.",591wGDMg5Bnus2laEIK2Ac,https://open.spotify.com/track/591wGDMg5Bnus2laEIK2Ac
Take Me High,Take Me High,"Kx5, deadmau5, Kaskade",4gjN40eaGDu02UhcIB0mVi,https://open.spotify.com/track/4gjN40eaGDu02UhcIB0mVi
Talk (with Royal & the Serpent & Carola) - Carola Remix,Talk (Remixes),"Louis The Child, Royal & the Serpent, Carola",2m1QS9eZgxQJfNgIsZsrTT,https://open.spotify.com/track/2m1QS9eZgxQJfNgIsZsrTT
The Fall,So Far So Good,"The Chainsmokers, Ship Wrek",5FvGI8KtImlEbOsvEW3pfX,https://open.spotify.com/track/5FvGI8KtImlEbOsvEW3pfX
This Feeling - Yotto Remix,This Feeling (Yotto Remix),"Vintage Culture, Goodboys, Yotto",19LE5SbXV0A4UFRJvz91Eq,https://open.spotify.com/track/19LE5SbXV0A4UFRJvz91Eq
Trying Too Hard,Trying Too Hard,"Over Easy, Leondis, Britt Lari",19N5usbnrl5QJKS5Xab6di,https://open.spotify.com/track/19N5usbnrl5QJKS5Xab6di
U Taste Like Sundays,U Taste Like Sundays,Łaszewo,7zSIaxd1mgB53fm4PNX7qA,https://open.spotify.com/track/7zSIaxd1mgB53fm4PNX7qA
WET,WET,Wax Motif,7MysdJNLp89Xl3zoSd5bC5,https://open.spotify.com/track/7MysdJNLp89Xl3zoSd5bC5
XYZ - NERO Remix,XYZ (NERO Remix),"deadmau5, NERO",07sABTe8hNdRBURcODoU4G,https://open.spotify.com/track/07sABTe8hNdRBURcODoU4G
dashstar* - VIP,dashstar* (VIP),Knock2,0zXiTthYKCfvfwixJdn92o,https://open.spotify.com/track/0zXiTthYKCfvfwixJdn92o
Feels Like Home - Official Song F1 Dutch Grand Prix,Feels Like Home (Official Song F1 Dutch Grand Prix),"DubVision, Afrojack",70ztDWxwMLHje4L7QUyu5d,https://open.spotify.com/track/70ztDWxwMLHje4L7QUyu5d
Dance With Me,Dance With Me EP,Kevin de Vries,7i08AhQcrdD4GLlr2Pmamg,https://open.spotify.com/track/7i08AhQcrdD4GLlr2Pmamg
Back Home,Back Home,"Faybl, Nino Lucarelli",5TjjELWGKhgKRD3OmQOAVD,https://open.spotify.com/track/5TjjELWGKhgKRD3OmQOAVD
