# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
Addicted To You,True,Avicii,4eDYMhIin1pSLIG96f1aD0,https://open.spotify.com/track/4eDYMhIin1pSLIG96f1aD0
All I Got,Wide-Eyed,"Said the Sky, Kwesi",1iaTDu4PCIWQQOwwwqq5qW,https://open.spotify.com/track/1iaTDu4PCIWQQOwwwqq5qW
All In (feat. Jimmy Levy),All In (feat. Jimmy Levy),"Nitti Gritti, Jimmy Levy",5gLNj5gftjqnYhPScCpsr2,https://open.spotify.com/track/5gLNj5gftjqnYhPScCpsr2
Alright,Alright,"yetep, RUNN",5NtpKSuX80YHxkcQoM8QEt,https://open.spotify.com/track/5NtpKSuX80YHxkcQoM8QEt
Anything,Anything,"Alison Wonderland, Valentino Khan",48fPdAwGVoSkGK8GSez9yx,https://open.spotify.com/track/48fPdAwGVoSkGK8GSez9yx
Blame (feat. John Newman),Motion,"Calvin Harris, John Newman",07nH4ifBxUB4lZcsf44Brn,https://open.spotify.com/track/07nH4ifBxUB4lZcsf44Brn
Bloom - Nurko Remix,Wild Youth (The Remixes),"Dabin, Dia Frampton, Nurko",7KwPfZm8QcZ1n9J5gAWfuW,https://open.spotify.com/track/7KwPfZm8QcZ1n9J5gAWfuW
Body Back (feat. Maia Wright) - MitiS Remix,Body Back (feat. Maia Wright) [The Remixes],"Gryffin, Maia Wright, MitiS",37sWwiGlP1d9ubNd1fpI56,https://open.spotify.com/track/37sWwiGlP1d9ubNd1fpI56
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Clarity,Clarity,"Zedd, Foxes",60wwxj6Dd9NJlirf84wr2c,https://open.spotify.com/track/60wwxj6Dd9NJlirf84wr2c
Coming Home (feat. Linney),Coming Home (feat. Linney),"ARMNHMR, Linney",1Cid4mf4qtmDUdOMaDHj9l,https://open.spotify.com/track/1Cid4mf4qtmDUdOMaDHj9l
Crawl Outta Love,Awake,"ILLENIUM, Annika Wells",0q7oMII7kWTj1ZSX6GT6LU,https://open.spotify.com/track/0q7oMII7kWTj1ZSX6GT6LU
Cross the Line,Here & Now,"yetep, Vincent, Danni Carra",7CerhvYrJbLYztSMVSeUa0,https://open.spotify.com/track/7CerhvYrJbLYztSMVSeUa0
Cry (with John Martin) - Trivecta Remix,Cry (with John Martin) [Remixes],"Gryffin, John Martin, Trivecta",6fuJ79Z8rdaegSSesvdEnF,https://open.spotify.com/track/6fuJ79Z8rdaegSSesvdEnF
Don't Say Goodbye (feat. Tove Lo),Don't Say Goodbye (feat. Tove Lo),"Alok, Ilkay Sencan, Tove Lo",0GTPmh5G40joBg93vcSQNq,https://open.spotify.com/track/0GTPmh5G40joBg93vcSQNq
Don't Start Now,Don't Start Now,"SVRRIC, Yonexx, Joanna",1t0HZBapTXYzrmEXsrAahe,https://open.spotify.com/track/1t0HZBapTXYzrmEXsrAahe
Dreamin',Dreamin',Josefine,3PfIaebOIebV5RcxxTWDzy,https://open.spotify.com/track/3PfIaebOIebV5RcxxTWDzy
Driver,Nothing For Free,Pendulum,1tm7cZeRQFQsc2Nrpv8PYj,https://open.spotify.com/track/1tm7cZeRQFQsc2Nrpv8PYj
Easier,Easier,"Emily Vaughn, Taska Black",2VbUSxtbvxfZwTs9TXUJaQ,https://open.spotify.com/track/2VbUSxtbvxfZwTs9TXUJaQ
Faith,Faith,"Nurko, Dia Frampton",0h0nV0TANrNwoJxLnCILoj,https://open.spotify.com/track/0h0nV0TANrNwoJxLnCILoj
Feel Good,Feel Good,Polo & Pan,3NMFWhIDAdDGX3xmXOxHyo,https://open.spotify.com/track/3NMFWhIDAdDGX3xmXOxHyo
Fire (with Elderbrook),Fire (with Elderbrook),"Ytram, Elderbrook, Martin Garrix",5HFPK8mcO6BGPZNeZPZI5L,https://open.spotify.com/track/5HFPK8mcO6BGPZNeZPZI5L
Foolish Of Me (feat. Jonathan Mendelsohn),Foolish Of Me (feat. Jonathan Mendelsohn),"Seven Lions, Jason Ross, Crystal Skies, Jonathan Mendelsohn",06jPOtcs4L8QpgJxixFiBT,https://open.spotify.com/track/06jPOtcs4L8QpgJxixFiBT
Free Falling,Free Falling,Kaivon,0f30zxuzCZ3ayoKY88nnAo,https://open.spotify.com/track/0f30zxuzCZ3ayoKY88nnAo
Get Your Wish,Get Your Wish,Porter Robinson,1HjZDqiaUrq46GHhHXE4vG,https://open.spotify.com/track/1HjZDqiaUrq46GHhHXE4vG
