title,album,artist,id,url
After You (feat. Calle Lehmann),After You (feat. Calle Lehmann),"Gryffin, Jason Ross, Calle Lehmann",6DiogHhtwkVgUHUDUJVuXV,https://open.spotify.com/track/6DiogHhtwkVgUHUDUJVuXV
Back To Then,Back To Then,"KLAXX, Luma",2aaHzRg71fRqx1AD3FPS2G,https://open.spotify.com/track/2aaHzRg71fRqx1AD3FPS2G
Beam - Dannic Mix,Beam (Dannic Mix),Mako,5bkcBiTMt3HT3FlNRM5ao8,https://open.spotify.com/track/5bkcBiTMt3HT3FlNRM5ao8
Beam - Dannic Radio Mix,Beam (Dannic Mix),Mako,19y84L32oSIuYeVtxfGHUA,https://open.spotify.com/track/19y84L32oSIuYeVtxfGHUA
Breathe Without,Breathe Without,"Nurko, Luma",3VHNuIXr0uRzVFsw6kNFPW,https://open.spotify.com/track/3VHNuIXr0uRzVFsw6kNFPW
Broken,Broken,"William Black, Fairlane",1PA8t7QlRzSpUOZIlLLi6U,https://open.spotify.com/track/1PA8t7QlRzSpUOZIlLLi6U
Chasing Time,Chasing Time,"Vicetone, Daniel Gidlund",4eUMbFJ6l8UogwBENovA4v,https://open.spotify.com/track/4eUMbFJ6l8UogwBENovA4v
City Of Dreams - Radio Edit,City Of Dreams,"Dirty South, Alesso, Ruben Haze",54ZPmGE1uOG9IYoUBSRSp7,https://open.spotify.com/track/54ZPmGE1uOG9IYoUBSRSp7
Colorblind (feat. Dayseeker),Colorblind (feat. Dayseeker),"Adventure Club, Nurko, Dayseeker",45CwQAnBujkKzbDKX5wJmv,https://open.spotify.com/track/45CwQAnBujkKzbDKX5wJmv
Colors,Colors,"Tritonal, Paris Blohm, Sterling Fox",2UXfcIiYWyIvKBlHyNQlsD,https://open.spotify.com/track/2UXfcIiYWyIvKBlHyNQlsD
Crash 2.0,Red // Blue,"Adventure Club, DallasK",3NAGKEkJN7cUTaIYqFnF8l,https://open.spotify.com/track/3NAGKEkJN7cUTaIYqFnF8l
Disappearing Now,Disappearing Now,"Nurko, Chandler Leighton",6OyAdrIqlulqr7hEpo7QSL,https://open.spotify.com/track/6OyAdrIqlulqr7hEpo7QSL
Dopamine,Heavy Glow,Elephante,6G7MMHP229IW3qXiCw8iw5,https://open.spotify.com/track/6G7MMHP229IW3qXiCw8iw5
Drive (feat. Tilian),Drive (feat. Tilian),"Adventure Club, BEAUZ, Tilian",3b7glFrZPpSmYR4kYBb9Yw,https://open.spotify.com/track/3b7glFrZPpSmYR4kYBb9Yw
Glow In The Dark,Glow In The Dark,"Friendzone, Nevve",1VDglOP1aicFIAQUolynFU,https://open.spotify.com/track/1VDglOP1aicFIAQUolynFU
Here,Here,Adventure Club,1rAlHGfpnHz3kF2WwLGXw6,https://open.spotify.com/track/1rAlHGfpnHz3kF2WwLGXw6
Holding On - yetep Remix,Drown/Holding On (Remixes),"Dabin, Lowell, yetep",7eX6shb3DtUTF62sVvkplc,https://open.spotify.com/track/7eX6shb3DtUTF62sVvkplc
Holy Ghosts,Heavy Glow,Elephante,7vzi34thHWssFVhLiNnPux,https://open.spotify.com/track/7vzi34thHWssFVhLiNnPux
Horizon,Horizon,NERVO,5TYxn30EokgCbHXdr0fp8M,https://open.spotify.com/track/5TYxn30EokgCbHXdr0fp8M
Hypnotize,Hypnotize,"Fairlane, Grant",1UWYmWcYtNeoVfI05gL05Z,https://open.spotify.com/track/1UWYmWcYtNeoVfI05gL05Z
IGNITE (Fairlane Remix) - Sakura Chill Beats Singles,IGNITE (Fairlane Remix) - Sakura Chill Beats Singles,"Eir Aoi, Fairlane",61fTqDgu4pzJc3xVJ174qn,https://open.spotify.com/track/61fTqDgu4pzJc3xVJ174qn
Live For,Live For,ARTY,0F9fZwEu2cWSgqoRWzAtAS,https://open.spotify.com/track/0F9fZwEu2cWSgqoRWzAtAS
Love Is Gone - Kaskade Remix,Love Is Gone (Kaskade Remix),"SLANDER, Dylan Matthew, Kaskade",6UMbXtJQL8dRQfiLdFh63O,https://open.spotify.com/track/6UMbXtJQL8dRQfiLdFh63O
"Love Me Better (with Shift K3Y & Jonasu, feat. Marc E. Bassy) - Jonasu Remix",Love Me Better (Jonasu Remix),"Dillon Francis, Shift K3Y, Jonasu, Marc E. Bassy",3A7UMdZC6nGbOUOF8mFVfK,https://open.spotify.com/track/3A7UMdZC6nGbOUOF8mFVfK
Love Me The Same,Love Me The Same,"Vaance, Deerock, Wyle, GLNNA",2iMJHKKsPJF7L9ornwvhEx,https://open.spotify.com/track/2iMJHKKsPJF7L9ornwvhEx
My Favorite Song,My Favorite Song,"Chemical Surf, Ghabe, Theff",4cUPDmRW8JKK33NsAKuAJt,https://open.spotify.com/track/4cUPDmRW8JKK33NsAKuAJt
Never Gets You Back,Never Gets You Back,"ARMNHMR, Caslow, Kwesi",0wCA97GbA7w9tt4wKHmqib,https://open.spotify.com/track/0wCA97GbA7w9tt4wKHmqib
