# Proximity, By Proximity, https://open.spotify.com/playlist/3VEFRGe3APwGRl4eTpMS4x
title,album,artist,id,url
All Of My Heart,All Of My Heart,Sick Individuals,30lX2NBx9ZNfFmpPf12lw6,https://open.spotify.com/track/30lX2NBx9ZNfFmpPf12lw6
Alright - VAUX Remix,Here & Now (Remixes),"yetep, VAUX",3ZjixhjlZCAmVfTOhT8C0g,https://open.spotify.com/track/3ZjixhjlZCAmVfTOhT8C0g
Anywhere,Anywhere,"Adventure Club, ARMNHMR, HALIENE",0xXFbhvHXGD4oBScDW8nQs,https://open.spotify.com/track/0xXFbhvHXGD4oBScDW8nQs
Be Okay,Be Okay,"Moorty, Lola Rhodes",7BTXeU5C7IkvvEuw2HcmDr,https://open.spotify.com/track/7BTXeU5C7IkvvEuw2HcmDr
Cali Dreams (feat. The Beach),Cali Dreams (feat. The Beach),"Vintage Culture, Fancy Inc, The Beach",4S5uBAB6Jl4IsMzwBpt2Rf,https://open.spotify.com/track/4S5uBAB6Jl4IsMzwBpt2Rf
City Of Dreams - Original Mix,City Of Dreams,"Dirty South, Alesso, Ruben Haze",5DKHdWT3u5mOu3dm8A8P1V,https://open.spotify.com/track/5DKHdWT3u5mOu3dm8A8P1V
Crazy While We're Young,Crazy While We're Young,"Crystal Skies, JT Roach",76KlsUWTYb5t65WE8lKLR9,https://open.spotify.com/track/76KlsUWTYb5t65WE8lKLR9
Distancing,Distancing,Juelz,2sRROPunrmFrF8g0MZaZc0,https://open.spotify.com/track/2sRROPunrmFrF8g0MZaZc0
Don't Wanna Fall,Don't Wanna Fall (Xavi Remix),"Seven Lions, Last Heroes, HALIENE",3WhpoXxF8siiJMuQA0R1S9,https://open.spotify.com/track/3WhpoXxF8siiJMuQA0R1S9
Easy,Damage Control,"Mat Zo, Porter Robinson",3U9ayxeAZCcz5jwcGBD2uH,https://open.spotify.com/track/3U9ayxeAZCcz5jwcGBD2uH
First Time,First Time,"ILLENIUM, iann dior",2eFjKl5cyPPYElDByCh6Tb,https://open.spotify.com/track/2eFjKl5cyPPYElDByCh6Tb
Flicker - Mat Zo Remix,Worlds (Remixed),"Porter Robinson, Mat Zo",3lsuEgFPtcLWAdjsbO0HmP,https://open.spotify.com/track/3lsuEgFPtcLWAdjsbO0HmP
Flip Reset,Flip Reset,"Kaskade, WILL K",2mUnxSunvs3Clvtpq3FtGo,https://open.spotify.com/track/2mUnxSunvs3Clvtpq3FtGo
Going Dumb,Going Dumb,"Alesso, CORSAK",7arsXR8AtExnOFN3v3HiJI,https://open.spotify.com/track/7arsXR8AtExnOFN3v3HiJI
Guiding Light,Guiding Light,"Blackcode, 9Lives",6tlK8ENVUImvmKZKPzSBP8,https://open.spotify.com/track/6tlK8ENVUImvmKZKPzSBP8
House Arrest,House Arrest,"Sofi Tukker, Gorgon City",5QYKmxfPsl69GgeZKDAVSx,https://open.spotify.com/track/5QYKmxfPsl69GgeZKDAVSx
Hurt (feat. Zack Gray),Hurt (feat. Zack Gray),"MitiS, Zack Gray",6LenHYjcBE6qgdMWzaRv6e,https://open.spotify.com/track/6LenHYjcBE6qgdMWzaRv6e
Hurt - Kaidro Remix,Hurt (Kaidro Remix),"NERVO, Kaidro, Frida Sundemo",7xrolRy0TpltuEDbxIrz4q,https://open.spotify.com/track/7xrolRy0TpltuEDbxIrz4q
