title,album,artist,id,url
4U,4U,"Matroda, Martin Ikin, Sian-Lee",00GvqqIkMdHaxChyhZf9Nx,https://open.spotify.com/track/00GvqqIkMdHaxChyhZf9Nx
All That You Need (feat. Caroline Byrne),All That You Need (feat. Caroline Byrne),"Gorgon City, Caroline Byrne",5Bux5dq6CHM7pJLlrx8R3f,https://open.spotify.com/track/5Bux5dq6CHM7pJLlrx8R3f
Another World,Another World,"MEDUZA, HAYLA",5U0iZCQ9e8PaLYxup0pcnO,https://open.spotify.com/track/5U0iZCQ9e8PaLYxup0pcnO
Arcane,United,"NURKO, Ragga Twins",22Z1teuDU7LM39A5WeYiY6,https://open.spotify.com/track/22Z1teuDU7LM39A5WeYiY6
Beat Fantasy,Beat Fantasy,Purple Disco Machine,3RWYv4VkjSBI1AMXc2YOpa,https://open.spotify.com/track/3RWYv4VkjSBI1AMXc2YOpa
Boost Up,Boost Up,"FISHER, Flowdan",07Sm4SlYGZ4CRSxgwP3hUr,https://open.spotify.com/track/07Sm4SlYGZ4CRSxgwP3hUr
Break My Love,Break My Love,RÜFÜS DU SOL,3tqyv30P7pO53IAIUo8IeN,https://open.spotify.com/track/3tqyv30P7pO53IAIUo8IeN
By Myself (feat. XKYLAR),By Myself (feat. XKYLAR),"OMNOM, XKYLAR",6aA1acXyys7qbWxObLbwjj,https://open.spotify.com/track/6aA1acXyys7qbWxObLbwjj
Cola (feat. Elderbrook) - Made By Pete Remix,Cola - Made By Pete Remix,"CamelPhat, Elderbrook, Made By Pete",7sj9lrcqVWPM1ormJpijRl,https://open.spotify.com/track/7sj9lrcqVWPM1ormJpijRl
Control It,Control It,"Martin Ikin, Winnie Ama",2TAcaBTASCeVdrYSBL3YTN,https://open.spotify.com/track/2TAcaBTASCeVdrYSBL3YTN
Crown,Crown,BUNT.,48HjuSOCti5mGKg6rUjAfB,https://open.spotify.com/track/48HjuSOCti5mGKg6rUjAfB
DANCE THROUGH THE NIGHT (with Norma Jean Martine),DANCE THROUGH THE NIGHT (with Norma Jean Martine),"Gryffin, Whethan, Norma Jean Martine",19s4YWDwmyYOLWiAqTB4EX,https://open.spotify.com/track/19s4YWDwmyYOLWiAqTB4EX
Darkroom,Darkroom,"NURKO, Kameron",6CeJYkkGMGtMsxbnj1OI8L,https://open.spotify.com/track/6CeJYkkGMGtMsxbnj1OI8L
Deep End,Deep End,"Rommii, DEV, Cal-A",22oIJRdQwzREbrnrOOqC6F,https://open.spotify.com/track/22oIJRdQwzREbrnrOOqC6F
Elastic,Elastic,"CHENDA, ryscu, Veronica Bravo",1QnQW06CogftgOJpOJsoXm,https://open.spotify.com/track/1QnQW06CogftgOJpOJsoXm
Elysian Fields,Elysian Fields,"CloZee, A Hundred Drums",3MyUhaoPmjq0vNRP53qtNz,https://open.spotify.com/track/3MyUhaoPmjq0vNRP53qtNz
Evergreen,United,"NURKO, Jordan Shaw",6af1RTPe8LUU2nzKQc88zf,https://open.spotify.com/track/6af1RTPe8LUU2nzKQc88zf
Evermore,Bloom,"Ben Böhmer, Enfant Sauvage",05o0VN6ld61e3843bPgTyg,https://open.spotify.com/track/05o0VN6ld61e3843bPgTyg
Fast,Fast,Feenixpawl,5Ymt9MNreLGeBwwSCZeVhm,https://open.spotify.com/track/5Ymt9MNreLGeBwwSCZeVhm
Favorite Sound,Favorite Sound,"ARTY, SILK",2YoKWnMwaPaBtHrJ0Mpunm,https://open.spotify.com/track/2YoKWnMwaPaBtHrJ0Mpunm
"Feels Like A Jungle, Pt. 2",Feels Like A Jungle,"Solomun, Novaa",3ZsNy3IuJ9K0fWrdUhWBft,https://open.spotify.com/track/3ZsNy3IuJ9K0fWrdUhWBft
Finally,Finally,"Swedish House Mafia, Alicia Keys",5a2Mb0OPY17zkS8FnciQhg,https://open.spotify.com/track/5a2Mb0OPY17zkS8FnciQhg
Find A Way - Adam Sellouk Remix,Promised Land (Remixes),"Vintage Culture, Adam Sellouk",4KoCo18Zg02uv72tyofFKf,https://open.spotify.com/track/4KoCo18Zg02uv72tyofFKf
Fool For Your Love,Fool For Your Love,"OMAS, Top Brahman, Nina Sung",2c5ksqVkGJovjohJyt19Me,https://open.spotify.com/track/2c5ksqVkGJovjohJyt19Me
Fractures,Fractures,"Goodboys, Julia Church",16FdkLSRxfE03wsuOa2xs9,https://open.spotify.com/track/16FdkLSRxfE03wsuOa2xs9
Friday (Alone Right Now),TANZPARTEI II (Mixtape),ATRIP,3hx5rxhEbaSIoHY1erGnby,https://open.spotify.com/track/3hx5rxhEbaSIoHY1erGnby
GETAWAY,GETAWAY,"Riordan, Ellis Moss",29vEfX4XhKR4teS4mhyf2v,https://open.spotify.com/track/29vEfX4XhKR4teS4mhyf2v
Gas Pedal Remix,Gas Pedal Remix,"John Summit, Subtronics, Tape B, Sage The Gemini",18SVzej2aT7rf04XvCs7CB,https://open.spotify.com/track/18SVzej2aT7rf04XvCs7CB
HEAT,HEAT,"Tove Lo, SG Lewis",3Du9k9oZz7DJCMZviju2lD,https://open.spotify.com/track/3Du9k9oZz7DJCMZviju2lD
Haunted By You,Haunted By You,"Culture Code, Neal Datta, GLNNA",0AvMfa8NU6bUS88ZH0St7G,https://open.spotify.com/track/0AvMfa8NU6bUS88ZH0St7G
Heart Of Stone,Heart Of Stone,"Above & Beyond, Richard Bedford",7qt3LDpwGFYtkZyefJlwG6,https://open.spotify.com/track/7qt3LDpwGFYtkZyefJlwG6
Heart for Rent,Heart for Rent,"NURKO, WUKONG, Jordan Shaw",5Pqo2Jub3Rk5aVROGwHwsy,https://open.spotify.com/track/5Pqo2Jub3Rk5aVROGwHwsy
Heartless,Heartless,"WhoMadeWho, Kölsch",6eHQ2jZEzEyyBeO7K7KPyy,https://open.spotify.com/track/6eHQ2jZEzEyyBeO7K7KPyy
Hold On,KYGO,"Kygo, Emmit Fenn",61UHYLpt5koa0wHhw3n6Uz,https://open.spotify.com/track/61UHYLpt5koa0wHhw3n6Uz
Horny,Horny,"San Pacho, TOBEHONEST",04GYAnoZJajIurWLcjTMIF,https://open.spotify.com/track/04GYAnoZJajIurWLcjTMIF
How You Move - Edit,How You Move,Charlotte de Witte,1biKqdOsiIo2JekJ8UPX1x,https://open.spotify.com/track/1biKqdOsiIo2JekJ8UPX1x
Hyperreal (Middle of the Night),Hyperreal (Middle of the Night),"Nora En Pure, Robinson",1f9H7N9ijHFnV0BqJufUIS,https://open.spotify.com/track/1f9H7N9ijHFnV0BqJufUIS
I Just Wanted to Dance,I Just Wanted to Dance,"Shallou, Night Tales",40MgmjkoAwZNg6gsGrgWlI,https://open.spotify.com/track/40MgmjkoAwZNg6gsGrgWlI
I Like It - Alesso & Sentinel Remix,I Like It - Alesso & Sentinel Remix,"Alesso, Nate Smith, Sentinel",2kG38uIoDRlqJU0aFafpP0,https://open.spotify.com/track/2kG38uIoDRlqJU0aFafpP0
I Only Smoke When I Drink,I Only Smoke When I Drink,nimino,39glDGcpBhLVMSsQhvtqHR,https://open.spotify.com/track/39glDGcpBhLVMSsQhvtqHR
